GEOID,NAME,average,state_abbr,state_name
21017,Bourbon County ,45.39,KY,Kentucky
21083,Graves County ,61.29,KY,Kentucky
21009,Barren County ,29.11,KY,Kentucky
21159,Martin County ,28.77,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21239,Woodford County ,39.41,KY,Kentucky
21113,Jessamine County ,27.8,KY,Kentucky
21203,Rockcastle County ,24.62,KY,Kentucky
21179,Nelson County ,32.42,KY,Kentucky
21051,Clay County ,18.7,KY,Kentucky
21155,Marion County ,31.2,KY,Kentucky
21057,Cumberland County ,36.18,KY,Kentucky
21167,Mercer County ,30.54,KY,Kentucky
21073,Franklin County ,41.18,KY,Kentucky
21099,Hart County ,37.58,KY,Kentucky
21005,Anderson County ,41.16,KY,Kentucky
21187,Owen County ,17.29,KY,Kentucky
21173,Montgomery County ,71.53,KY,Kentucky
21209,Scott County ,66.2,KY,Kentucky
21157,Marshall County ,15.13,KY,Kentucky
21023,Bracken County ,22.36,KY,Kentucky
21007,Ballard County ,86.53,KY,Kentucky
21097,Harrison County ,104.84,KY,Kentucky
21119,Knott County ,46.04,KY,Kentucky
21175,Morgan County ,74.2,KY,Kentucky
21011,Bath County ,34.93,KY,Kentucky
21081,Grant County ,98.62,KY,Kentucky
21189,Owsley County ,16.0,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,74.06,KY,Kentucky
21207,Russell County ,65.15,KY,Kentucky
21021,Boyle County ,163.33,KY,Kentucky
21181,Nicholas County ,64.39,KY,Kentucky
21115,Johnson County ,91.31,KY,Kentucky
21043,Carter County ,62.82,KY,Kentucky
21193,Perry County ,91.82,KY,Kentucky
21231,Wayne County ,36.05,KY,Kentucky
56031,Platte County ,41.18,WY,Wyoming
56009,Converse County ,34.7,WY,Wyoming
56001,Albany County ,65.24,WY,Wyoming
56025,Natrona County ,27.82,WY,Wyoming
56041,Uinta County ,35.35,WY,Wyoming
56017,Hot Springs County ,82.42,WY,Wyoming
56005,Campbell County ,37.13,WY,Wyoming
56029,Park County ,26.49,WY,Wyoming
56045,Weston County ,56.34,WY,Wyoming
56019,Johnson County ,77.17,WY,Wyoming
56013,Fremont County ,72.72,WY,Wyoming
56021,Laramie County ,47.09,WY,Wyoming
56003,Big Horn County ,45.61,WY,Wyoming
56039,Teton County ,93.55,WY,Wyoming
56027,Niobrara County ,23.34,WY,Wyoming
56037,Sweetwater County ,68.32,WY,Wyoming
56035,Sublette County ,40.2,WY,Wyoming
56007,Carbon County ,46.15,WY,Wyoming
56043,Washakie County ,175.74,WY,Wyoming
37063,Durham County ,54.31,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
37135,Orange County ,48.17,NC,North Carolina
37083,Halifax County ,33.69,NC,North Carolina
37111,McDowell County ,24.39,NC,North Carolina
37183,Wake County ,52.29,NC,North Carolina
37127,Nash County ,26.44,NC,North Carolina
37145,Person County ,36.35,NC,North Carolina
37037,Chatham County ,30.5,NC,North Carolina
37097,Iredell County ,27.33,NC,North Carolina
37069,Franklin County ,38.96,NC,North Carolina
37013,Beaufort County ,33.87,NC,North Carolina
37031,Carteret County ,32.75,NC,North Carolina
37107,Lenoir County ,23.22,NC,North Carolina
37147,Pitt County ,31.89,NC,North Carolina
8013,Boulder County ,220.18,CO,Colorado
8039,Elbert County ,89.14,CO,Colorado
8025,Crowley County ,76.12,CO,Colorado
8041,El Paso County ,186.36,CO,Colorado
8101,Pueblo County ,177.83,CO,Colorado
8043,Fremont County ,126.13,CO,Colorado
8119,Teller County ,109.6,CO,Colorado
8087,Morgan County ,70.78,CO,Colorado
8003,Alamosa County ,178.96,CO,Colorado
8103,Rio Blanco County ,148.05,CO,Colorado
8021,Conejos County ,180.72,CO,Colorado
8059,Jefferson County ,175.31,CO,Colorado
8083,Montezuma County ,76.64,CO,Colorado
8035,Douglas County ,195.41,CO,Colorado
8069,Larimer County ,208.27,CO,Colorado
8029,Delta County ,82.38,CO,Colorado
8089,Otero County ,108.36,CO,Colorado
8117,Summit County ,207.04,CO,Colorado
8077,Mesa County ,120.38,CO,Colorado
8081,Moffat County ,99.54,CO,Colorado
8099,Prowers County ,47.41,CO,Colorado
8011,Bent County ,100.83,CO,Colorado
8031,City and County of Denver,209.56,CO,Colorado
8075,Logan County ,82.33,CO,Colorado
8085,Montrose County ,105.24,CO,Colorado
8014,City and County of Broomfield,195.75,CO,Colorado
8001,Adams County ,182.25,CO,Colorado
8037,Eagle County ,151.38,CO,Colorado
8123,Weld County ,182.93,CO,Colorado
8045,Garfield County ,134.71,CO,Colorado
8049,Grand County ,74.91,CO,Colorado
8107,Routt County ,152.2,CO,Colorado
8009,Baca County ,96.23,CO,Colorado
8105,Rio Grande County ,128.37,CO,Colorado
8005,Arapahoe County ,194.18,CO,Colorado
8071,Las Animas County ,88.66,CO,Colorado
8055,Huerfano County ,75.95,CO,Colorado
51610,City of Falls Church,53.82,VA,Virginia
51059,Fairfax County ,27.93,VA,Virginia
51083,Halifax County ,29.99,VA,Virginia
51117,Mecklenburg County ,27.32,VA,Virginia
32029,Storey County ,25.37,NV,Nevada
4001,Apache County ,44.94,AZ,Arizona
39087,Lawrence County ,26.86,OH,Ohio
49037,San Juan County ,30.85,UT,Utah
2170,Matanuska-Susitna Borough ,29.41,AK,Alaska
2013,Aleutians East Borough ,29.2,AK,Alaska
54099,Wayne County ,16.84,WV,West Virginia
48427,Starr County ,26.16,TX,Texas
48141,El Paso County ,25.8,TX,Texas
22095,St. John the Baptist Parish ,19.07,LA,Louisiana
46033,Custer County ,36.66,SD,South Dakota
