,GEOID,NAME,state_name,state_abbr,average
77,08037,Eagle,Colorado,CO,0.0003499164443082824
114,27095,Mille Lacs,Minnesota,MN,0.00034188115544725353
92,42095,Northampton,Pennsylvania,PA,0.00033562988118986245
113,42089,Monroe,Pennsylvania,PA,0.0003329390185776076
63,21051,Clay,Kentucky,KY,0.00033253202352664067
0,01043,Cullman,Alabama,AL,0.00032876003170575634
53,42103,Pike,Pennsylvania,PA,0.0003250714679183144
105,21235,Whitley,Kentucky,KY,0.00032289786983540124
52,34039,Union,New Jersey,NJ,0.00031848433485851083
96,50011,Franklin,Vermont,VT,0.00031678964293519547
15,27013,Blue Earth,Minnesota,MN,0.0003166370133590664
24,36025,Delaware,New York,NY,0.0003153034762320383
122,34023,Middlesex,New Jersey,NJ,0.00031403516749521496
71,36105,Sullivan,New York,NY,0.000311233240686949
67,38077,Richland,North Dakota,ND,0.00030196263181107413
120,27141,Sherburne,Minnesota,MN,0.0002985780984208852
13,26049,Genesee,Michigan,MI,0.00029857384996596735
117,01051,Elmore,Alabama,AL,0.0002980357783659195
109,26133,Osceola,Michigan,MI,0.0002934024849609265
40,26045,Eaton,Michigan,MI,0.00029147841629437263
30,26009,Antrim,Michigan,MI,0.00029057660083492344
74,34041,Warren,New Jersey,NJ,0.00028492670529305114
7,01073,Jefferson,Alabama,AL,0.0002803798320986848
95,37101,Johnston,North Carolina,NC,0.00027478193587396663
106,26075,Jackson,Michigan,MI,0.0002726430852872005
43,09001,Fairfield,Connecticut,CT,0.00027052462413760826
79,51083,Halifax,Virginia,VA,0.0002699259640024387
18,26065,Ingham,Michigan,MI,0.0002686657124758151
29,26125,Oakland,Michigan,MI,0.0002629573554370443
98,50015,Lamoille,Vermont,VT,0.0002624922060006526
116,42077,Lehigh,Pennsylvania,PA,0.00026164961272874434
46,01121,Talladega,Alabama,AL,0.0002601524691053111
3,19141,O'Brien,Iowa,IA,0.0002596682408136859
66,09005,Litchfield,Connecticut,CT,0.00025634109711982546
59,27011,Big Stone,Minnesota,MN,0.0002522540116525079
111,42017,Bucks,Pennsylvania,PA,0.0002504876657305961
6,26149,St. Joseph,Michigan,MI,0.00024028528599478612
112,27103,Nicollet,Minnesota,MN,0.00023740958953513024
38,44003,Kent,Rhode Island,RI,0.00023713478409836912
121,21013,Bell,Kentucky,KY,0.00023569822220487432
20,19149,Plymouth,Iowa,IA,0.00023473585288582465
60,01115,St. Clair,Alabama,AL,0.00023375441854289655
12,19063,Emmet,Iowa,IA,0.00023290648056940288
37,44001,Bristol,Rhode Island,RI,0.00023162639288844378
94,26163,Wayne,Michigan,MI,0.00023142773859459475
107,45087,Union,South Carolina,SC,0.00022959552798112442
2,45039,Fairfield,South Carolina,SC,0.0002282350065774813
23,26055,Grand Traverse,Michigan,MI,0.00022778060279111319
45,01009,Blount,Alabama,AL,0.00022728841731852774
27,26077,Kalamazoo,Michigan,MI,0.00022688480376610048
36,36039,Greene,New York,NY,0.0002250096754160429
58,21125,Laurel,Kentucky,KY,0.0002248356969906607
34,26159,Van Buren,Michigan,MI,0.00022232296043085104
100,47165,Sumner,Tennessee,TN,0.00022128278746265856
101,46083,Lincoln,South Dakota,SD,0.00021963842535229486
110,44005,Newport,Rhode Island,RI,0.0002191282772513158
78,01103,Morgan,Alabama,AL,0.00021877759347388323
8,26079,Kalkaska,Michigan,MI,0.00021853785321034443
16,37077,Granville,North Carolina,NC,0.00021561092419438815
17,54005,Boone,West Virginia,WV,0.0002128738597161264
123,01033,Colbert,Alabama,AL,0.000211590278831048
84,45057,Lancaster,South Carolina,SC,0.00021149772753896413
25,26039,Crawford,Michigan,MI,0.00021092565386952695
103,42025,Carbon,Pennsylvania,PA,0.000206536447617792
83,25021,Norfolk,Massachusetts,MA,0.00020576251364163087
93,01117,Shelby,Alabama,AL,0.00020566493385829252
56,25005,Bristol,Massachusetts,MA,0.0002055769033801334
39,47037,Davidson,Tennessee,TN,0.00020491196169996137
82,27145,Stearns,Minnesota,MN,0.0001992417880434365
51,26155,Shiawassee,Michigan,MI,0.0001969514537013614
115,48477,Washington,Texas,TX,0.00019472095080128843
91,42091,Montgomery,Pennsylvania,PA,0.00019275043187452545
33,27143,Sibley,Minnesota,MN,0.00019160024524831392
26,47089,Jefferson,Tennessee,TN,0.00018818728122270377
88,42127,Wayne,Pennsylvania,PA,0.00018691115067573133
85,12021,Collier,Florida,FL,0.00018365675802473484
11,16081,Teton,Idaho,ID,0.00018234730715390848
99,48201,Harris,Texas,TX,0.00017834938420886607
42,27053,Hennepin,Minnesota,MN,0.00017686288552417172
14,26015,Barry,Michigan,MI,0.00017500381440352752
72,51069,Frederick,Virginia,VA,0.00017136021907265602
19,27059,Isanti,Minnesota,MN,0.0001633742222706294
49,45059,Laurens,South Carolina,SC,0.0001596921184903282
104,01021,Chilton,Alabama,AL,0.00015795072866387622
9,01079,Lawrence,Alabama,AL,0.0001556560039227774
80,16043,Fremont,Idaho,ID,0.00015111327986651657
61,46051,Grant,South Dakota,SD,0.00013856172925038105
