GEOID,NAME,average,state_abbr,state_name
8095,Phillips County ,46.32,CO,Colorado
8025,Crowley County ,25.37,CO,Colorado
8041,El Paso County ,45.26,CO,Colorado
8101,Pueblo County ,69.22,CO,Colorado
8043,Fremont County ,84.19,CO,Colorado
8119,Teller County ,42.66,CO,Colorado
8087,Morgan County ,47.52,CO,Colorado
8003,Alamosa County ,48.65,CO,Colorado
8067,La Plata County ,37.07,CO,Colorado
8079,Mineral County ,52.07,CO,Colorado
8021,Conejos County ,31.58,CO,Colorado
8057,Jackson County ,44.09,CO,Colorado
8109,Saguache County ,35.34,CO,Colorado
8083,Montezuma County ,82.71,CO,Colorado
8061,Kiowa County ,118.31,CO,Colorado
8089,Otero County ,56.91,CO,Colorado
8093,Park County ,52.57,CO,Colorado
8077,Mesa County ,55.91,CO,Colorado
8081,Moffat County ,48.13,CO,Colorado
8099,Prowers County ,43.86,CO,Colorado
8017,Cheyenne County ,63.06,CO,Colorado
8011,Bent County ,88.53,CO,Colorado
8075,Logan County ,52.69,CO,Colorado
8085,Montrose County ,68.89,CO,Colorado
8001,Adams County ,38.82,CO,Colorado
8027,Custer County ,64.66,CO,Colorado
8123,Weld County ,61.52,CO,Colorado
8045,Garfield County ,41.49,CO,Colorado
8121,Washington County ,85.6,CO,Colorado
8107,Routt County ,33.89,CO,Colorado
8007,Archuleta County ,39.84,CO,Colorado
8115,Sedgwick County ,72.95,CO,Colorado
8009,Baca County ,48.11,CO,Colorado
8073,Lincoln County ,46.35,CO,Colorado
8105,Rio Grande County ,52.86,CO,Colorado
8005,Arapahoe County ,30.81,CO,Colorado
8071,Las Animas County ,55.41,CO,Colorado
8055,Huerfano County ,71.61,CO,Colorado
30065,Musselshell County ,178.31,MT,Montana
30107,Wheatland County ,53.18,MT,Montana
30091,Sheridan County ,23.98,MT,Montana
30105,Valley County ,60.69,MT,Montana
30111,Yellowstone County ,74.5,MT,Montana
30061,Mineral County ,67.85,MT,Montana
30041,Hill County ,55.62,MT,Montana
30031,Gallatin County ,56.06,MT,Montana
30029,Flathead County ,59.43,MT,Montana
30047,Lake County ,59.5,MT,Montana
30093,Silver Bow County ,52.93,MT,Montana
30021,Dawson County ,57.51,MT,Montana
30097,Sweet Grass County ,27.37,MT,Montana
30039,Granite County ,78.66,MT,Montana
30015,Chouteau County ,49.35,MT,Montana
30027,Fergus County ,143.2,MT,Montana
30085,Roosevelt County ,55.98,MT,Montana
30003,Big Horn County ,29.9,MT,Montana
30057,Madison County ,52.15,MT,Montana
30063,Missoula County ,53.21,MT,Montana
30077,Powell County ,118.68,MT,Montana
30013,Cascade County ,94.72,MT,Montana
30033,Garfield County ,75.12,MT,Montana
30005,Blaine County ,65.83,MT,Montana
30049,Lewis and Clark County ,70.07,MT,Montana
30099,Teton County ,72.84,MT,Montana
30075,Powder River County ,26.47,MT,Montana
30095,Stillwater County ,24.29,MT,Montana
30055,McCone County ,113.94,MT,Montana
30037,Golden Valley County ,335.44,MT,Montana
30043,Jefferson County ,38.81,MT,Montana
30083,Richland County ,67.91,MT,Montana
30007,Broadwater County ,36.73,MT,Montana
30081,Ravalli County ,40.91,MT,Montana
30025,Fallon County ,45.3,MT,Montana
30073,Pondera County ,28.36,MT,Montana
30053,Lincoln County ,53.13,MT,Montana
30023,Deer Lodge County ,50.24,MT,Montana
30071,Phillips County ,107.39,MT,Montana
30045,Judith Basin County ,36.61,MT,Montana
30103,Treasure County ,73.54,MT,Montana
30089,Sanders County ,42.16,MT,Montana
30087,Rosebud County ,54.05,MT,Montana
4011,Greenlee County ,45.09,AZ,Arizona
4001,Apache County ,97.07,AZ,Arizona
4017,Navajo County ,52.96,AZ,Arizona
4009,Graham County ,50.16,AZ,Arizona
20097,Kiowa County ,67.87,KS,Kansas
20187,Stanton County ,27.7,KS,Kansas
20039,Decatur County ,44.63,KS,Kansas
20137,Norton County ,44.27,KS,Kansas
20081,Haskell County ,52.95,KS,Kansas
20067,Grant County ,30.01,KS,Kansas
20071,Greeley County ,23.81,KS,Kansas
20055,Finney County ,34.4,KS,Kansas
20151,Pratt County ,23.85,KS,Kansas
16055,Kootenai County ,80.91,ID,Idaho
16001,Ada County ,48.81,ID,Idaho
16015,Boise County ,47.87,ID,Idaho
16011,Bingham County ,52.69,ID,Idaho
16027,Canyon County ,61.25,ID,Idaho
16021,Boundary County ,147.2,ID,Idaho
16065,Madison County ,38.39,ID,Idaho
16007,Bear Lake County ,59.9,ID,Idaho
16041,Franklin County ,25.82,ID,Idaho
16051,Jefferson County ,65.89,ID,Idaho
16059,Lemhi County ,36.64,ID,Idaho
16079,Shoshone County ,65.01,ID,Idaho
16035,Clearwater County ,26.46,ID,Idaho
16087,Washington County ,44.18,ID,Idaho
16019,Bonneville County ,68.25,ID,Idaho
16017,Bonner County ,97.33,ID,Idaho
16075,Payette County ,63.86,ID,Idaho
16073,Owyhee County ,43.65,ID,Idaho
16045,Gem County ,51.1,ID,Idaho
16029,Caribou County ,28.91,ID,Idaho
16009,Benewah County ,33.02,ID,Idaho
16049,Idaho County ,40.22,ID,Idaho
16085,Valley County ,41.2,ID,Idaho
16071,Oneida County ,29.72,ID,Idaho
26107,Mecosta County ,37.97,MI,Michigan
26051,Gladwin County ,31.63,MI,Michigan
26135,Oscoda County ,43.15,MI,Michigan
26123,Newaygo County ,36.8,MI,Michigan
26129,Ogemaw County ,34.13,MI,Michigan
26069,Iosco County ,44.7,MI,Michigan
26073,Isabella County ,38.96,MI,Michigan
42039,Crawford County ,38.3,PA,Pennsylvania
42105,Potter County ,28.68,PA,Pennsylvania
42121,Venango County ,59.46,PA,Pennsylvania
42059,Greene County ,51.15,PA,Pennsylvania
42065,Jefferson County ,49.9,PA,Pennsylvania
42033,Clearfield County ,38.82,PA,Pennsylvania
42051,Fayette County ,46.0,PA,Pennsylvania
42093,Montour County ,35.14,PA,Pennsylvania
42005,Armstrong County ,37.91,PA,Pennsylvania
42129,Westmoreland County ,35.48,PA,Pennsylvania
42021,Cambria County ,39.5,PA,Pennsylvania
42097,Northumberland County ,38.84,PA,Pennsylvania
42083,McKean County ,43.4,PA,Pennsylvania
42119,Union County ,54.78,PA,Pennsylvania
42019,Butler County ,33.31,PA,Pennsylvania
42111,Somerset County ,40.41,PA,Pennsylvania
50019,Orleans County ,90.78,VT,Vermont
50005,Caledonia County ,38.03,VT,Vermont
50009,Essex County ,82.84,VT,Vermont
32027,Pershing County ,36.74,NV,Nevada
32031,Washoe County ,24.16,NV,Nevada
32007,Elko County ,59.6,NV,Nevada
49041,Sevier County ,29.76,UT,Utah
49029,Morgan County ,101.58,UT,Utah
49019,Grand County ,43.08,UT,Utah
49011,Davis County ,48.36,UT,Utah
49057,Weber County ,76.41,UT,Utah
49049,Utah County ,46.26,UT,Utah
49037,San Juan County ,60.77,UT,Utah
49027,Millard County ,54.98,UT,Utah
49023,Juab County ,46.98,UT,Utah
49039,Sanpete County ,37.46,UT,Utah
49055,Wayne County ,26.51,UT,Utah
49035,Salt Lake County ,42.93,UT,Utah
49003,Box Elder County ,90.29,UT,Utah
49015,Emery County ,111.52,UT,Utah
49045,Tooele County ,91.39,UT,Utah
49033,Rich County ,182.37,UT,Utah
49005,Cache County ,52.2,UT,Utah
49043,Summit County ,32.8,UT,Utah
41017,Deschutes County ,48.56,OR,Oregon
41025,Harney County ,51.39,OR,Oregon
41045,Malheur County ,42.25,OR,Oregon
2240,Southeast Fairbanks Census Area ,66.48,AK,Alaska
2290,Yukon-Koyukuk Census Area ,34.3,AK,Alaska
2185,North Slope Borough ,77.28,AK,Alaska
2020,Municipality of Anchorage,73.38,AK,Alaska
2170,Matanuska-Susitna Borough ,94.17,AK,Alaska
2122,Kenai Peninsula Borough ,89.56,AK,Alaska
2261,Valdez-Cordova Census Area ,50.69,AK,Alaska
2050,Bethel Census Area ,79.98,AK,Alaska
2188,Northwest Arctic Borough ,160.7,AK,Alaska
2180,Nome Census Area ,166.97,AK,Alaska
21001,Adair County ,68.31,KY,Kentucky
21045,Casey County ,25.32,KY,Kentucky
21057,Cumberland County ,55.33,KY,Kentucky
21053,Clinton County ,60.16,KY,Kentucky
21207,Russell County ,98.94,KY,Kentucky
21231,Wayne County ,25.65,KY,Kentucky
35031,McKinley County ,43.73,NM,New Mexico
35045,San Juan County ,94.82,NM,New Mexico
35003,Catron County ,36.33,NM,New Mexico
35023,Hidalgo County ,26.15,NM,New Mexico
35029,Luna County ,46.51,NM,New Mexico
35006,Cibola County ,29.12,NM,New Mexico
53051,Pend Oreille County ,34.58,WA,Washington
53063,Spokane County ,40.89,WA,Washington
6107,Tulare County ,29.29,CA,California
24023,Garrett County ,64.68,MD,Maryland
24001,Allegany County ,25.4,MD,Maryland
48207,Haskell County ,27.05,TX,Texas
48059,Callahan County ,34.24,TX,Texas
33007,Coos County ,52.62,NH,New Hampshire
