GEOID,NAME,average,state_abbr,state_name
55049,Iowa County ,33.26,WI,Wisconsin
26121,Muskegon County ,21.63,MI,Michigan
26139,Ottawa County ,28.22,MI,Michigan
26101,Manistee County ,29.22,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,22.51,MI,Michigan
26031,Cheboygan County ,52.19,MI,Michigan
26079,Kalkaska County ,33.54,MI,Michigan
26151,Sanilac County ,17.61,MI,Michigan
26059,Hillsdale County ,11.22,MI,Michigan
26049,Genesee County ,32.84,MI,Michigan
26015,Barry County ,16.89,MI,Michigan
26137,Otsego County ,40.99,MI,Michigan
26143,Roscommon County ,20.34,MI,Michigan
26057,Gratiot County ,29.22,MI,Michigan
26065,Ingham County ,44.65,MI,Michigan
26067,Ionia County ,27.38,MI,Michigan
26085,Lake County ,27.93,MI,Michigan
26107,Mecosta County ,17.83,MI,Michigan
26035,Clare County ,20.53,MI,Michigan
26043,Dickinson County ,24.02,MI,Michigan
26055,Grand Traverse County ,34.57,MI,Michigan
26039,Crawford County ,34.07,MI,Michigan
26125,Oakland County ,53.52,MI,Michigan
26003,Alger County ,15.54,MI,Michigan
26009,Antrim County ,32.05,MI,Michigan
26165,Wexford County ,18.98,MI,Michigan
26091,Lenawee County ,45.7,MI,Michigan
26111,Midland County ,29.81,MI,Michigan
26147,St. Clair County ,33.04,MI,Michigan
26113,Missaukee County ,22.85,MI,Michigan
26081,Kent County ,32.3,MI,Michigan
26045,Eaton County ,37.56,MI,Michigan
26051,Gladwin County ,13.56,MI,Michigan
26071,Iron County ,17.84,MI,Michigan
26155,Shiawassee County ,32.12,MI,Michigan
26115,Monroe County ,49.91,MI,Michigan
26123,Newaygo County ,20.48,MI,Michigan
26105,Mason County ,24.73,MI,Michigan
26117,Montcalm County ,18.53,MI,Michigan
26005,Allegan County ,19.96,MI,Michigan
26093,Livingston County ,41.76,MI,Michigan
26033,Chippewa County ,38.89,MI,Michigan
26089,Leelanau County ,28.39,MI,Michigan
26047,Emmet County ,44.1,MI,Michigan
26029,Charlevoix County ,22.34,MI,Michigan
26141,Presque Isle County ,14.51,MI,Michigan
26099,Macomb County ,49.96,MI,Michigan
26145,Saginaw County ,32.01,MI,Michigan
26127,Oceana County ,20.55,MI,Michigan
26157,Tuscola County ,21.46,MI,Michigan
26163,Wayne County ,45.89,MI,Michigan
26017,Bay County ,28.9,MI,Michigan
26075,Jackson County ,29.22,MI,Michigan
26133,Osceola County ,19.68,MI,Michigan
26041,Delta County ,26.05,MI,Michigan
26037,Clinton County ,66.02,MI,Michigan
26073,Isabella County ,32.3,MI,Michigan
26109,Menominee County ,22.75,MI,Michigan
26153,Schoolcraft County ,15.93,MI,Michigan
26095,Luce County ,17.96,MI,Michigan
26161,Washtenaw County ,74.83,MI,Michigan
26025,Calhoun County ,34.42,MI,Michigan
17093,Kendall County ,49.75,IL,Illinois
17123,Marshall County ,13.32,IL,Illinois
17011,Bureau County ,13.69,IL,Illinois
17177,Stephenson County ,19.18,IL,Illinois
17105,Livingston County ,22.42,IL,Illinois
17129,Menard County ,15.02,IL,Illinois
17179,Tazewell County ,25.61,IL,Illinois
17113,McLean County ,41.57,IL,Illinois
17053,Ford County ,21.33,IL,Illinois
17037,DeKalb County ,44.56,IL,Illinois
17141,Ogle County ,26.16,IL,Illinois
17103,Lee County ,24.41,IL,Illinois
17099,LaSalle County ,30.41,IL,Illinois
17115,Macon County ,22.13,IL,Illinois
17043,DuPage County ,53.42,IL,Illinois
17017,Cass County ,11.28,IL,Illinois
17039,De Witt County ,21.37,IL,Illinois
17015,Carroll County ,12.75,IL,Illinois
17063,Grundy County ,24.04,IL,Illinois
17107,Logan County ,63.1,IL,Illinois
17031,Cook County ,39.42,IL,Illinois
17167,Sangamon County ,36.35,IL,Illinois
17007,Boone County ,20.79,IL,Illinois
17203,Woodford County ,20.98,IL,Illinois
17089,Kane County ,35.63,IL,Illinois
17197,Will County ,37.07,IL,Illinois
17097,Lake County ,44.99,IL,Illinois
17147,Piatt County ,22.61,IL,Illinois
17125,Mason County ,42.51,IL,Illinois
17201,Winnebago County ,39.09,IL,Illinois
17057,Fulton County ,18.96,IL,Illinois
17111,McHenry County ,37.13,IL,Illinois
17073,Henry County ,17.62,IL,Illinois
17019,Champaign County ,56.34,IL,Illinois
27097,Morrison County ,22.98,MN,Minnesota
27131,Rice County ,34.54,MN,Minnesota
27051,Grant County ,16.84,MN,Minnesota
27147,Steele County ,22.59,MN,Minnesota
27067,Kandiyohi County ,25.79,MN,Minnesota
27065,Kanabec County ,22.32,MN,Minnesota
27003,Anoka County ,27.14,MN,Minnesota
27017,Carlton County ,58.28,MN,Minnesota
27059,Isanti County ,23.46,MN,Minnesota
27163,Washington County ,37.73,MN,Minnesota
27123,Ramsey County ,34.38,MN,Minnesota
27143,Sibley County ,20.12,MN,Minnesota
27115,Pine County ,26.97,MN,Minnesota
27149,Stevens County ,29.2,MN,Minnesota
27019,Carver County ,32.29,MN,Minnesota
27109,Olmsted County ,55.44,MN,Minnesota
27049,Goodhue County ,25.35,MN,Minnesota
27053,Hennepin County ,42.46,MN,Minnesota
27171,Wright County ,21.95,MN,Minnesota
27039,Dodge County ,23.6,MN,Minnesota
27169,Winona County ,25.0,MN,Minnesota
27041,Douglas County ,25.34,MN,Minnesota
27157,Wabasha County ,29.9,MN,Minnesota
27129,Renville County ,13.59,MN,Minnesota
27031,Cook County ,34.97,MN,Minnesota
27145,Stearns County ,23.41,MN,Minnesota
27121,Pope County ,55.95,MN,Minnesota
27079,Le Sueur County ,14.29,MN,Minnesota
27139,Scott County ,29.29,MN,Minnesota
27099,Mower County ,19.12,MN,Minnesota
27037,Dakota County ,35.29,MN,Minnesota
27001,Aitkin County ,16.24,MN,Minnesota
27055,Houston County ,21.43,MN,Minnesota
27025,Chisago County ,23.23,MN,Minnesota
27095,Mille Lacs County ,24.43,MN,Minnesota
27141,Sherburne County ,17.16,MN,Minnesota
27075,Lake County ,45.96,MN,Minnesota
27137,St. Louis County ,34.84,MN,Minnesota
27045,Fillmore County ,18.47,MN,Minnesota
36099,Seneca County ,23.94,NY,New York
36101,Steuben County ,45.84,NY,New York
36097,Schuyler County ,23.82,NY,New York
36015,Chemung County ,46.82,NY,New York
36067,Onondaga County ,30.99,NY,New York
36025,Delaware County ,28.26,NY,New York
36077,Otsego County ,31.06,NY,New York
36007,Broome County ,45.12,NY,New York
36017,Chenango County ,31.62,NY,New York
36109,Tompkins County ,49.67,NY,New York
36093,Schenectady County ,49.44,NY,New York
36039,Greene County ,19.5,NY,New York
36011,Cayuga County ,23.67,NY,New York
36037,Genesee County ,40.56,NY,New York
36121,Wyoming County ,32.75,NY,New York
36115,Washington County ,49.21,NY,New York
36123,Yates County ,27.99,NY,New York
36091,Saratoga County ,50.01,NY,New York
36095,Schoharie County ,22.77,NY,New York
36055,Monroe County ,37.43,NY,New York
36023,Cortland County ,31.17,NY,New York
36079,Putnam County ,40.81,NY,New York
36103,Suffolk County ,44.29,NY,New York
36113,Warren County ,56.72,NY,New York
36061,New York County ,46.62,NY,New York
36029,Erie County ,59.81,NY,New York
36083,Rensselaer County ,47.04,NY,New York
36069,Ontario County ,31.06,NY,New York
36087,Rockland County ,41.8,NY,New York
36031,Essex County ,37.09,NY,New York
36051,Livingston County ,30.85,NY,New York
36075,Oswego County ,34.9,NY,New York
36059,Nassau County ,54.7,NY,New York
36065,Oneida County ,46.43,NY,New York
36071,Orange County ,41.85,NY,New York
36105,Sullivan County ,36.47,NY,New York
36089,St. Lawrence County ,19.95,NY,New York
36119,Westchester County ,43.99,NY,New York
36043,Herkimer County ,37.03,NY,New York
36027,Dutchess County ,34.95,NY,New York
36073,Orleans County ,38.86,NY,New York
36107,Tioga County ,49.52,NY,New York
36035,Fulton County ,37.21,NY,New York
36021,Columbia County ,38.69,NY,New York
36063,Niagara County ,52.7,NY,New York
36057,Montgomery County ,40.46,NY,New York
36117,Wayne County ,38.05,NY,New York
36053,Madison County ,28.83,NY,New York
36049,Lewis County ,32.61,NY,New York
36111,Ulster County ,35.69,NY,New York
36003,Allegany County ,27.34,NY,New York
36019,Clinton County ,45.44,NY,New York
36033,Franklin County ,30.44,NY,New York
36045,Jefferson County ,36.7,NY,New York
36009,Cattaraugus County ,27.95,NY,New York
36041,Hamilton County ,28.1,NY,New York
36013,Chautauqua County ,36.69,NY,New York
36001,Albany County ,42.7,NY,New York
36047,Kings County ,35.79,NY,New York
36081,Queens County ,38.71,NY,New York
36005,Bronx County ,21.61,NY,New York
36085,Richmond County ,43.72,NY,New York
21049,Clark County ,23.5,KY,Kentucky
21011,Bath County ,12.81,KY,Kentucky
51073,Gloucester County ,24.22,VA,Virginia
51075,Goochland County ,24.78,VA,Virginia
51013,Arlington County ,56.33,VA,Virginia
51109,Louisa County ,20.19,VA,Virginia
51177,Spotsylvania County ,18.59,VA,Virginia
51036,Charles City County ,28.59,VA,Virginia
51610,City of Falls Church,54.84,VA,Virginia
51061,Fauquier County ,19.22,VA,Virginia
51153,Prince William County ,23.52,VA,Virginia
51760,City of Richmond,26.11,VA,Virginia
51179,Stafford County ,29.56,VA,Virginia
51107,Loudoun County ,39.09,VA,Virginia
51087,Henrico County ,35.45,VA,Virginia
51137,Orange County ,20.86,VA,Virginia
51043,Clarke County ,22.87,VA,Virginia
51059,Fairfax County ,34.41,VA,Virginia
51095,James City County ,34.87,VA,Virginia
51003,Albemarle County ,35.46,VA,Virginia
51085,Hanover County ,25.03,VA,Virginia
51830,City of Williamsburg,18.35,VA,Virginia
51127,New Kent County ,24.37,VA,Virginia
51145,Powhatan County ,21.0,VA,Virginia
51510,City of Alexandria,48.1,VA,Virginia
51041,Chesterfield County ,27.52,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
24015,Cecil County ,18.67,MD,Maryland
24027,Howard County ,29.04,MD,Maryland
24005,Baltimore County ,21.73,MD,Maryland
24033,Prince George's County ,17.86,MD,Maryland
24003,Anne Arundel County ,22.4,MD,Maryland
24021,Frederick County ,20.47,MD,Maryland
24029,Kent County ,22.6,MD,Maryland
24031,Montgomery County ,34.16,MD,Maryland
50019,Orleans County ,35.04,VT,Vermont
50021,Rutland County ,65.56,VT,Vermont
50027,Windsor County ,38.15,VT,Vermont
50013,Grand Isle County ,30.77,VT,Vermont
50017,Orange County ,35.05,VT,Vermont
50025,Windham County ,42.05,VT,Vermont
50007,Chittenden County ,42.76,VT,Vermont
50001,Addison County ,29.78,VT,Vermont
50005,Caledonia County ,35.68,VT,Vermont
50011,Franklin County ,26.81,VT,Vermont
50003,Bennington County ,60.85,VT,Vermont
50015,Lamoille County ,18.66,VT,Vermont
50023,Washington County ,61.81,VT,Vermont
50009,Essex County ,23.01,VT,Vermont
34021,Mercer County ,50.94,NJ,New Jersey
34007,Camden County ,43.39,NJ,New Jersey
34011,Cumberland County ,22.72,NJ,New Jersey
34013,Essex County ,47.56,NJ,New Jersey
34009,Cape May County ,41.47,NJ,New Jersey
34035,Somerset County ,55.17,NJ,New Jersey
34001,Atlantic County ,33.57,NJ,New Jersey
34039,Union County ,42.34,NJ,New Jersey
34031,Passaic County ,40.19,NJ,New Jersey
34005,Burlington County ,47.17,NJ,New Jersey
34041,Warren County ,36.02,NJ,New Jersey
34027,Morris County ,57.21,NJ,New Jersey
34003,Bergen County ,63.01,NJ,New Jersey
34015,Gloucester County ,36.05,NJ,New Jersey
34025,Monmouth County ,48.54,NJ,New Jersey
34019,Hunterdon County ,43.75,NJ,New Jersey
34033,Salem County ,23.01,NJ,New Jersey
34017,Hudson County ,42.37,NJ,New Jersey
34037,Sussex County ,43.27,NJ,New Jersey
34029,Ocean County ,41.46,NJ,New Jersey
34023,Middlesex County ,50.48,NJ,New Jersey
19011,Benton County ,17.84,IA,Iowa
19139,Muscatine County ,11.31,IA,Iowa
19095,Iowa County ,10.58,IA,Iowa
54019,Fayette County ,17.81,WV,West Virginia
54037,Jefferson County ,26.19,WV,West Virginia
54089,Summers County ,13.17,WV,West Virginia
11001,District of Columbia ,41.74,DC,District of Columbia
23009,Hancock County ,51.6,ME,Maine
23005,Cumberland County ,50.62,ME,Maine
23025,Somerset County ,29.58,ME,Maine
23027,Waldo County ,34.07,ME,Maine
23013,Knox County ,27.26,ME,Maine
23017,Oxford County ,28.16,ME,Maine
23011,Kennebec County ,45.02,ME,Maine
23015,Lincoln County ,26.42,ME,Maine
23007,Franklin County ,27.13,ME,Maine
23031,York County ,44.17,ME,Maine
23023,Sagadahoc County ,39.28,ME,Maine
23021,Piscataquis County ,31.3,ME,Maine
23029,Washington County ,14.87,ME,Maine
23001,Androscoggin County ,27.12,ME,Maine
23003,Aroostook County ,61.1,ME,Maine
23019,Penobscot County ,46.13,ME,Maine
44001,Bristol County ,82.97,RI,Rhode Island
44003,Kent County ,64.78,RI,Rhode Island
44005,Newport County ,62.08,RI,Rhode Island
44007,Providence County ,53.72,RI,Rhode Island
44009,Washington County ,58.5,RI,Rhode Island
25017,Middlesex County ,49.2,MA,Massachusetts
25015,Hampshire County ,66.84,MA,Massachusetts
25009,Essex County ,40.95,MA,Massachusetts
25005,Bristol County ,29.78,MA,Massachusetts
25001,Barnstable County ,43.52,MA,Massachusetts
25023,Plymouth County ,30.71,MA,Massachusetts
25027,Worcester County ,41.19,MA,Massachusetts
25021,Norfolk County ,41.92,MA,Massachusetts
25011,Franklin County ,35.04,MA,Massachusetts
25007,Dukes County ,28.88,MA,Massachusetts
25013,Hampden County ,47.17,MA,Massachusetts
25025,Suffolk County ,49.18,MA,Massachusetts
25003,Berkshire County ,85.72,MA,Massachusetts
33015,Rockingham County ,39.84,NH,New Hampshire
33009,Grafton County ,40.88,NH,New Hampshire
33017,Strafford County ,45.67,NH,New Hampshire
33011,Hillsborough County ,33.92,NH,New Hampshire
33019,Sullivan County ,31.47,NH,New Hampshire
33001,Belknap County ,30.86,NH,New Hampshire
33007,Coos County ,24.97,NH,New Hampshire
33013,Merrimack County ,31.35,NH,New Hampshire
33003,Carroll County ,37.33,NH,New Hampshire
33005,Cheshire County ,39.34,NH,New Hampshire
9001,Fairfield County ,39.36,CT,Connecticut
9013,Tolland County ,33.62,CT,Connecticut
9005,Litchfield County ,33.25,CT,Connecticut
9011,New London County ,46.6,CT,Connecticut
9015,Windham County ,36.28,CT,Connecticut
9003,Hartford County ,47.88,CT,Connecticut
9009,New Haven County ,44.84,CT,Connecticut
9007,Middlesex County ,51.07,CT,Connecticut
2020,Municipality of Anchorage,30.3,AK,Alaska
2170,Matanuska-Susitna Borough ,22.09,AK,Alaska
2122,Kenai Peninsula Borough ,19.88,AK,Alaska
53007,Chelan County ,21.69,WA,Washington
53061,Snohomish County ,38.21,WA,Washington
53035,Kitsap County ,34.89,WA,Washington
53053,Pierce County ,26.97,WA,Washington
53031,Jefferson County ,25.93,WA,Washington
53033,King County ,48.02,WA,Washington
53029,Island County ,19.6,WA,Washington
53057,Skagit County ,23.29,WA,Washington
53045,Mason County ,19.62,WA,Washington
10003,New Castle County ,35.28,DE,Delaware
10001,Kent County ,33.91,DE,Delaware
