,GEOID,NAME,state_name,state_abbr,average
109,45091,York,South Carolina,SC,0.0006170399771679428
46,45033,Dillon,South Carolina,SC,0.0006095146425646156
14,45003,Aiken,South Carolina,SC,0.0006078704800636332
82,05117,Prairie,Arkansas,AR,0.000606501698204755
8,37159,Rowan,North Carolina,NC,0.0006060831982948975
76,37097,Iredell,North Carolina,NC,0.0006049404256703407
128,21235,Whitley,Kentucky,KY,0.0006033835851390073
33,45047,Greenwood,South Carolina,SC,0.0006018119419007498
53,45069,Marlboro,South Carolina,SC,0.0006002622198118126
134,45037,Edgefield,South Carolina,SC,0.0005977063020658225
43,48331,Milam,Texas,TX,0.0005957621452732893
57,45019,Charleston,South Carolina,SC,0.0005922745680454453
24,51149,Prince George,Virginia,VA,0.0005918765880765142
55,45059,Laurens,South Carolina,SC,0.0005916562397706796
83,36059,Nassau,New York,NY,0.000589364161279256
124,45071,Newberry,South Carolina,SC,0.0005875629646625909
78,51143,Pittsylvania,Virginia,VA,0.0005836954406900578
127,51011,Appomattox,Virginia,VA,0.0005803952190107603
58,48029,Bexar,Texas,TX,0.0005794798700843516
77,51730,Petersburg,Virginia,VA,0.0005790232013250206
54,51800,Suffolk,Virginia,VA,0.0005784144074857399
87,36119,Westchester,New York,NY,0.0005749291660430526
26,45077,Pickens,South Carolina,SC,0.0005741074068002383
70,21009,Barren,Kentucky,KY,0.0005728115421992973
111,45067,Marion,South Carolina,SC,0.0005696594587394554
9,51037,Charlotte,Virginia,VA,0.0005686276164041474
11,45081,Saluda,South Carolina,SC,0.0005620061710087257
139,51057,Essex,Virginia,VA,0.0005603183643881619
131,45087,Union,South Carolina,SC,0.0005581164603013828
138,48045,Briscoe,Texas,TX,0.0005544261689151728
101,40143,Tulsa,Oklahoma,OK,0.0005520336392859737
95,02158,Kusilvak,Alaska,AK,0.0005501590731437732
84,51053,Dinwiddie,Virginia,VA,0.0005486297952839466
125,47165,Sumner,Tennessee,TN,0.0005464979838363498
148,45007,Anderson,South Carolina,SC,0.0005464529238823773
121,51550,Chesapeake,Virginia,VA,0.0005451730772201236
132,37147,Pitt,North Carolina,NC,0.0005411203111919283
22,37041,Chowan,North Carolina,NC,0.0005373215812196051
41,37195,Wilson,North Carolina,NC,0.0005372021927685207
161,36081,Queens,New York,NY,0.0005368599576494606
17,51007,Amelia,Virginia,VA,0.000535051425269034
152,45029,Colleton,South Carolina,SC,0.0005318247401175121
151,40087,McClain,Oklahoma,OK,0.0005308848185958652
99,48177,Gonzales,Texas,TX,0.0005292870523154827
68,21125,Laurel,Kentucky,KY,0.0005280078132948095
6,21171,Monroe,Kentucky,KY,0.0005277642371599759
16,45041,Florence,South Carolina,SC,0.0005268437727787761
56,37067,Forsyth,North Carolina,NC,0.0005232580715729383
90,37073,Gates,North Carolina,NC,0.000522426388180456
28,51009,Amherst,Virginia,VA,0.0005223342708892102
92,21099,Hart,Kentucky,KY,0.0005215163855846736
122,45043,Georgetown,South Carolina,SC,0.0005177819849634522
81,48491,Williamson,Texas,TX,0.0005068189000043483
113,45079,Richland,South Carolina,SC,0.0005059763646752916
52,45027,Clarendon,South Carolina,SC,0.0005033497656933837
45,37019,Brunswick,North Carolina,NC,0.0005025626835946423
80,37049,Craven,North Carolina,NC,0.0005018790271584857
4,21087,Green,Kentucky,KY,0.0005017338514830772
66,05125,Saline,Arkansas,AR,0.0004902773759386391
160,05119,Pulaski,Arkansas,AR,0.0004888564840290199
129,45011,Barnwell,South Carolina,SC,0.0004871021959323656
86,37143,Perquimans,North Carolina,NC,0.0004867390153921736
79,37177,Tyrrell,North Carolina,NC,0.00048555474629764496
5,37057,Davidson,North Carolina,NC,0.00048497025978442687
88,08037,Eagle,Colorado,CO,0.0004835755153101585
31,37193,Wilkes,North Carolina,NC,0.0004835238214479482
115,45089,Williamsburg,South Carolina,SC,0.00048141543841541146
114,37179,Union,North Carolina,NC,0.00047317223271215375
64,21199,Pulaski,Kentucky,KY,0.000471190112961546
137,45085,Sumter,South Carolina,SC,0.0004690282113125637
34,51103,Lancaster,Virginia,VA,0.00046845839409440185
85,21109,Jackson,Kentucky,KY,0.00046392594276924116
1,45039,Fairfield,South Carolina,SC,0.00046096282824507044
119,48113,Dallas,Texas,TX,0.0004584939206120498
30,21123,Larue,Kentucky,KY,0.00045700676427677596
32,45015,Berkeley,South Carolina,SC,0.0004557707616564909
3,37007,Anson,North Carolina,NC,0.0004524215439752128
74,21051,Clay,Kentucky,KY,0.0004493141032175443
20,21227,Warren,Kentucky,KY,0.0004474631888079965
19,37119,Mecklenburg,North Carolina,NC,0.00044207098895875536
140,21061,Edmonson,Kentucky,KY,0.00043772664980857873
69,37095,Hyde,North Carolina,NC,0.00043518241711667057
97,37013,Beaufort,North Carolina,NC,0.00043414271070068905
37,37081,Guilford,North Carolina,NC,0.0004326554622674155
136,05069,Jefferson,Arkansas,AR,0.0004265707191657761
73,51087,Henrico,Virginia,VA,0.0004261597404637044
59,02070,Dillingham,Alaska,AK,0.00042252076710081024
72,40049,Garvin,Oklahoma,OK,0.00041882835152534935
102,40005,Atoka,Oklahoma,OK,0.000416282990059221
108,34003,Bergen,New Jersey,NJ,0.0004154930954391415
63,36061,New York,New York,NY,0.00041533152514166503
143,51163,Rockbridge,Virginia,VA,0.00041434673296214395
27,51031,Campbell,Virginia,VA,0.0004135640117928628
21,37029,Camden,North Carolina,NC,0.00041023397010761807
126,48181,Grayson,Texas,TX,0.0004098777034149068
40,45061,Lee,South Carolina,SC,0.0004033875279067665
156,37197,Yadkin,North Carolina,NC,0.00039987321093311876
65,40065,Jackson,Oklahoma,OK,0.0003915370119052979
62,47065,Hamilton,Tennessee,TN,0.0003893319506655173
49,21045,Casey,Kentucky,KY,0.00038113498121456743
153,21231,Wayne,Kentucky,KY,0.00037926762727993814
50,40075,Kiowa,Oklahoma,OK,0.0003786427358411424
157,21213,Simpson,Kentucky,KY,0.00037397453583659006
89,37117,Martin,North Carolina,NC,0.0003735683568126652
29,37149,Polk,North Carolina,NC,0.00036909866106966786
48,40063,Hughes,Oklahoma,OK,0.00036540619219455983
71,37155,Robeson,North Carolina,NC,0.000360777394994508
35,51119,Middlesex,Virginia,VA,0.00035285142094220866
23,37045,Cleveland,North Carolina,NC,0.00034322027579030464
118,48307,McCulloch,Texas,TX,0.0003301394650228577
123,47013,Campbell,Tennessee,TN,0.0003219066748326059
25,48087,Collingsworth,Texas,TX,0.0002997193536960846
67,48075,Childress,Texas,TX,0.00027960256895451235
