GEOID,NAME,average,state_abbr,state_name
35001,Bernalillo County ,40.07,NM,New Mexico
35005,Chaves County ,44.08,NM,New Mexico
35049,Santa Fe County ,40.58,NM,New Mexico
35057,Torrance County ,23.82,NM,New Mexico
35041,Roosevelt County ,43.34,NM,New Mexico
35006,Cibola County ,50.31,NM,New Mexico
35015,Eddy County ,36.56,NM,New Mexico
22073,Ouachita Parish ,61.78,LA,Louisiana
22031,De Soto Parish ,46.72,LA,Louisiana
22067,Morehouse Parish ,68.7,LA,Louisiana
22111,Union Parish ,75.64,LA,Louisiana
22099,St. Martin Parish ,23.92,LA,Louisiana
22049,Jackson Parish ,52.03,LA,Louisiana
22027,Claiborne Parish ,39.8,LA,Louisiana
22079,Rapides Parish ,45.94,LA,Louisiana
22043,Grant Parish ,30.04,LA,Louisiana
22059,LaSalle Parish ,57.34,LA,Louisiana
22001,Acadia Parish ,38.81,LA,Louisiana
22039,Evangeline Parish ,46.72,LA,Louisiana
22009,Avoyelles Parish ,58.71,LA,Louisiana
22041,Franklin Parish ,56.94,LA,Louisiana
22019,Calcasieu Parish ,49.6,LA,Louisiana
22029,Concordia Parish ,57.8,LA,Louisiana
22051,Jefferson Parish ,40.86,LA,Louisiana
22015,Bossier Parish ,65.35,LA,Louisiana
22055,Lafayette Parish ,41.17,LA,Louisiana
22081,Red River Parish ,34.81,LA,Louisiana
22105,Tangipahoa Parish ,57.47,LA,Louisiana
22077,Pointe Coupee Parish ,53.51,LA,Louisiana
22025,Catahoula Parish ,59.2,LA,Louisiana
22083,Richland Parish ,79.54,LA,Louisiana
22021,Caldwell Parish ,30.01,LA,Louisiana
22007,Assumption Parish ,33.33,LA,Louisiana
22047,Iberville Parish ,50.72,LA,Louisiana
22057,Lafourche Parish ,48.73,LA,Louisiana
22123,West Carroll Parish ,77.95,LA,Louisiana
22023,Cameron Parish ,47.84,LA,Louisiana
22113,Vermilion Parish ,53.69,LA,Louisiana
22119,Webster Parish ,70.65,LA,Louisiana
22127,Winn Parish ,61.11,LA,Louisiana
22061,Lincoln Parish ,54.6,LA,Louisiana
22069,Natchitoches Parish ,73.7,LA,Louisiana
22107,Tensas Parish ,39.8,LA,Louisiana
22013,Bienville Parish ,44.94,LA,Louisiana
22117,Washington Parish ,51.97,LA,Louisiana
22035,East Carroll Parish ,43.5,LA,Louisiana
22065,Madison Parish ,72.23,LA,Louisiana
22053,Jefferson Davis Parish ,33.6,LA,Louisiana
22115,Vernon Parish ,28.01,LA,Louisiana
22103,St. Tammany Parish ,41.25,LA,Louisiana
22095,St. John the Baptist Parish ,36.83,LA,Louisiana
22097,St. Landry Parish ,49.3,LA,Louisiana
22003,Allen Parish ,38.41,LA,Louisiana
12123,Taylor County ,79.52,FL,Florida
12061,Indian River County ,81.65,FL,Florida
12073,Leon County ,153.22,FL,Florida
12103,Pinellas County ,87.16,FL,Florida
12049,Hardee County ,105.46,FL,Florida
12043,Glades County ,34.21,FL,Florida
12029,Dixie County ,106.03,FL,Florida
12093,Okeechobee County ,77.11,FL,Florida
12035,Flagler County ,72.14,FL,Florida
12053,Hernando County ,87.73,FL,Florida
12091,Okaloosa County ,72.87,FL,Florida
12121,Suwannee County ,83.91,FL,Florida
12027,DeSoto County ,83.2,FL,Florida
12007,Bradford County ,106.43,FL,Florida
12041,Gilchrist County ,124.89,FL,Florida
12055,Highlands County ,89.41,FL,Florida
12125,Union County ,84.37,FL,Florida
12113,Santa Rosa County ,103.26,FL,Florida
12019,Clay County ,96.76,FL,Florida
12107,Putnam County ,81.47,FL,Florida
12071,Lee County ,85.34,FL,Florida
12119,Sumter County ,83.47,FL,Florida
12037,Franklin County ,60.86,FL,Florida
12001,Alachua County ,114.33,FL,Florida
12087,Monroe County ,79.73,FL,Florida
12033,Escambia County ,80.98,FL,Florida
12133,Washington County ,65.71,FL,Florida
12003,Baker County ,67.87,FL,Florida
12059,Holmes County ,63.23,FL,Florida
12085,Martin County ,63.82,FL,Florida
12127,Volusia County ,85.15,FL,Florida
12077,Liberty County ,66.6,FL,Florida
12129,Wakulla County ,83.8,FL,Florida
12131,Walton County ,68.76,FL,Florida
12095,Orange County ,91.39,FL,Florida
12039,Gadsden County ,151.81,FL,Florida
12045,Gulf County ,87.2,FL,Florida
12075,Levy County ,111.89,FL,Florida
12081,Manatee County ,94.92,FL,Florida
12063,Jackson County ,105.51,FL,Florida
12089,Nassau County ,92.9,FL,Florida
12011,Broward County ,101.92,FL,Florida
12105,Polk County ,121.46,FL,Florida
12021,Collier County ,54.6,FL,Florida
12051,Hendry County ,91.5,FL,Florida
12057,Hillsborough County ,102.19,FL,Florida
12109,St. Johns County ,86.08,FL,Florida
12111,St. Lucie County ,87.56,FL,Florida
12099,Palm Beach County ,84.31,FL,Florida
12069,Lake County ,85.37,FL,Florida
12083,Marion County ,89.07,FL,Florida
12005,Bay County ,78.52,FL,Florida
12017,Citrus County ,91.35,FL,Florida
12047,Hamilton County ,68.08,FL,Florida
12067,Lafayette County ,47.38,FL,Florida
12086,Miami-Dade County ,157.49,FL,Florida
12009,Brevard County ,89.09,FL,Florida
12117,Seminole County ,77.6,FL,Florida
12065,Jefferson County ,159.01,FL,Florida
12097,Osceola County ,112.26,FL,Florida
12013,Calhoun County ,82.09,FL,Florida
12015,Charlotte County ,90.74,FL,Florida
12101,Pasco County ,93.31,FL,Florida
12079,Madison County ,130.69,FL,Florida
12115,Sarasota County ,89.53,FL,Florida
12023,Columbia County ,105.43,FL,Florida
12031,Duval County ,93.21,FL,Florida
5145,White County ,38.98,AR,Arkansas
5067,Jackson County ,43.96,AR,Arkansas
5003,Ashley County ,31.3,AR,Arkansas
5139,Union County ,52.85,AR,Arkansas
5117,Prairie County ,36.39,AR,Arkansas
5027,Columbia County ,33.48,AR,Arkansas
5045,Faulkner County ,42.83,AR,Arkansas
5141,Van Buren County ,45.38,AR,Arkansas
5095,Monroe County ,31.53,AR,Arkansas
5137,Stone County ,41.32,AR,Arkansas
5063,Independence County ,39.1,AR,Arkansas
5085,Lonoke County ,47.68,AR,Arkansas
5083,Logan County ,23.64,AR,Arkansas
5075,Lawrence County ,45.42,AR,Arkansas
1109,Pike County ,24.38,AL,Alabama
1079,Lawrence County ,31.01,AL,Alabama
1053,Escambia County ,66.59,AL,Alabama
1045,Dale County ,50.76,AL,Alabama
1001,Autauga County ,48.65,AL,Alabama
1037,Coosa County ,52.64,AL,Alabama
1007,Bibb County ,24.73,AL,Alabama
1131,Wilcox County ,42.29,AL,Alabama
1087,Macon County ,56.98,AL,Alabama
1027,Clay County ,59.8,AL,Alabama
1047,Dallas County ,62.1,AL,Alabama
1009,Blount County ,29.74,AL,Alabama
1121,Talladega County ,50.89,AL,Alabama
1111,Randolph County ,41.13,AL,Alabama
1041,Crenshaw County ,32.97,AL,Alabama
1035,Conecuh County ,43.38,AL,Alabama
1039,Covington County ,42.07,AL,Alabama
1061,Geneva County ,37.21,AL,Alabama
1101,Montgomery County ,50.04,AL,Alabama
1123,Tallapoosa County ,53.79,AL,Alabama
1013,Butler County ,42.8,AL,Alabama
1003,Baldwin County ,43.04,AL,Alabama
1091,Marengo County ,34.37,AL,Alabama
1099,Monroe County ,43.83,AL,Alabama
1085,Lowndes County ,36.29,AL,Alabama
1117,Shelby County ,39.76,AL,Alabama
1097,Mobile County ,38.24,AL,Alabama
1069,Houston County ,39.97,AL,Alabama
1093,Marion County ,37.19,AL,Alabama
1021,Chilton County ,29.92,AL,Alabama
1011,Bullock County ,41.4,AL,Alabama
1051,Elmore County ,58.23,AL,Alabama
1081,Lee County ,40.72,AL,Alabama
1129,Washington County ,30.9,AL,Alabama
21215,Spencer County ,38.36,KY,Kentucky
21067,Fayette County ,35.32,KY,Kentucky
21049,Clark County ,53.36,KY,Kentucky
21055,Crittenden County ,31.46,KY,Kentucky
21063,Elliott County ,51.31,KY,Kentucky
21033,Caldwell County ,33.67,KY,Kentucky
21237,Wolfe County ,89.0,KY,Kentucky
21233,Webster County ,57.56,KY,Kentucky
21071,Floyd County ,66.93,KY,Kentucky
21205,Rowan County ,53.06,KY,Kentucky
21129,Lee County ,35.97,KY,Kentucky
21123,LaRue County ,47.43,KY,Kentucky
21079,Garrard County ,32.15,KY,Kentucky
21197,Powell County ,64.93,KY,Kentucky
21211,Shelby County ,46.72,KY,Kentucky
21229,Washington County ,51.11,KY,Kentucky
21045,Casey County ,23.51,KY,Kentucky
21153,Magoffin County ,49.63,KY,Kentucky
21065,Estill County ,25.95,KY,Kentucky
21029,Bullitt County ,37.03,KY,Kentucky
21027,Breckinridge County ,36.99,KY,Kentucky
21195,Pike County ,53.38,KY,Kentucky
21095,Harlan County ,44.75,KY,Kentucky
21127,Lawrence County ,37.11,KY,Kentucky
21133,Letcher County ,54.81,KY,Kentucky
21149,McLean County ,26.03,KY,Kentucky
21159,Martin County ,53.94,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21239,Woodford County ,24.09,KY,Kentucky
21179,Nelson County ,51.93,KY,Kentucky
21051,Clay County ,33.25,KY,Kentucky
21155,Marion County ,49.77,KY,Kentucky
21167,Mercer County ,57.1,KY,Kentucky
21073,Franklin County ,66.46,KY,Kentucky
21093,Hardin County ,54.58,KY,Kentucky
21005,Anderson County ,46.95,KY,Kentucky
21131,Leslie County ,68.21,KY,Kentucky
21187,Owen County ,53.2,KY,Kentucky
21209,Scott County ,41.11,KY,Kentucky
21157,Marshall County ,33.92,KY,Kentucky
21119,Knott County ,54.33,KY,Kentucky
21175,Morgan County ,46.24,KY,Kentucky
21103,Henry County ,43.36,KY,Kentucky
21081,Grant County ,37.27,KY,Kentucky
21189,Owsley County ,25.61,KY,Kentucky
21025,Breathitt County ,39.21,KY,Kentucky
21021,Boyle County ,43.46,KY,Kentucky
21115,Johnson County ,70.67,KY,Kentucky
21043,Carter County ,54.97,KY,Kentucky
21193,Perry County ,83.32,KY,Kentucky
28115,Pontotoc County ,59.76,MS,Mississippi
28019,Choctaw County ,30.9,MS,Mississippi
28081,Lee County ,61.07,MS,Mississippi
28087,Lowndes County ,40.62,MS,Mississippi
28155,Webster County ,53.78,MS,Mississippi
28141,Tishomingo County ,55.01,MS,Mississippi
28045,Hancock County ,62.16,MS,Mississippi
28129,Smith County ,31.13,MS,Mississippi
28153,Wayne County ,58.06,MS,Mississippi
28049,Hinds County ,57.55,MS,Mississippi
28123,Scott County ,38.71,MS,Mississippi
28113,Pike County ,72.26,MS,Mississippi
28061,Jasper County ,72.6,MS,Mississippi
28047,Harrison County ,58.59,MS,Mississippi
28059,Jackson County ,58.24,MS,Mississippi
28057,Itawamba County ,50.5,MS,Mississippi
28025,Clay County ,50.48,MS,Mississippi
28007,Attala County ,69.2,MS,Mississippi
28031,Covington County ,50.88,MS,Mississippi
28097,Montgomery County ,46.23,MS,Mississippi
28039,George County ,42.18,MS,Mississippi
28067,Jones County ,75.75,MS,Mississippi
28071,Lafayette County ,51.84,MS,Mississippi
28105,Oktibbeha County ,32.34,MS,Mississippi
28089,Madison County ,57.56,MS,Mississippi
28017,Chickasaw County ,67.79,MS,Mississippi
28065,Jefferson Davis County ,47.23,MS,Mississippi
28095,Monroe County ,48.23,MS,Mississippi
28131,Stone County ,61.42,MS,Mississippi
28159,Winston County ,54.47,MS,Mississippi
28109,Pearl River County ,36.52,MS,Mississippi
28111,Perry County ,54.63,MS,Mississippi
28077,Lawrence County ,61.08,MS,Mississippi
28127,Simpson County ,65.96,MS,Mississippi
28073,Lamar County ,70.0,MS,Mississippi
28029,Copiah County ,49.24,MS,Mississippi
28163,Yazoo County ,43.92,MS,Mississippi
28149,Warren County ,50.68,MS,Mississippi
28147,Walthall County ,66.53,MS,Mississippi
28079,Leake County ,46.85,MS,Mississippi
28121,Rankin County ,58.28,MS,Mississippi
28157,Wilkinson County ,31.78,MS,Mississippi
28099,Neshoba County ,54.47,MS,Mississippi
28015,Carroll County ,38.08,MS,Mississippi
28069,Kemper County ,24.03,MS,Mississippi
28063,Jefferson County ,44.73,MS,Mississippi
28139,Tippah County ,40.28,MS,Mississippi
28101,Newton County ,35.18,MS,Mississippi
28005,Amite County ,36.67,MS,Mississippi
28013,Calhoun County ,38.24,MS,Mississippi
28021,Claiborne County ,54.82,MS,Mississippi
28085,Lincoln County ,50.2,MS,Mississippi
28041,Greene County ,34.38,MS,Mississippi
28091,Marion County ,65.75,MS,Mississippi
28035,Forrest County ,62.24,MS,Mississippi
28075,Lauderdale County ,26.24,MS,Mississippi
28001,Adams County ,38.94,MS,Mississippi
28051,Holmes County ,34.78,MS,Mississippi
28117,Prentiss County ,64.22,MS,Mississippi
28145,Union County ,58.44,MS,Mississippi
48383,Reagan County ,34.27,TX,Texas
48047,Brooks County ,49.74,TX,Texas
48127,Dimmit County ,29.47,TX,Texas
48303,Lubbock County ,45.4,TX,Texas
48187,Guadalupe County ,29.47,TX,Texas
48247,Jim Hogg County ,200.14,TX,Texas
48389,Reeves County ,32.11,TX,Texas
48489,Willacy County ,49.91,TX,Texas
48071,Chambers County ,37.58,TX,Texas
48249,Jim Wells County ,53.41,TX,Texas
48475,Ward County ,30.83,TX,Texas
48451,Tom Green County ,53.02,TX,Texas
48453,Travis County ,35.39,TX,Texas
48271,Kinney County ,31.1,TX,Texas
48039,Brazoria County ,52.95,TX,Texas
48361,Orange County ,92.3,TX,Texas
48215,Hidalgo County ,43.9,TX,Texas
48439,Tarrant County ,31.92,TX,Texas
48351,Newton County ,31.5,TX,Texas
48131,Duval County ,61.65,TX,Texas
48217,Hill County ,31.07,TX,Texas
48291,Liberty County ,32.63,TX,Texas
48257,Kaufman County ,37.0,TX,Texas
48495,Winkler County ,31.13,TX,Texas
48199,Hardin County ,183.96,TX,Texas
48189,Hale County ,40.2,TX,Texas
48457,Tyler County ,73.77,TX,Texas
48373,Polk County ,37.93,TX,Texas
48427,Starr County ,36.44,TX,Texas
48251,Johnson County ,30.76,TX,Texas
48245,Jefferson County ,53.96,TX,Texas
48261,Kenedy County ,72.03,TX,Texas
48273,Kleberg County ,43.64,TX,Texas
48113,Dallas County ,30.64,TX,Texas
48241,Jasper County ,123.93,TX,Texas
48201,Harris County ,35.88,TX,Texas
48235,Irion County ,103.11,TX,Texas
48505,Zapata County ,33.8,TX,Texas
56031,Platte County ,29.65,WY,Wyoming
56017,Hot Springs County ,36.63,WY,Wyoming
56029,Park County ,23.55,WY,Wyoming
56035,Sublette County ,34.45,WY,Wyoming
4003,Cochise County ,48.19,AZ,Arizona
4011,Greenlee County ,48.1,AZ,Arizona
4019,Pima County ,73.56,AZ,Arizona
4001,Apache County ,77.7,AZ,Arizona
4027,Yuma County ,80.22,AZ,Arizona
4023,Santa Cruz County ,62.56,AZ,Arizona
4025,Yavapai County ,40.7,AZ,Arizona
4013,Maricopa County ,32.97,AZ,Arizona
4017,Navajo County ,74.91,AZ,Arizona
4021,Pinal County ,38.67,AZ,Arizona
4009,Graham County ,49.78,AZ,Arizona
4007,Gila County ,61.26,AZ,Arizona
54005,Boone County ,50.09,WV,West Virginia
54045,Logan County ,49.03,WV,West Virginia
54019,Fayette County ,46.62,WV,West Virginia
54059,Mingo County ,42.73,WV,West Virginia
54055,Mercer County ,57.16,WV,West Virginia
54067,Nicholas County ,42.31,WV,West Virginia
54101,Webster County ,51.99,WV,West Virginia
54025,Greenbrier County ,41.22,WV,West Virginia
54089,Summers County ,27.43,WV,West Virginia
54081,Raleigh County ,51.72,WV,West Virginia
54043,Lincoln County ,39.31,WV,West Virginia
54099,Wayne County ,23.51,WV,West Virginia
54041,Lewis County ,50.03,WV,West Virginia
54039,Kanawha County ,35.23,WV,West Virginia
54047,McDowell County ,56.5,WV,West Virginia
54109,Wyoming County ,62.51,WV,West Virginia
13253,Seminole County ,28.78,GA,Georgia
46017,Buffalo County ,27.83,SD,South Dakota
51197,Wythe County ,42.45,VA,Virginia
51185,Tazewell County ,46.51,VA,Virginia
51167,Russell County ,32.84,VA,Virginia
51035,Carroll County ,39.87,VA,Virginia
51173,Smyth County ,33.12,VA,Virginia
51195,Wise County ,53.45,VA,Virginia
51021,Bland County ,84.2,VA,Virginia
51071,Giles County ,32.29,VA,Virginia
30031,Gallatin County ,38.88,MT,Montana
30029,Flathead County ,39.03,MT,Montana
30097,Sweet Grass County ,23.46,MT,Montana
30039,Granite County ,56.81,MT,Montana
30063,Missoula County ,40.28,MT,Montana
30077,Powell County ,66.63,MT,Montana
30013,Cascade County ,39.84,MT,Montana
30049,Lewis and Clark County ,56.01,MT,Montana
30099,Teton County ,56.39,MT,Montana
30043,Jefferson County ,43.66,MT,Montana
30059,Meagher County ,94.37,MT,Montana
30023,Deer Lodge County ,59.65,MT,Montana
38003,Barnes County ,27.69,ND,North Dakota
34039,Union County ,36.01,NJ,New Jersey
34003,Bergen County ,39.29,NJ,New Jersey
36047,Kings County ,38.43,NY,New York
