,GEOID,NAME,state_name,state_abbr,average
150,22039,Evangeline,Louisiana,LA,0.0012213590395130582
39,47101,Lewis,Tennessee,TN,0.0012187544807150026
283,28121,Rankin,Mississippi,MS,0.0012176888740156205
259,48355,Nueces,Texas,TX,0.0012170644459911094
114,12113,Santa Rosa,Florida,FL,0.0012170038571981754
437,28145,Union,Mississippi,MS,0.0011976013426953514
68,28113,Pike,Mississippi,MS,0.001194589117323956
242,22105,Tangipahoa,Louisiana,LA,0.0011920816876986803
261,21109,Jackson,Kentucky,KY,0.0011903363005263423
360,12067,Lafayette,Florida,FL,0.001187986631065967
3,12123,Taylor,Florida,FL,0.001187659424345356
400,12097,Osceola,Florida,FL,0.001184523139033328
304,01099,Monroe,Alabama,AL,0.001181115808167819
196,28103,Noxubee,Mississippi,MS,0.001179858718515112
134,28065,Jefferson Davis,Mississippi,MS,0.0011753113598636496
6,28115,Pontotoc,Mississippi,MS,0.0011743736293814988
104,21123,Larue,Kentucky,KY,0.0011720709758896496
244,13025,Brantley,Georgia,GA,0.0011698877061734666
26,21087,Green,Kentucky,KY,0.001168243764892331
296,12051,Hendry,Florida,FL,0.001167212467761795
38,21237,Wolfe,Kentucky,KY,0.001166907300092957
372,47023,Chester,Tennessee,TN,0.0011649907776521689
245,12081,Manatee,Florida,FL,0.0011624125754546
322,47143,Rhea,Tennessee,TN,0.001157763583550375
297,12057,Hillsborough,Florida,FL,0.001154365304291627
414,12079,Madison,Florida,FL,0.001147779670491126
379,28005,Amite,Mississippi,MS,0.0011457903661946012
409,12101,Pasco,Florida,FL,0.0011424891034062556
56,12029,Dixie,Florida,FL,0.0011410295090841592
342,12083,Marion,Florida,FL,0.0011371292591600825
137,21003,Allen,Kentucky,KY,0.001136513083640689
256,12063,Jackson,Florida,FL,0.0011279392100131023
61,12093,Okeechobee,Florida,FL,0.0011262416827127182
370,47081,Hickman,Tennessee,TN,0.001116420309918278
373,12009,Brevard,Florida,FL,0.001111783668544324
276,22047,Iberville,Louisiana,LA,0.0011066084401960808
238,12039,Gadsden,Florida,FL,0.0011065121008961639
87,47127,Moore,Tennessee,TN,0.0011040164246654055
29,21217,Taylor,Kentucky,KY,0.0011028411364545818
326,01097,Mobile,Alabama,AL,0.0010998956555942623
40,47113,Madison,Tennessee,TN,0.0010991518083042476
73,22067,Morehouse,Louisiana,LA,0.0010945283007016287
214,28127,Simpson,Mississippi,MS,0.001092284880561023
363,12086,Miami-Dade,Florida,FL,0.0010904606215931417
23,47109,McNairy,Tennessee,TN,0.00108804669225139
374,21103,Henry,Kentucky,KY,0.0010853209375314562
12,47117,Marshall,Tennessee,TN,0.0010732484136857197
249,22025,Catahoula,Louisiana,LA,0.0010727024055351443
159,12033,Escambia,Florida,FL,0.0010724174621794327
199,22055,Lafayette,Louisiana,LA,0.001070937473622884
269,28147,Walthall,Mississippi,MS,0.0010706563291024238
204,21121,Knox,Kentucky,KY,0.0010655802029077431
210,54097,Upshur,West Virginia,WV,0.0010633312459306014
246,13029,Bryan,Georgia,GA,0.0010600756953192312
192,22101,St. Mary,Louisiana,LA,0.0010595802862839187
260,12089,Nassau,Florida,FL,0.001058424312910649
387,21189,Owsley,Kentucky,KY,0.001056304215614097
122,28105,Oktibbeha,Mississippi,MS,0.0010562702071997127
128,21229,Washington,Kentucky,KY,0.0010561508903419927
156,37047,Columbus,North Carolina,NC,0.001056063446464689
57,22093,St. James,Louisiana,LA,0.0010549521114809177
319,12069,Lake,Florida,FL,0.0010535675795476079
423,22095,St. John the Baptist,Louisiana,LA,0.0010498606292399573
282,12011,Broward,Florida,FL,0.001049104004441594
13,28081,Lee,Mississippi,MS,0.0010490682759590323
424,22097,St. Landry,Louisiana,LA,0.001048422340811362
8,12061,Indian River,Florida,FL,0.0010451168227583517
288,13103,Effingham,Georgia,GA,0.0010414634595851324
341,17059,Gallatin,Illinois,IL,0.00104078862493223
66,12091,Okaloosa,Florida,FL,0.0010405533161320943
74,22111,Union,Louisiana,LA,0.0010387959410683074
221,21165,Menifee,Kentucky,KY,0.0010387293090538322
193,22015,Bossier,Louisiana,LA,0.0010368229079614183
212,47071,Hardin,Tennessee,TN,0.0010302673706167112
254,22089,St. Charles,Louisiana,LA,0.0010284593315362713
9,12073,Leon,Florida,FL,0.001026138843399992
268,48167,Galveston,Texas,TX,0.0010255587304734697
255,05031,Craighead,Arkansas,AR,0.001025418445445557
327,21173,Montgomery,Kentucky,KY,0.001020444922808635
197,01035,Conecuh,Alabama,AL,0.001019266584690453
178,22019,Calcasieu,Louisiana,LA,0.0010150966701933893
280,41029,Jackson,Oregon,OR,0.0010134218388405918
53,21233,Webster,Kentucky,KY,0.0010083851100303293
183,22051,Jefferson,Louisiana,LA,0.0010068589806701456
222,47045,Dyer,Tennessee,TN,0.0010047663945288569
88,28043,Grenada,Mississippi,MS,0.0010013216678719612
310,12111,St. Lucie,Florida,FL,0.0009987338685781097
172,01031,Coffee,Alabama,AL,0.000997170042560777
171,47103,Lincoln,Tennessee,TN,0.000996465151870128
228,12095,Orange,Florida,FL,0.0009945085850451973
394,22035,East Carroll,Louisiana,LA,0.0009942800649671633
203,17193,White,Illinois,IL,0.0009938520862890611
234,47069,Hardeman,Tennessee,TN,0.0009923850613713914
229,21203,Rockcastle,Kentucky,KY,0.0009908759367537353
339,28069,Kemper,Mississippi,MS,0.000985374856383634
316,48273,Kleberg,Texas,TX,0.0009838780380887438
328,28015,Carroll,Mississippi,MS,0.0009792049903187656
362,21119,Knott,Kentucky,KY,0.0009787709320819799
62,21227,Warren,Kentucky,KY,0.0009745076734609939
201,17055,Franklin,Illinois,IL,0.0009732827115051299
286,22123,West Carroll,Louisiana,LA,0.0009711219013544596
198,13031,Bulloch,Georgia,GA,0.0009693481843005983
64,12035,Flagler,Florida,FL,0.0009691777475417687
266,22007,Assumption,Louisiana,LA,0.0009658701906403134
120,22075,Plaquemines,Louisiana,LA,0.000965705239867735
18,13305,Wayne,Georgia,GA,0.0009639492576013843
106,12055,Highlands,Florida,FL,0.0009622324752860764
273,17069,Hardin,Illinois,IL,0.0009621209421658412
432,28009,Benton,Mississippi,MS,0.000961926028135718
25,28141,Tishomingo,Mississippi,MS,0.0009586954198457286
343,12005,Bay,Florida,FL,0.0009562027811968706
80,12027,DeSoto,Florida,FL,0.000955397406634293
82,05087,Madison,Arkansas,AR,0.0009533796101172492
90,21129,Lee,Kentucky,KY,0.0009461939123153335
79,28161,Yalobusha,Mississippi,MS,0.0009447463068634587
143,21041,Carroll,Kentucky,KY,0.0009431463744119624
16,12103,Pinellas,Florida,FL,0.0009430313166634263
263,05047,Franklin,Arkansas,AR,0.0009423566952090173
383,45053,Jasper,South Carolina,SC,0.0009421402969790067
230,21179,Nelson,Kentucky,KY,0.0009419913201907183
124,12019,Clay,Florida,FL,0.0009402142841882835
253,22021,Caldwell,Louisiana,LA,0.0009391511706723506
123,21147,McCreary,Kentucky,KY,0.0009362179802456849
364,05083,Logan,Arkansas,AR,0.0009361284615882479
45,17199,Williamson,Illinois,IL,0.0009358176471676354
344,12017,Citrus,Florida,FL,0.0009350669059198037
188,47039,Decatur,Tennessee,TN,0.0009345516859487098
51,47159,Smith,Tennessee,TN,0.0009313623691844916
111,13005,Bacon,Georgia,GA,0.0009288004478599421
84,48081,Coke,Texas,TX,0.0009284935348185076
435,47063,Hamblen,Tennessee,TN,0.0009281968199893701
390,12117,Seminole,Florida,FL,0.0009271178795808678
147,21045,Casey,Kentucky,KY,0.0009263518017994739
50,17145,Perry,Illinois,IL,0.0009247806866854487
265,01123,Tallapoosa,Alabama,AL,0.000923580378110492
438,22003,Allen,Louisiana,LA,0.0009233419411176652
36,47111,Macon,Tennessee,TN,0.0009227857703306127
158,12087,Monroe,Florida,FL,0.0009219436218640748
416,12115,Sarasota,Florida,FL,0.0009202747444721123
63,28123,Scott,Mississippi,MS,0.0009193189857326003
430,01129,Washington,Alabama,AL,0.0009184470519566356
299,21101,Henderson,Kentucky,KY,0.0009174096844668031
312,12099,Palm Beach,Florida,FL,0.0009127728982619455
407,22053,Jefferson Davis,Louisiana,LA,0.000912520599812048
184,22033,East Baton Rouge,Louisiana,LA,0.0009108661771643677
241,21155,Marion,Kentucky,KY,0.000909411185439234
20,48383,Reagan,Texas,TX,0.0009083590792393715
168,17165,Saline,Illinois,IL,0.0009079278610044985
267,21093,Hardin,Kentucky,KY,0.0009060435312475516
293,53005,Benton,Washington,WA,0.0009060111210237463
131,28017,Chickasaw,Mississippi,MS,0.0009059008753104807
324,21187,Owen,Kentucky,KY,0.0009044116669105032
35,47075,Haywood,Tennessee,TN,0.0009022338897874241
340,13229,Pierce,Georgia,GA,0.0008987940824419937
138,22017,Caddo,Louisiana,LA,0.0008957500886012781
426,12031,Duval,Florida,FL,0.0008944907438679003
130,28089,Madison,Mississippi,MS,0.0008894976182128729
292,48013,Atascosa,Texas,TX,0.0008881655390099023
211,01039,Covington,Alabama,AL,0.0008878815910182445
37,21223,Trimble,Kentucky,KY,0.0008789900121215559
75,47145,Roane,Tennessee,TN,0.0008769449137387907
295,45049,Hampton,South Carolina,SC,0.0008768287443214779
289,12021,Collier,Florida,FL,0.0008751034225880878
386,01067,Henry,Alabama,AL,0.0008735799856032112
408,22115,Vernon,Louisiana,LA,0.0008722292218394994
181,47059,Greene,Tennessee,TN,0.0008707847553822969
354,47017,Carroll,Tennessee,TN,0.0008697032956947501
152,21065,Estill,Kentucky,KY,0.0008654897716789503
415,28051,Holmes,Mississippi,MS,0.0008626189064837552
313,21085,Grayson,Kentucky,KY,0.0008606697320229948
27,40001,Adair,Oklahoma,OK,0.0008583001780280692
359,45051,Horry,South Carolina,SC,0.0008505653636429252
70,47099,Lawrence,Tennessee,TN,0.0008493697220369855
155,12001,Alachua,Florida,FL,0.0008489053882303523
434,40021,Cherokee,Oklahoma,OK,0.0008465782658667287
303,13251,Screven,Georgia,GA,0.0008446266283496957
357,47121,Meigs,Tennessee,TN,0.0008428049367213864
284,41059,Umatilla,Oregon,OR,0.0008407638849448594
93,47089,Jefferson,Tennessee,TN,0.0008397522060263623
401,13051,Chatham,Georgia,GA,0.0008381559828973237
209,22081,Red River,Louisiana,LA,0.0008335661951018513
41,47135,Perry,Tennessee,TN,0.0008331441777924517
301,12109,St. Johns,Florida,FL,0.0008320011868647281
331,40135,Sequoyah,Oklahoma,OK,0.0008319389556156126
258,05117,Prairie,Arkansas,AR,0.0008317737575379496
100,22049,Jackson,Louisiana,LA,0.0008316525153323918
223,21183,Ohio,Kentucky,KY,0.0008274839992912124
220,21149,McLean,Kentucky,KY,0.000822363025158622
358,47085,Humphreys,Tennessee,TN,0.0008199807928412113
413,48163,Frio,Texas,TX,0.0008197359587332924
86,22099,St. Martin,Louisiana,LA,0.0008178148473260416
213,12127,Volusia,Florida,FL,0.0008153456404110673
113,05071,Johnson,Arkansas,AR,0.0008142772532541982
418,47167,Tipton,Tennessee,TN,0.0008130583548720729
404,12015,Charlotte,Florida,FL,0.0008113488735571311
10,01073,Jefferson,Alabama,AL,0.0008045224963837621
298,48321,Matagorda,Texas,TX,0.000804262591736202
17,47181,Wayne,Tennessee,TN,0.0008041176708535536
58,48507,Zavala,Texas,TX,0.000802464255012037
325,22069,Natchitoches,Louisiana,LA,0.0008019120180474725
377,05075,Lawrence,Arkansas,AR,0.0008007042279387007
116,21197,Powell,Kentucky,KY,0.0008000278270548542
411,21115,Johnson,Kentucky,KY,0.0007987084865903633
402,18051,Gibson,Indiana,IN,0.0007963776056916396
337,01069,Houston,Alabama,AL,0.0007926468655539492
99,48493,Wilson,Texas,TX,0.0007918018446019014
44,17191,Wayne,Illinois,IL,0.0007909756976120951
112,28097,Montgomery,Mississippi,MS,0.000788469928077134
161,01121,Talladega,Alabama,AL,0.0007865369197390369
346,47165,Sumner,Tennessee,TN,0.0007801753364754882
420,21043,Carter,Kentucky,KY,0.0007799822017484163
311,05131,Sebastian,Arkansas,AR,0.0007773486215631545
262,28163,Yazoo,Mississippi,MS,0.0007755014495967829
177,21031,Butler,Kentucky,KY,0.0007734125427338453
186,47119,Maury,Tennessee,TN,0.0007733533620184842
336,47051,Franklin,Tennessee,TN,0.0007733195417307414
235,28029,Copiah,Mississippi,MS,0.0007631477785222929
239,12045,Gulf,Florida,FL,0.0007626843948417111
215,21009,Barren,Kentucky,KY,0.0007611011437542051
101,21169,Metcalfe,Kentucky,KY,0.0007609201217472196
275,28083,Leflore,Mississippi,MS,0.0007580135798783344
349,05085,Lonoke,Arkansas,AR,0.0007571873443724218
207,21133,Letcher,Kentucky,KY,0.0007568912200618473
0,48459,Upshur,Texas,TX,0.0007563770191537087
233,48291,Liberty,Texas,TX,0.0007556270657587507
182,47087,Jackson,Tennessee,TN,0.0007555325186467182
355,48007,Aransas,Texas,TX,0.0007549116646214276
140,37019,Brunswick,North Carolina,NC,0.0007517526954026133
43,48047,Brooks,Texas,TX,0.0007503837189471889
121,17081,Jefferson,Illinois,IL,0.0007490852978776986
356,13299,Ware,Georgia,GA,0.0007487025260397706
375,22013,Bienville,Louisiana,LA,0.0007465672836298698
320,01117,Shelby,Alabama,AL,0.0007423837560831273
224,17159,Richland,Illinois,IL,0.0007401991084198934
334,18173,Warrick,Indiana,IN,0.0007365367022664898
388,47073,Hawkins,Tennessee,TN,0.0007356085939925419
421,13039,Camden,Georgia,GA,0.000734421324776828
351,01021,Chilton,Alabama,AL,0.0007326126444203905
247,22077,Pointe Coupee,Louisiana,LA,0.000732218151273507
103,37141,Pender,North Carolina,NC,0.0007309870745994094
200,21059,Daviess,Kentucky,KY,0.0007304601899196494
307,47179,Washington,Tennessee,TN,0.0007303602248423669
425,45029,Colleton,South Carolina,SC,0.0007301046483329277
160,21027,Breckinridge,Kentucky,KY,0.0007287177819334904
300,47025,Claiborne,Tennessee,TN,0.0007281943555899568
42,47155,Sevier,Tennessee,TN,0.000726781308346243
318,22061,Lincoln,Louisiana,LA,0.0007261541325711803
165,28159,Winston,Mississippi,MS,0.0007259249707073154
422,05101,Newton,Arkansas,AR,0.000725519565624415
338,01093,Marion,Alabama,AL,0.0007232928212165894
232,13001,Appling,Georgia,GA,0.0007232545125994475
396,22071,Orleans,Louisiana,LA,0.0007218446036485469
227,17185,Wabash,Illinois,IL,0.0007212424415026531
153,18077,Jefferson,Indiana,IN,0.0007185304248572277
406,47107,McMinn,Tennessee,TN,0.000718518320863676
270,13065,Clinch,Georgia,GA,0.0007172971516947282
361,47005,Benton,Tennessee,TN,0.0007131204020833756
76,01037,Coosa,Alabama,AL,0.0007125466492446818
49,28049,Hinds,Mississippi,MS,0.0007064279797138936
162,28093,Marshall,Mississippi,MS,0.0007019993008520367
431,05149,Yell,Arkansas,AR,0.0006981516010659582
133,21001,Adair,Kentucky,KY,0.0006936717829380076
332,47013,Campbell,Tennessee,TN,0.0006916365457665415
345,21177,Muhlenberg,Kentucky,KY,0.000691412628884764
285,05017,Chicot,Arkansas,AR,0.0006899489890173693
5,18125,Pike,Indiana,IN,0.0006824097780277206
142,01009,Blount,Alabama,AL,0.0006818652519555832
381,28085,Lincoln,Mississippi,MS,0.000676281200212427
118,47149,Rutherford,Tennessee,TN,0.0006755144036203213
216,01077,Lauderdale,Alabama,AL,0.0006709774691320607
107,21079,Garrard,Kentucky,KY,0.0006677878907795805
427,28135,Tallahatchie,Mississippi,MS,0.0006664876102937518
135,21089,Greenup,Kentucky,KY,0.0006624878386976208
185,47141,Putnam,Tennessee,TN,0.0006607823663217249
164,21151,Madison,Kentucky,KY,0.000658430596318795
77,40097,Mayes,Oklahoma,OK,0.0006573639704783817
206,21127,Lawrence,Kentucky,KY,0.0006568679553174625
347,48365,Panola,Texas,TX,0.0006564741937730723
55,47043,Dickson,Tennessee,TN,0.0006559598525876458
19,47169,Trousdale,Tennessee,TN,0.0006523449241808914
323,48423,Smith,Texas,TX,0.0006518386302591166
279,21099,Hart,Kentucky,KY,0.0006486086140044679
95,21163,Meade,Kentucky,KY,0.0006383404876460222
237,05093,Mississippi,Arkansas,AR,0.0006370552703815995
433,05033,Crawford,Arkansas,AR,0.0006360400479823124
119,48451,Tom Green,Texas,TX,0.0006343129423120959
202,21095,Harlan,Kentucky,KY,0.0006310329836954315
392,47055,Giles,Tennessee,TN,0.0006276313110357456
226,21091,Hancock,Kentucky,KY,0.0006272953039456406
175,47047,Fayette,Tennessee,TN,0.0006267648649704767
136,05067,Jackson,Arkansas,AR,0.000623204288972483
391,21025,Breathitt,Kentucky,KY,0.0006223898525558438
329,40101,Muskogee,Oklahoma,OK,0.0006203627881585151
189,47187,Williamson,Tennessee,TN,0.000619110839974642
32,21171,Monroe,Kentucky,KY,0.0006179639431473172
274,40131,Rogers,Oklahoma,OK,0.0006121505135187733
335,47003,Bedford,Tennessee,TN,0.0006119273480029969
187,47065,Hamilton,Tennessee,TN,0.0006110245611896148
48,13183,Long,Georgia,GA,0.00060698436678042
194,12085,Martin,Florida,FL,0.0006050662121417569
24,21049,Clark,Kentucky,KY,0.0006047579602759925
365,21175,Morgan,Kentucky,KY,0.0005945020085565276
144,12119,Sumter,Florida,FL,0.0005933596010491569
33,21055,Crittenden,Kentucky,KY,0.0005886754129153588
191,21199,Pulaski,Kentucky,KY,0.0005876354751113944
127,37115,Madison,North Carolina,NC,0.0005834989917480657
302,21005,Anderson,Kentucky,KY,0.0005833791155788867
294,22023,Cameron,Louisiana,LA,0.0005824111822947001
309,48245,Jefferson,Texas,TX,0.0005796746816747152
1,01059,Franklin,Alabama,AL,0.0005777848518140374
252,41011,Coos,Oregon,OR,0.0005754181371796839
157,21029,Bullitt,Kentucky,KY,0.000563454939270652
47,12043,Glades,Florida,FL,0.0005620148231409603
173,01025,Clarke,Alabama,AL,0.0005606868162445197
91,47183,Weakley,Tennessee,TN,0.0005571490476878315
308,47093,Knox,Tennessee,TN,0.0005556285010579087
4,01109,Pike,Alabama,AL,0.0005553698891765191
167,53071,Walla Walla,Washington,WA,0.0005539436041366543
195,13179,Liberty,Georgia,GA,0.0005375757567791722
398,21021,Boyle,Kentucky,KY,0.0005335199971072573
7,01075,Lamar,Alabama,AL,0.0005302343430733378
436,47077,Henderson,Tennessee,TN,0.0005267048130857211
389,13049,Charlton,Georgia,GA,0.0005265912881366057
405,01107,Pickens,Alabama,AL,0.0005258384760939551
52,48325,Medina,Texas,TX,0.0005257788849516374
291,40143,Tulsa,Oklahoma,OK,0.0005236810747330105
139,21111,Jefferson,Kentucky,KY,0.0005235358911785959
368,48323,Maverick,Texas,TX,0.0005213815731571221
353,47061,Grundy,Tennessee,TN,0.0005143757300384709
385,47027,Clay,Tennessee,TN,0.0005044953188144891
166,05091,Miller,Arkansas,AR,0.0005022873428719737
81,21205,Rowan,Kentucky,KY,0.0004989791336755936
225,47105,Loudon,Tennessee,TN,0.0004919154253447166
384,37087,Haywood,North Carolina,NC,0.0004906766373420117
397,18129,Posey,Indiana,IN,0.0004896874533939566
306,47171,Unicoi,Tennessee,TN,0.0004889694910585156
366,21011,Bath,Kentucky,KY,0.0004840866897786177
89,18175,Washington,Indiana,IN,0.00045250428485621436
92,28137,Tate,Mississippi,MS,0.0004383461172346663
