GEOID,NAME,average,state_abbr,state_name
26037,Clinton County ,102.7,MI,Michigan
26073,Isabella County ,59.14,MI,Michigan
26109,Menominee County ,76.86,MI,Michigan
26153,Schoolcraft County ,74.36,MI,Michigan
26095,Luce County ,53.87,MI,Michigan
26161,Washtenaw County ,53.01,MI,Michigan
26103,Marquette County ,46.1,MI,Michigan
26025,Calhoun County ,93.91,MI,Michigan
27005,Becker County ,44.84,MN,Minnesota
27009,Benton County ,72.9,MN,Minnesota
27007,Beltrami County ,52.04,MN,Minnesota
27097,Morrison County ,53.33,MN,Minnesota
27131,Rice County ,44.1,MN,Minnesota
27051,Grant County ,55.33,MN,Minnesota
27153,Todd County ,63.71,MN,Minnesota
27067,Kandiyohi County ,50.23,MN,Minnesota
27059,Isanti County ,56.45,MN,Minnesota
27163,Washington County ,46.64,MN,Minnesota
27073,Lac qui Parle County ,40.08,MN,Minnesota
27043,Faribault County ,49.35,MN,Minnesota
27111,Otter Tail County ,46.8,MN,Minnesota
27115,Pine County ,50.02,MN,Minnesota
27149,Stevens County ,87.61,MN,Minnesota
27109,Olmsted County ,52.17,MN,Minnesota
27049,Goodhue County ,74.18,MN,Minnesota
27053,Hennepin County ,35.74,MN,Minnesota
27171,Wright County ,72.53,MN,Minnesota
27169,Winona County ,37.37,MN,Minnesota
27151,Swift County ,74.38,MN,Minnesota
27011,Big Stone County ,45.57,MN,Minnesota
27041,Douglas County ,83.71,MN,Minnesota
27157,Wabasha County ,50.5,MN,Minnesota
27089,Marshall County ,39.55,MN,Minnesota
27145,Stearns County ,59.49,MN,Minnesota
27121,Pope County ,107.99,MN,Minnesota
27037,Dakota County ,50.08,MN,Minnesota
27069,Kittson County ,49.41,MN,Minnesota
27001,Aitkin County ,42.4,MN,Minnesota
27077,Lake of the Woods County ,63.76,MN,Minnesota
27021,Cass County ,48.24,MN,Minnesota
27057,Hubbard County ,43.14,MN,Minnesota
27025,Chisago County ,46.99,MN,Minnesota
27023,Chippewa County ,44.01,MN,Minnesota
27095,Mille Lacs County ,76.07,MN,Minnesota
27107,Norman County ,50.09,MN,Minnesota
27141,Sherburne County ,65.74,MN,Minnesota
27047,Freeborn County ,39.78,MN,Minnesota
27119,Polk County ,43.41,MN,Minnesota
20123,Mitchell County ,43.62,KS,Kansas
20189,Stevens County ,95.47,KS,Kansas
20155,Reno County ,74.48,KS,Kansas
20073,Greenwood County ,62.66,KS,Kansas
20023,Cheyenne County ,53.36,KS,Kansas
20089,Jewell County ,137.17,KS,Kansas
20077,Harper County ,73.03,KS,Kansas
20011,Bourbon County ,37.9,KS,Kansas
20165,Rush County ,46.05,KS,Kansas
20109,Logan County ,132.18,KS,Kansas
20111,Lyon County ,48.05,KS,Kansas
20009,Barton County ,53.32,KS,Kansas
20193,Thomas County ,162.5,KS,Kansas
20207,Woodson County ,49.57,KS,Kansas
20013,Brown County ,69.48,KS,Kansas
20187,Stanton County ,34.62,KS,Kansas
20185,Stafford County ,138.99,KS,Kansas
20183,Smith County ,85.8,KS,Kansas
20141,Osborne County ,99.12,KS,Kansas
20163,Rooks County ,64.2,KS,Kansas
20039,Decatur County ,99.17,KS,Kansas
20101,Lane County ,104.4,KS,Kansas
20205,Wilson County ,45.56,KS,Kansas
20145,Pawnee County ,59.62,KS,Kansas
20081,Haskell County ,74.13,KS,Kansas
20105,Lincoln County ,32.29,KS,Kansas
20037,Crawford County ,44.57,KS,Kansas
20051,Ellis County ,35.62,KS,Kansas
20149,Pottawatomie County ,63.71,KS,Kansas
20067,Grant County ,78.78,KS,Kansas
20181,Sherman County ,138.88,KS,Kansas
20071,Greeley County ,59.52,KS,Kansas
20159,Rice County ,33.66,KS,Kansas
20179,Sheridan County ,62.71,KS,Kansas
20047,Edwards County ,63.49,KS,Kansas
20199,Wallace County ,181.41,KS,Kansas
20115,Marion County ,54.62,KS,Kansas
20083,Hodgeman County ,38.78,KS,Kansas
20153,Rawlins County ,130.96,KS,Kansas
20029,Cloud County ,75.69,KS,Kansas
20033,Comanche County ,48.15,KS,Kansas
20043,Doniphan County ,72.02,KS,Kansas
20005,Atchison County ,34.92,KS,Kansas
20131,Nemaha County ,94.73,KS,Kansas
20171,Scott County ,69.28,KS,Kansas
20015,Butler County ,38.69,KS,Kansas
20135,Ness County ,77.35,KS,Kansas
20055,Finney County ,65.33,KS,Kansas
20173,Sedgwick County ,38.67,KS,Kansas
20095,Kingman County ,59.28,KS,Kansas
20085,Jackson County ,67.58,KS,Kansas
20063,Gove County ,174.55,KS,Kansas
20065,Graham County ,33.68,KS,Kansas
20151,Pratt County ,43.24,KS,Kansas
19081,Hancock County ,112.84,IA,Iowa
19023,Butler County ,66.9,IA,Iowa
19195,Worth County ,66.76,IA,Iowa
19003,Adams County ,72.85,IA,Iowa
19033,Cerro Gordo County ,86.08,IA,Iowa
19071,Fremont County ,49.2,IA,Iowa
19069,Franklin County ,72.51,IA,Iowa
19137,Montgomery County ,47.83,IA,Iowa
19097,Jackson County ,57.45,IA,Iowa
19173,Taylor County ,108.28,IA,Iowa
19109,Kossuth County ,32.22,IA,Iowa
19037,Chickasaw County ,61.4,IA,Iowa
19043,Clayton County ,54.97,IA,Iowa
19055,Delaware County ,62.91,IA,Iowa
19067,Floyd County ,77.47,IA,Iowa
19189,Winnebago County ,109.46,IA,Iowa
19159,Ringgold County ,40.13,IA,Iowa
19197,Wright County ,34.59,IA,Iowa
19175,Union County ,75.71,IA,Iowa
19061,Dubuque County ,92.53,IA,Iowa
19131,Mitchell County ,38.97,IA,Iowa
35011,De Baca County ,62.41,NM,New Mexico
35043,Sandoval County ,59.06,NM,New Mexico
35021,Harding County ,62.25,NM,New Mexico
35037,Quay County ,105.78,NM,New Mexico
35051,Sierra County ,78.26,NM,New Mexico
35031,McKinley County ,70.99,NM,New Mexico
35045,San Juan County ,104.8,NM,New Mexico
35035,Otero County ,52.37,NM,New Mexico
35019,Guadalupe County ,42.38,NM,New Mexico
35005,Chaves County ,55.87,NM,New Mexico
35047,San Miguel County ,51.98,NM,New Mexico
35027,Lincoln County ,73.33,NM,New Mexico
35057,Torrance County ,51.3,NM,New Mexico
35013,Dona Ana County ,99.18,NM,New Mexico
35029,Luna County ,60.64,NM,New Mexico
36099,Seneca County ,54.48,NY,New York
36101,Steuben County ,75.17,NY,New York
36097,Schuyler County ,73.84,NY,New York
36015,Chemung County ,72.48,NY,New York
36077,Otsego County ,37.23,NY,New York
36007,Broome County ,59.08,NY,New York
36037,Genesee County ,97.1,NY,New York
36121,Wyoming County ,74.66,NY,New York
36115,Washington County ,130.32,NY,New York
36123,Yates County ,46.27,NY,New York
36091,Saratoga County ,67.54,NY,New York
36055,Monroe County ,59.22,NY,New York
36023,Cortland County ,41.56,NY,New York
36113,Warren County ,91.5,NY,New York
36029,Erie County ,67.42,NY,New York
36083,Rensselaer County ,49.28,NY,New York
36069,Ontario County ,71.77,NY,New York
36031,Essex County ,39.36,NY,New York
36051,Livingston County ,86.06,NY,New York
36075,Oswego County ,65.13,NY,New York
36065,Oneida County ,68.09,NY,New York
36089,St. Lawrence County ,59.33,NY,New York
36043,Herkimer County ,82.05,NY,New York
36073,Orleans County ,77.02,NY,New York
36107,Tioga County ,80.68,NY,New York
36035,Fulton County ,86.92,NY,New York
36063,Niagara County ,77.13,NY,New York
36057,Montgomery County ,73.7,NY,New York
36053,Madison County ,48.05,NY,New York
36049,Lewis County ,70.04,NY,New York
36003,Allegany County ,84.15,NY,New York
36045,Jefferson County ,65.41,NY,New York
36009,Cattaraugus County ,99.12,NY,New York
36041,Hamilton County ,59.33,NY,New York
36013,Chautauqua County ,70.85,NY,New York
38075,Renville County ,74.43,ND,North Dakota
38045,LaMoure County ,52.26,ND,North Dakota
38073,Ransom County ,42.64,ND,North Dakota
38091,Steele County ,82.27,ND,North Dakota
38015,Burleigh County ,54.71,ND,North Dakota
38101,Ward County ,73.88,ND,North Dakota
38031,Foster County ,56.45,ND,North Dakota
38093,Stutsman County ,64.43,ND,North Dakota
38041,Hettinger County ,61.0,ND,North Dakota
38007,Billings County ,45.3,ND,North Dakota
38065,Oliver County ,93.32,ND,North Dakota
38017,Cass County ,67.49,ND,North Dakota
38059,Morton County ,58.46,ND,North Dakota
38013,Burke County ,77.46,ND,North Dakota
38003,Barnes County ,58.01,ND,North Dakota
38097,Traill County ,137.17,ND,North Dakota
38099,Walsh County ,64.8,ND,North Dakota
38061,Mountrail County ,49.25,ND,North Dakota
38085,Sioux County ,58.27,ND,North Dakota
38063,Nelson County ,63.6,ND,North Dakota
38055,McLean County ,86.24,ND,North Dakota
38039,Griggs County ,113.48,ND,North Dakota
38051,McIntosh County ,48.44,ND,North Dakota
38057,Mercer County ,75.01,ND,North Dakota
38089,Stark County ,88.83,ND,North Dakota
38087,Slope County ,40.58,ND,North Dakota
38021,Dickey County ,94.85,ND,North Dakota
38037,Grant County ,54.02,ND,North Dakota
38083,Sheridan County ,61.01,ND,North Dakota
38043,Kidder County ,34.84,ND,North Dakota
38035,Grand Forks County ,49.11,ND,North Dakota
38025,Dunn County ,55.36,ND,North Dakota
4003,Cochise County ,58.26,AZ,Arizona
4011,Greenlee County ,73.65,AZ,Arizona
4019,Pima County ,53.0,AZ,Arizona
4001,Apache County ,46.94,AZ,Arizona
4005,Coconino County ,50.13,AZ,Arizona
4017,Navajo County ,90.94,AZ,Arizona
4021,Pinal County ,51.43,AZ,Arizona
4009,Graham County ,89.76,AZ,Arizona
4007,Gila County ,86.14,AZ,Arizona
18087,LaGrange County ,53.56,IN,Indiana
18169,Wabash County ,70.91,IN,Indiana
18113,Noble County ,73.16,IN,Indiana
18033,DeKalb County ,105.38,IN,Indiana
18179,Wells County ,55.21,IN,Indiana
18069,Huntington County ,93.07,IN,Indiana
18103,Miami County ,40.59,IN,Indiana
18183,Whitley County ,74.72,IN,Indiana
18001,Adams County ,38.97,IN,Indiana
18151,Steuben County ,93.24,IN,Indiana
18085,Kosciusko County ,65.62,IN,Indiana
18141,St. Joseph County ,48.5,IN,Indiana
18003,Allen County ,64.55,IN,Indiana
18053,Grant County ,66.79,IN,Indiana
18039,Elkhart County ,57.53,IN,Indiana
17177,Stephenson County ,92.13,IL,Illinois
17013,Calhoun County ,61.75,IL,Illinois
17141,Ogle County ,55.94,IL,Illinois
17015,Carroll County ,64.75,IL,Illinois
17085,Jo Daviess County ,66.08,IL,Illinois
17201,Winnebago County ,68.69,IL,Illinois
31145,Red Willow County ,56.85,NE,Nebraska
31147,Richardson County ,37.46,NE,Nebraska
31127,Nemaha County ,34.67,NE,Nebraska
8063,Kit Carson County ,35.55,CO,Colorado
8017,Cheyenne County ,98.09,CO,Colorado
8009,Baca County ,32.08,CO,Colorado
8071,Las Animas County ,39.29,CO,Colorado
50019,Orleans County ,70.07,VT,Vermont
50021,Rutland County ,90.14,VT,Vermont
50027,Windsor County ,57.73,VT,Vermont
50017,Orange County ,36.53,VT,Vermont
50025,Windham County ,40.06,VT,Vermont
50001,Addison County ,37.9,VT,Vermont
50005,Caledonia County ,84.05,VT,Vermont
50003,Bennington County ,94.26,VT,Vermont
50015,Lamoille County ,41.27,VT,Vermont
50009,Essex County ,110.46,VT,Vermont
2185,North Slope Borough ,72.91,AK,Alaska
2188,Northwest Arctic Borough ,168.09,AK,Alaska
2180,Nome Census Area ,135.3,AK,Alaska
33009,Grafton County ,58.69,NH,New Hampshire
33017,Strafford County ,61.05,NH,New Hampshire
33011,Hillsborough County ,71.31,NH,New Hampshire
33019,Sullivan County ,112.3,NH,New Hampshire
33001,Belknap County ,65.02,NH,New Hampshire
33007,Coos County ,49.49,NH,New Hampshire
33013,Merrimack County ,65.76,NH,New Hampshire
33005,Cheshire County ,58.63,NH,New Hampshire
24001,Allegany County ,32.15,MD,Maryland
21053,Clinton County ,47.57,KY,Kentucky
21097,Harrison County ,44.38,KY,Kentucky
21207,Russell County ,50.68,KY,Kentucky
21181,Nicholas County ,38.23,KY,Kentucky
5049,Fulton County ,65.9,AR,Arkansas
40003,Alfalfa County ,41.46,OK,Oklahoma
23019,Penobscot County ,33.04,ME,Maine
30103,Treasure County ,36.77,MT,Montana
