,GEOID,NAME,state_name,state_abbr,average
3,12103,Pinellas,Florida,FL,33901.142857142855
96,17089,Kane,Illinois,IL,33271.71428571428
142,34017,Hudson,New Jersey,NJ,32964.42857142857
159,34023,Middlesex,New Jersey,NJ,32033.428571428572
91,51059,Fairfax,Virginia,VA,31986.428571428572
132,09009,New Haven,Connecticut,CT,31617.571428571428
54,34031,Passaic,New Jersey,NJ,31433.714285714286
88,08001,Adams,Colorado,CO,31056.428571428572
34,06001,Alameda,California,CA,30904.571428571428
26,18089,Lake,Indiana,IN,30622.85714285714
37,24005,Baltimore,Maryland,MD,30315.428571428572
12,27123,Ramsey,Minnesota,MN,29502.571428571428
119,55133,Waukesha,Wisconsin,WI,29499.0
45,34039,Union,New Jersey,NJ,29296.0
98,25027,Worcester,Massachusetts,MA,29083.428571428572
145,08005,Arapahoe,Colorado,CO,28690.285714285714
106,12105,Polk,Florida,FL,28375.14285714286
59,48085,Collin,Texas,TX,27840.285714285714
21,06077,San Joaquin,California,CA,26894.0
1,13089,DeKalb,Georgia,GA,26793.14285714286
72,48061,Cameron,Texas,TX,26322.0
57,06013,Contra Costa,California,CA,25581.0
108,24510,Baltimore City,Maryland,MD,25341.571428571428
163,36085,Richmond,New York,NY,24256.571428571428
122,27037,Dakota,Minnesota,MN,23567.0
8,27003,Anoka,Minnesota,MN,23560.0
118,42091,Montgomery,Pennsylvania,PA,23371.0
20,06099,Stanislaus,California,CA,23020.714285714286
75,36087,Rockland,New York,NY,22228.571428571428
15,11001,District of Columbia,District of Columbia,DC,22209.571428571428
39,08059,Jefferson,Colorado,CO,21939.714285714286
60,06107,Tulare,California,CA,21895.571428571428
135,48157,Fort Bend,Texas,TX,21873.285714285714
56,25005,Bristol,Massachusetts,MA,21830.428571428572
139,34025,Monmouth,New Jersey,NJ,21678.428571428572
71,42045,Delaware,Pennsylvania,PA,21182.0
33,06111,Ventura,California,CA,21180.285714285714
128,48121,Denton,Texas,TX,20790.285714285714
17,34007,Camden,New Jersey,NJ,20314.14285714286
141,42017,Bucks,Pennsylvania,PA,19042.14285714286
147,12097,Osceola,Florida,FL,19028.85714285714
42,04027,Yuma,Arizona,AZ,18716.714285714286
102,25021,Norfolk,Massachusetts,MA,18545.85714285714
107,12021,Collier,Florida,FL,18337.0
144,04021,Pinal,Arizona,AZ,17731.14285714286
64,49011,Davis,Utah,UT,17460.714285714286
52,24003,Anne Arundel,Maryland,MD,17417.571428571428
79,12081,Manatee,Florida,FL,17303.285714285714
61,12127,Volusia,Florida,FL,16941.0
92,48339,Montgomery,Texas,TX,16824.85714285714
97,06025,Imperial,California,CA,16462.428571428572
137,12009,Brevard,Florida,FL,16141.714285714286
19,55101,Racine,Wisconsin,WI,15924.0
152,12101,Pasco,Florida,FL,15495.57142857143
63,17119,Madison,Illinois,IL,15377.142857142857
90,48167,Galveston,Texas,TX,15136.285714285714
78,06081,San Mateo,California,CA,15068.857142857143
138,17111,McHenry,Illinois,IL,14973.57142857143
10,27163,Washington,Minnesota,MN,14860.285714285714
131,42011,Berks,Pennsylvania,PA,14802.714285714286
22,48039,Brazoria,Texas,TX,14791.285714285714
0,26139,Ottawa,Michigan,MI,14684.0
73,34005,Burlington,New Jersey,NJ,14477.0
11,34021,Mercer,New Jersey,NJ,14357.142857142857
89,34027,Morris,New Jersey,NJ,14296.142857142857
140,35013,Doña Ana,New Mexico,NM,14051.285714285714
143,12117,Seminole,Florida,FL,13307.714285714286
125,42029,Chester,Pennsylvania,PA,13060.857142857143
156,29510,St. Louis City,Missouri,MO,12794.142857142857
114,06047,Merced,California,CA,12596.857142857143
62,20209,Wyandotte,Kansas,KS,11843.714285714286
49,06083,Santa Barbara,California,CA,11792.714285714286
153,06031,Kings,California,CA,11665.285714285714
43,08035,Douglas,Colorado,CO,11473.42857142857
82,06095,Solano,California,CA,11099.142857142857
121,12069,Lake,Florida,FL,10911.142857142857
157,55059,Kenosha,Wisconsin,WI,10873.142857142857
93,37071,Gaston,North Carolina,NC,10699.714285714286
151,26161,Washtenaw,Michigan,MI,10619.285714285714
66,51107,Loudoun,Virginia,VA,10374.285714285714
7,55131,Washington,Wisconsin,WI,10304.714285714286
38,13063,Clayton,Georgia,GA,10087.42857142857
113,33011,Hillsborough,New Hampshire,NH,10038.57142857143
100,39165,Warren,Ohio,OH,9940.0
120,34015,Gloucester,New Jersey,NJ,9609.285714285714
32,34035,Somerset,New Jersey,NJ,9475.714285714286
112,27139,Scott,Minnesota,MN,8974.714285714286
31,27171,Wright,Minnesota,MN,8466.285714285714
36,24027,Howard,Maryland,MD,8464.714285714286
99,48139,Ellis,Texas,TX,7519.714285714285
130,55127,Walworth,Wisconsin,WI,7300.0
148,04015,Mohave,Arizona,AZ,6766.857142857143
18,39041,Delaware,Ohio,OH,6679.857142857143
2,17093,Kendall,Illinois,IL,6650.428571428572
6,51013,Arlington,Virginia,VA,6498.428571428572
105,13117,Forsyth,Georgia,GA,6480.714285714285
158,06079,San Luis Obispo,California,CA,6444.714285714285
50,12085,Martin,Florida,FL,6397.571428571428
30,39045,Fairfield,Ohio,OH,6358.857142857143
5,24025,Harford,Maryland,MD,6326.428571428572
150,27141,Sherburne,Minnesota,MN,6216.714285714285
74,26093,Livingston,Michigan,MI,6033.714285714285
68,04025,Yavapai,Arizona,AZ,6024.285714285715
109,48251,Johnson,Texas,TX,5977.571428571428
70,55055,Jefferson,Wisconsin,WI,5937.0
47,26115,Monroe,Michigan,MI,5725.714285714285
77,39103,Medina,Ohio,OH,5674.428571428572
13,55089,Ozaukee,Wisconsin,WI,5555.285714285715
155,51510,Alexandria,Virginia,VA,5497.142857142857
80,48257,Kaufman,Texas,TX,5353.571428571428
44,13097,Douglas,Georgia,GA,5128.857142857143
16,27019,Carver,Minnesota,MN,5113.142857142857
136,29071,Franklin,Missouri,MO,5075.857142857143
76,09005,Litchfield,Connecticut,CT,4767.0
116,06087,Santa Cruz,California,CA,4725.285714285715
154,24017,Charles,Maryland,MD,4546.428571428572
9,48187,Guadalupe,Texas,TX,4513.857142857143
