,GEOID,NAME,state_name,state_abbr,average
56,24031,Montgomery,Maryland,MD,219.0204081632653
69,34027,Morris,New Jersey,NJ,218.9183673469388
70,25023,Plymouth,Massachusetts,MA,217.28571428571428
1,48021,Bastrop,Texas,TX,213.22448979591837
3,13089,DeKalb,Georgia,GA,211.89795918367346
111,12009,Brevard,Florida,FL,211.0204081632653
71,48167,Galveston,Texas,TX,209.22448979591834
35,13063,Clayton,Georgia,GA,206.77551020408163
106,25013,Hampden,Massachusetts,MA,202.51020408163262
116,42017,Bucks,Pennsylvania,PA,201.3877551020408
39,34039,Union,New Jersey,NJ,198.40816326530611
22,48039,Brazoria,Texas,TX,193.38775510204079
30,17043,DuPage,Illinois,IL,179.75510204081633
51,12127,Volusia,Florida,FL,174.81632653061223
61,34005,Burlington,New Jersey,NJ,173.48979591836732
17,11001,District of Columbia,District of Columbia,DC,167.0612244897959
81,17197,Will,Illinois,IL,162.9795918367347
93,45091,York,South Carolina,SC,161.3469387755102
83,17097,Lake,Illinois,IL,158.0
55,51107,Loudoun,Virginia,VA,156.14285714285714
33,34001,Atlantic,New Jersey,NJ,150.69387755102042
62,36087,Rockland,New York,NY,149.5918367346939
124,12101,Pasco,Florida,FL,149.30612244897958
19,34007,Camden,New Jersey,NJ,148.91836734693877
59,42045,Delaware,Pennsylvania,PA,139.28571428571428
122,12097,Osceola,Florida,FL,138.3673469387755
101,42029,Chester,Pennsylvania,PA,135.10204081632654
44,24003,Anne Arundel,Maryland,MD,129.71428571428572
41,37025,Cabarrus,North Carolina,NC,129.0204081632653
105,42011,Berks,Pennsylvania,PA,128.89795918367346
53,49011,Davis,Utah,UT,128.0612244897959
64,12081,Manatee,Florida,FL,127.22448979591836
99,12069,Lake,Florida,FL,126.9795918367347
94,33011,Hillsborough,New Hampshire,NH,126.85714285714286
66,37097,Iredell,North Carolina,NC,126.22448979591839
130,40027,Cleveland,Oklahoma,OK,125.18367346938774
118,12117,Seminole,Florida,FL,120.22448979591836
60,48061,Cameron,Texas,TX,119.79591836734694
77,48139,Ellis,Texas,TX,118.85714285714288
96,37179,Union,North Carolina,NC,117.42857142857143
90,48251,Johnson,Texas,TX,115.95918367346938
88,24510,Baltimore City,Maryland,MD,115.22448979591836
29,34035,Somerset,New Jersey,NJ,114.14285714285712
14,34021,Mercer,New Jersey,NJ,112.65306122448979
119,42077,Lehigh,Pennsylvania,PA,109.6734693877551
75,17089,Kane,Illinois,IL,108.48979591836735
74,37071,Gaston,North Carolina,NC,105.10204081632654
5,37063,Durham,North Carolina,NC,102.26530612244899
13,48187,Guadalupe,Texas,TX,101.38775510204081
87,12021,Collier,Florida,FL,101.06122448979592
21,48367,Parker,Texas,TX,97.40816326530611
28,48209,Hays,Texas,TX,97.26530612244899
98,34015,Gloucester,New Jersey,NJ,95.97959183673468
84,13117,Forsyth,Georgia,GA,94.81632653061224
26,18089,Lake,Indiana,IN,94.22448979591836
65,48257,Kaufman,Texas,TX,92.67346938775509
125,51710,Norfolk,Virginia,VA,92.3061224489796
34,51760,Richmond City,Virginia,VA,91.24489795918369
24,13057,Cherokee,Georgia,GA,86.22448979591836
31,25015,Hampshire,Massachusetts,MA,85.55102040816327
78,39165,Warren,Ohio,OH,85.36734693877551
20,12113,Santa Rosa,Florida,FL,81.91836734693878
16,45077,Pickens,South Carolina,SC,75.28571428571429
9,51013,Arlington,Virginia,VA,71.6938775510204
18,48397,Rockwall,Texas,TX,68.71428571428571
112,17111,McHenry,Illinois,IL,68.28571428571429
115,35013,Doña Ana,New Mexico,NM,67.91836734693878
38,13097,Douglas,Georgia,GA,66.81632653061224
54,37085,Harnett,North Carolina,NC,66.0408163265306
82,45057,Lancaster,South Carolina,SC,65.95918367346938
58,48291,Liberty,Texas,TX,60.75510204081632
104,48181,Grayson,Texas,TX,57.46938775510204
63,39103,Medina,Ohio,OH,55.10204081632652
52,21037,Campbell,Kentucky,KY,54.183673469387756
32,24027,Howard,Maryland,MD,54.122448979591844
0,45021,Cherokee,South Carolina,SC,51.57142857142857
8,24025,Harford,Maryland,MD,51.51020408163266
7,48091,Comal,Texas,TX,51.12244897959183
12,42075,Lebanon,Pennsylvania,PA,50.265306122448976
120,34037,Sussex,New Jersey,NJ,50.142857142857146
2,12061,Indian River,Florida,FL,49.734693877551024
131,39133,Portage,Ohio,OH,48.755102040816325
107,48497,Wise,Texas,TX,48.08163265306121
86,48427,Starr,Texas,TX,47.55102040816326
15,37109,Lincoln,North Carolina,NC,44.63265306122448
128,29510,St. Louis City,Missouri,MO,43.51020408163265
126,24017,Charles,Maryland,MD,43.36734693877552
89,48013,Atascosa,Texas,TX,42.3673469387755
6,13113,Fayette,Georgia,GA,41.653061224489804
114,34019,Hunterdon,New Jersey,NJ,40.91836734693878
37,45059,Laurens,South Carolina,SC,40.61224489795918
127,51510,Alexandria,Virginia,VA,39.142857142857146
27,12119,Sumter,Florida,FL,38.63265306122448
