GEOID,NAME,average,state_abbr,state_name
8035,Douglas County ,84.57,CO,Colorado
8031,City and County of Denver,179.29,CO,Colorado
8001,Adams County ,146.57,CO,Colorado
8005,Arapahoe County ,162.57,CO,Colorado
42071,Lancaster County ,89.0,PA,Pennsylvania
42045,Delaware County ,63.14,PA,Pennsylvania
42133,York County ,98.0,PA,Pennsylvania
42091,Montgomery County ,151.29,PA,Pennsylvania
42029,Chester County ,113.86,PA,Pennsylvania
42017,Bucks County ,81.86,PA,Pennsylvania
42101,Philadelphia County ,205.14,PA,Pennsylvania
49011,Davis County ,126.57,UT,Utah
49045,Tooele County ,28.57,UT,Utah
40125,Pottawatomie County ,30.0,OK,Oklahoma
40027,Cleveland County ,108.86,OK,Oklahoma
45057,Lancaster County ,58.71,SC,South Carolina
45091,York County ,144.14,SC,South Carolina
45043,Georgetown County ,28.57,SC,South Carolina
41071,Yamhill County ,36.0,OR,Oregon
41043,Linn County ,56.14,OR,Oregon
41005,Clackamas County ,109.29,OR,Oregon
29037,Cass County ,37.57,MO,Missouri
29510,City of St. Louis,53.71,MO,Missouri
29047,Clay County ,78.43,MO,Missouri
