GEOID,NAME,average,state_abbr,state_name
42077,Lehigh County ,250.43,PA,Pennsylvania
42041,Cumberland County ,152.29,PA,Pennsylvania
42101,Philadelphia County ,770.57,PA,Pennsylvania
34021,Mercer County ,240.29,NJ,New Jersey
34007,Camden County ,356.0,NJ,New Jersey
34013,Essex County ,1410.0,NJ,New Jersey
34035,Somerset County ,310.43,NJ,New Jersey
34001,Atlantic County ,187.43,NJ,New Jersey
34039,Union County ,639.0,NJ,New Jersey
34031,Passaic County ,506.86,NJ,New Jersey
34005,Burlington County ,318.14,NJ,New Jersey
34041,Warren County ,90.43,NJ,New Jersey
34027,Morris County ,518.71,NJ,New Jersey
34003,Bergen County ,898.29,NJ,New Jersey
34015,Gloucester County ,211.57,NJ,New Jersey
34025,Monmouth County ,636.0,NJ,New Jersey
34019,Hunterdon County ,93.0,NJ,New Jersey
34033,Salem County ,49.57,NJ,New Jersey
34017,Hudson County ,649.86,NJ,New Jersey
34037,Sussex County ,134.71,NJ,New Jersey
34029,Ocean County ,462.57,NJ,New Jersey
34023,Middlesex County ,704.86,NJ,New Jersey
44003,Kent County ,206.71,RI,Rhode Island
44005,Newport County ,83.14,RI,Rhode Island
44007,Providence County ,736.0,RI,Rhode Island
48039,Brazoria County ,238.43,TX,Texas
48167,Galveston County ,156.57,TX,Texas
48339,Montgomery County ,227.86,TX,Texas
48113,Dallas County ,576.43,TX,Texas
48201,Harris County ,2943.43,TX,Texas
48121,Denton County ,169.86,TX,Texas
48157,Fort Bend County ,563.86,TX,Texas
25017,Middlesex County ,1095.71,MA,Massachusetts
25015,Hampshire County ,88.29,MA,Massachusetts
25009,Essex County ,640.71,MA,Massachusetts
25005,Bristol County ,465.0,MA,Massachusetts
25001,Barnstable County ,135.14,MA,Massachusetts
25023,Plymouth County ,406.0,MA,Massachusetts
25027,Worcester County ,588.57,MA,Massachusetts
25021,Norfolk County ,463.14,MA,Massachusetts
25013,Hampden County ,414.71,MA,Massachusetts
25025,Suffolk County ,736.86,MA,Massachusetts
33015,Rockingham County ,216.86,NH,New Hampshire
33011,Hillsborough County ,286.14,NH,New Hampshire
33005,Cheshire County ,64.43,NH,New Hampshire
18089,Lake County ,278.14,IN,Indiana
9001,Fairfield County ,808.71,CT,Connecticut
9013,Tolland County ,61.71,CT,Connecticut
9005,Litchfield County ,113.71,CT,Connecticut
9011,New London County ,171.71,CT,Connecticut
9015,Windham County ,78.86,CT,Connecticut
9003,Hartford County ,547.14,CT,Connecticut
9009,New Haven County ,808.57,CT,Connecticut
9007,Middlesex County ,107.71,CT,Connecticut
6029,Kern County ,68.57,CA,California
6111,Ventura County ,192.29,CA,California
6037,Los Angeles County ,3215.0,CA,California
6081,San Mateo County ,127.29,CA,California
6073,San Diego County ,937.29,CA,California
6065,Riverside County ,744.57,CA,California
6025,Imperial County ,60.86,CA,California
6059,Orange County ,522.0,CA,California
6071,San Bernardino County ,414.71,CA,California
36079,Putnam County ,98.86,NY,New York
36103,Suffolk County ,1786.71,NY,New York
36061,New York County ,3980.29,NY,New York
36087,Rockland County ,288.14,NY,New York
36059,Nassau County ,1975.86,NY,New York
36071,Orange County ,340.71,NY,New York
36119,Westchester County ,974.86,NY,New York
36027,Dutchess County ,210.57,NY,New York
36047,Kings County ,4168.71,NY,New York
36081,Queens County ,2810.0,NY,New York
36005,Bronx County ,1630.14,NY,New York
36085,Richmond County ,700.43,NY,New York
20209,Wyandotte County ,59.0,KS,Kansas
53061,Snohomish County ,196.14,WA,Washington
53053,Pierce County ,325.86,WA,Washington
8031,City and County of Denver,450.14,CO,Colorado
8001,Adams County ,179.14,CO,Colorado
10003,New Castle County ,344.29,DE,Delaware
29510,City of St. Louis,144.29,MO,Missouri
