GEOID,NAME,average,state_abbr,state_name
33017,Strafford County ,87.14,NH,New Hampshire
33011,Hillsborough County ,285.43,NH,New Hampshire
33019,Sullivan County ,52.43,NH,New Hampshire
33013,Merrimack County ,105.14,NH,New Hampshire
33005,Cheshire County ,49.29,NH,New Hampshire
9001,Fairfield County ,176.57,CT,Connecticut
9013,Tolland County ,31.0,CT,Connecticut
9005,Litchfield County ,66.57,CT,Connecticut
9011,New London County ,94.29,CT,Connecticut
9015,Windham County ,63.57,CT,Connecticut
9003,Hartford County ,210.86,CT,Connecticut
9009,New Haven County ,203.0,CT,Connecticut
9007,Middlesex County ,36.57,CT,Connecticut
6029,Kern County ,172.29,CA,California
6111,Ventura County ,62.57,CA,California
6001,Alameda County ,82.57,CA,California
6037,Los Angeles County ,811.86,CA,California
6083,Santa Barbara County ,43.14,CA,California
6073,San Diego County ,395.86,CA,California
6065,Riverside County ,448.14,CA,California
6025,Imperial County ,55.43,CA,California
6059,Orange County ,234.57,CA,California
6071,San Bernardino County ,424.71,CA,California
6031,Kings County ,27.57,CA,California
32003,Clark County ,366.57,NV,Nevada
8059,Jefferson County ,177.86,CO,Colorado
8035,Douglas County ,102.29,CO,Colorado
8031,City and County of Denver,197.86,CO,Colorado
8001,Adams County ,165.43,CO,Colorado
8005,Arapahoe County ,197.29,CO,Colorado
20209,Wyandotte County ,37.71,KS,Kansas
21037,Campbell County ,30.71,KY,Kentucky
49011,Davis County ,153.86,UT,Utah
49035,Salt Lake County ,411.86,UT,Utah
49045,Tooele County ,27.57,UT,Utah
23031,York County ,42.14,ME,Maine
29037,Cass County ,39.57,MO,Missouri
29510,City of St. Louis,55.57,MO,Missouri
