GEOID,NAME,average,state_abbr,state_name
24025,Harford County ,38.57,MD,Maryland
24027,Howard County ,66.0,MD,Maryland
24005,Baltimore County ,115.29,MD,Maryland
24033,Prince George's County ,196.57,MD,Maryland
24003,Anne Arundel County ,98.57,MD,Maryland
24021,Frederick County ,37.29,MD,Maryland
24031,Montgomery County ,237.43,MD,Maryland
24510,Baltimore City ,117.14,MD,Maryland
24017,Charles County ,31.29,MD,Maryland
51013,Arlington County ,98.0,VA,Virginia
51153,Prince William County ,141.57,VA,Virginia
51760,City of Richmond,85.86,VA,Virginia
51107,Loudoun County ,98.0,VA,Virginia
51059,Fairfax County ,330.43,VA,Virginia
51510,City of Alexandria,73.43,VA,Virginia
55131,Washington County ,33.0,WI,Wisconsin
55089,Ozaukee County ,21.71,WI,Wisconsin
55101,Racine County ,51.43,WI,Wisconsin
42007,Beaver County ,31.14,PA,Pennsylvania
42045,Delaware County ,121.57,PA,Pennsylvania
42091,Montgomery County ,185.43,PA,Pennsylvania
42029,Chester County ,99.29,PA,Pennsylvania
42011,Berks County ,87.86,PA,Pennsylvania
42129,Westmoreland County ,76.14,PA,Pennsylvania
42017,Bucks County ,116.0,PA,Pennsylvania
42077,Lehigh County ,87.86,PA,Pennsylvania
42101,Philadelphia County ,391.29,PA,Pennsylvania
11001,District of Columbia ,98.86,DC,District of Columbia
21117,Kenton County ,78.0,KY,Kentucky
21211,Shelby County ,26.14,KY,Kentucky
21029,Bullitt County ,45.71,KY,Kentucky
21037,Campbell County ,39.14,KY,Kentucky
21093,Hardin County ,84.71,KY,Kentucky
21185,Oldham County ,25.14,KY,Kentucky
34007,Camden County ,27.71,NJ,New Jersey
34005,Burlington County ,23.71,NJ,New Jersey
34003,Bergen County ,69.71,NJ,New Jersey
25017,Middlesex County ,357.86,MA,Massachusetts
25015,Hampshire County ,37.86,MA,Massachusetts
25009,Essex County ,176.0,MA,Massachusetts
25005,Bristol County ,100.29,MA,Massachusetts
25023,Plymouth County ,94.71,MA,Massachusetts
25027,Worcester County ,144.43,MA,Massachusetts
25021,Norfolk County ,130.0,MA,Massachusetts
25025,Suffolk County ,188.86,MA,Massachusetts
6111,Ventura County ,27.43,CA,California
6065,Riverside County ,106.86,CA,California
6059,Orange County ,95.57,CA,California
6071,San Bernardino County ,107.14,CA,California
8059,Jefferson County ,161.71,CO,Colorado
8035,Douglas County ,108.14,CO,Colorado
8031,City and County of Denver,203.0,CO,Colorado
8001,Adams County ,159.71,CO,Colorado
8005,Arapahoe County ,200.14,CO,Colorado
36103,Suffolk County ,429.29,NY,New York
36061,New York County ,541.14,NY,New York
36087,Rockland County ,79.29,NY,New York
36059,Nassau County ,450.71,NY,New York
36119,Westchester County ,241.0,NY,New York
36047,Kings County ,735.0,NY,New York
36081,Queens County ,792.29,NY,New York
36005,Bronx County ,448.86,NY,New York
36085,Richmond County ,164.0,NY,New York
53077,Yakima County ,185.57,WA,Washington
53007,Chelan County ,48.43,WA,Washington
53061,Snohomish County ,477.0,WA,Washington
53067,Thurston County ,157.0,WA,Washington
53035,Kitsap County ,116.29,WA,Washington
53053,Pierce County ,511.86,WA,Washington
53033,King County ,1490.43,WA,Washington
53029,Island County ,24.86,WA,Washington
53057,Skagit County ,67.29,WA,Washington
53045,Mason County ,32.14,WA,Washington
53041,Lewis County ,35.29,WA,Washington
1115,St. Clair County ,45.86,AL,Alabama
1117,Shelby County ,87.0,AL,Alabama
49011,Davis County ,128.14,UT,Utah
49045,Tooele County ,23.86,UT,Utah
33011,Hillsborough County ,24.86,NH,New Hampshire
22103,St. Tammany Parish ,103.29,LA,Louisiana
40027,Cleveland County ,117.0,OK,Oklahoma
