GEOID,NAME,average,state_abbr,state_name
42085,Mercer County ,57.29,PA,Pennsylvania
42043,Dauphin County ,90.86,PA,Pennsylvania
42125,Washington County ,120.86,PA,Pennsylvania
42071,Lancaster County ,227.57,PA,Pennsylvania
42045,Delaware County ,121.86,PA,Pennsylvania
42107,Schuylkill County ,97.14,PA,Pennsylvania
42005,Armstrong County ,40.57,PA,Pennsylvania
42133,York County ,237.71,PA,Pennsylvania
42091,Montgomery County ,250.71,PA,Pennsylvania
42095,Northampton County ,134.14,PA,Pennsylvania
42029,Chester County ,164.71,PA,Pennsylvania
42001,Adams County ,43.86,PA,Pennsylvania
42025,Carbon County ,42.14,PA,Pennsylvania
42011,Berks County ,211.57,PA,Pennsylvania
42129,Westmoreland County ,171.14,PA,Pennsylvania
42017,Bucks County ,171.71,PA,Pennsylvania
42003,Allegheny County ,488.71,PA,Pennsylvania
42077,Lehigh County ,173.57,PA,Pennsylvania
42041,Cumberland County ,114.71,PA,Pennsylvania
42101,Philadelphia County ,294.71,PA,Pennsylvania
42019,Butler County ,85.29,PA,Pennsylvania
34021,Mercer County ,91.43,NJ,New Jersey
34007,Camden County ,144.29,NJ,New Jersey
34013,Essex County ,151.57,NJ,New Jersey
34035,Somerset County ,73.86,NJ,New Jersey
34001,Atlantic County ,70.57,NJ,New Jersey
34039,Union County ,112.86,NJ,New Jersey
34031,Passaic County ,123.57,NJ,New Jersey
34005,Burlington County ,147.86,NJ,New Jersey
34041,Warren County ,48.29,NJ,New Jersey
34027,Morris County ,161.29,NJ,New Jersey
34003,Bergen County ,194.86,NJ,New Jersey
34015,Gloucester County ,104.86,NJ,New Jersey
34025,Monmouth County ,234.71,NJ,New Jersey
34019,Hunterdon County ,40.14,NJ,New Jersey
34017,Hudson County ,106.86,NJ,New Jersey
34037,Sussex County ,70.43,NJ,New Jersey
34029,Ocean County ,263.57,NJ,New Jersey
34023,Middlesex County ,181.0,NJ,New Jersey
36037,Genesee County ,42.86,NY,New York
36121,Wyoming County ,29.14,NY,New York
36079,Putnam County ,27.71,NY,New York
36103,Suffolk County ,599.43,NY,New York
36061,New York County ,272.29,NY,New York
36069,Ontario County ,52.43,NY,New York
36087,Rockland County ,75.57,NY,New York
36051,Livingston County ,35.43,NY,New York
36059,Nassau County ,467.86,NY,New York
36119,Westchester County ,173.71,NY,New York
36027,Dutchess County ,74.43,NY,New York
36073,Orleans County ,32.43,NY,New York
36063,Niagara County ,136.14,NY,New York
36117,Wayne County ,61.14,NY,New York
36009,Cattaraugus County ,50.29,NY,New York
36013,Chautauqua County ,77.71,NY,New York
36047,Kings County ,419.0,NY,New York
36081,Queens County ,386.43,NY,New York
36005,Bronx County ,160.71,NY,New York
36085,Richmond County ,135.14,NY,New York
44003,Kent County ,79.29,RI,Rhode Island
44005,Newport County ,30.71,RI,Rhode Island
44007,Providence County ,266.29,RI,Rhode Island
25017,Middlesex County ,513.43,MA,Massachusetts
25015,Hampshire County ,39.0,MA,Massachusetts
25009,Essex County ,384.71,MA,Massachusetts
25005,Bristol County ,301.57,MA,Massachusetts
25001,Barnstable County ,82.86,MA,Massachusetts
25023,Plymouth County ,249.86,MA,Massachusetts
25027,Worcester County ,349.0,MA,Massachusetts
25021,Norfolk County ,187.86,MA,Massachusetts
25011,Franklin County ,28.57,MA,Massachusetts
25013,Hampden County ,220.43,MA,Massachusetts
25025,Suffolk County ,205.0,MA,Massachusetts
33015,Rockingham County ,230.14,NH,New Hampshire
33017,Strafford County ,107.57,NH,New Hampshire
33011,Hillsborough County ,341.71,NH,New Hampshire
33019,Sullivan County ,60.71,NH,New Hampshire
33013,Merrimack County ,129.57,NH,New Hampshire
33005,Cheshire County ,60.71,NH,New Hampshire
9001,Fairfield County ,167.14,CT,Connecticut
9013,Tolland County ,30.29,CT,Connecticut
9005,Litchfield County ,63.0,CT,Connecticut
9011,New London County ,82.71,CT,Connecticut
9015,Windham County ,51.29,CT,Connecticut
9003,Hartford County ,231.43,CT,Connecticut
9009,New Haven County ,179.29,CT,Connecticut
9007,Middlesex County ,37.29,CT,Connecticut
6029,Kern County ,50.57,CA,California
6111,Ventura County ,33.71,CA,California
6037,Los Angeles County ,479.57,CA,California
6073,San Diego County ,433.0,CA,California
6065,Riverside County ,191.0,CA,California
6025,Imperial County ,28.71,CA,California
6059,Orange County ,125.14,CA,California
6071,San Bernardino County ,154.14,CA,California
21029,Bullitt County ,33.86,KY,Kentucky
21037,Campbell County ,40.14,KY,Kentucky
8059,Jefferson County ,152.14,CO,Colorado
8035,Douglas County ,97.0,CO,Colorado
8031,City and County of Denver,179.43,CO,Colorado
8001,Adams County ,159.0,CO,Colorado
8005,Arapahoe County ,187.0,CO,Colorado
53077,Yakima County ,47.86,WA,Washington
53035,Kitsap County ,41.57,WA,Washington
53053,Pierce County ,224.57,WA,Washington
53033,King County ,294.0,WA,Washington
49011,Davis County ,144.14,UT,Utah
49035,Salt Lake County ,384.0,UT,Utah
49045,Tooele County ,28.14,UT,Utah
23031,York County ,59.43,ME,Maine
10003,New Castle County ,178.0,DE,Delaware
29189,St. Louis County ,281.29,MO,Missouri
29037,Cass County ,49.57,MO,Missouri
29071,Franklin County ,49.86,MO,Missouri
29510,City of St. Louis,69.14,MO,Missouri
29047,Clay County ,65.43,MO,Missouri
