GEOID,NAME,average,state_abbr,state_name
25009,Essex County ,592.57,MA,Massachusetts
25005,Bristol County ,509.14,MA,Massachusetts
25001,Barnstable County ,137.86,MA,Massachusetts
25023,Plymouth County ,401.14,MA,Massachusetts
25027,Worcester County ,610.57,MA,Massachusetts
25021,Norfolk County ,361.29,MA,Massachusetts
25013,Hampden County ,408.0,MA,Massachusetts
25025,Suffolk County ,500.0,MA,Massachusetts
25003,Berkshire County ,67.29,MA,Massachusetts
33015,Rockingham County ,268.57,NH,New Hampshire
33017,Strafford County ,103.86,NH,New Hampshire
33011,Hillsborough County ,348.86,NH,New Hampshire
33013,Merrimack County ,145.0,NH,New Hampshire
33005,Cheshire County ,82.0,NH,New Hampshire
9001,Fairfield County ,505.71,CT,Connecticut
9013,Tolland County ,89.57,CT,Connecticut
9005,Litchfield County ,141.29,CT,Connecticut
9011,New London County ,193.57,CT,Connecticut
9015,Windham County ,111.0,CT,Connecticut
9003,Hartford County ,608.57,CT,Connecticut
9009,New Haven County ,565.86,CT,Connecticut
9007,Middlesex County ,82.57,CT,Connecticut
6029,Kern County ,66.57,CA,California
6111,Ventura County ,74.14,CA,California
6037,Los Angeles County ,831.14,CA,California
6073,San Diego County ,546.14,CA,California
6065,Riverside County ,274.71,CA,California
6025,Imperial County ,58.57,CA,California
6059,Orange County ,182.0,CA,California
6071,San Bernardino County ,244.0,CA,California
53035,Kitsap County ,38.57,WA,Washington
12011,Broward County ,672.14,FL,Florida
12021,Collier County ,41.29,FL,Florida
12099,Palm Beach County ,340.57,FL,Florida
12086,Miami-Dade County ,1649.0,FL,Florida
10003,New Castle County ,331.14,DE,Delaware
29037,Cass County ,63.71,MO,Missouri
29071,Franklin County ,47.86,MO,Missouri
29510,City of St. Louis,82.57,MO,Missouri
