,GEOID,NAME,state_name,state_abbr,average
21,48039,Brazoria,Texas,TX,283.8979591836735
104,06047,Merced,California,CA,282.91836734693874
113,42029,Chester,Pennsylvania,PA,274.6326530612245
66,34005,Burlington,New Jersey,NJ,263.91836734693874
80,34027,Morris,New Jersey,NJ,263.2244897959184
58,49011,Davis,Utah,UT,262.87755102040813
103,33011,Hillsborough,New Hampshire,NH,262.63265306122446
26,18089,Lake,Indiana,IN,256.34693877551024
51,34031,Passaic,New Jersey,NJ,251.57142857142858
134,04015,Mohave,Arizona,AZ,248.61224489795913
85,17089,Kane,Illinois,IL,247.9795918367347
100,48251,Johnson,Texas,TX,243.0408163265306
99,24510,Baltimore City,Maryland,MD,239.9183673469388
67,36087,Rockland,New York,NY,237.42857142857142
84,37071,Gaston,North Carolina,NC,234.48979591836732
71,12081,Manatee,Florida,FL,224.83673469387753
129,12117,Seminole,Florida,FL,221.0816326530612
111,12069,Lake,Florida,FL,220.67346938775512
89,48139,Ellis,Texas,TX,216.95918367346937
96,13117,Forsyth,Georgia,GA,216.83673469387756
106,06087,Santa Cruz,California,CA,212.08163265306123
98,12021,Collier,Florida,FL,204.34693877551018
62,04025,Yavapai,Arizona,AZ,203.42857142857142
36,13063,Clayton,Georgia,GA,198.75510204081635
138,06031,Kings,California,CA,197.99999999999997
75,39093,Lorain,Ohio,OH,194.77551020408163
90,39165,Warren,Ohio,OH,190.8775510204082
18,48367,Parker,Texas,TX,187.02040816326533
44,37025,Cabarrus,North Carolina,NC,186.08163265306123
110,34015,Gloucester,New Jersey,NJ,186.0204081632653
12,34021,Mercer,New Jersey,NJ,177.75510204081635
14,45077,Pickens,South Carolina,SC,169.38775510204079
86,06025,Imperial,California,CA,166.3673469387755
25,33015,Rockingham,New Hampshire,NH,159.22448979591837
6,39085,Lake,Ohio,OH,154.89795918367346
72,48257,Kaufman,Texas,TX,146.0204081632653
125,17111,McHenry,Illinois,IL,145.48979591836732
35,24027,Howard,Maryland,MD,141.71428571428575
30,39045,Fairfield,Ohio,OH,140.99999999999997
31,34035,Somerset,New Jersey,NJ,138.48979591836738
5,04003,Cochise,Arizona,AZ,137.40816326530611
139,06017,El Dorado,California,CA,130.0
11,48187,Guadalupe,Texas,TX,129.0612244897959
60,51107,Loudoun,Virginia,VA,127.6530612244898
41,13097,Douglas,Georgia,GA,124.57142857142857
16,48397,Rockwall,Texas,TX,118.6734693877551
141,29510,St. Louis City,Missouri,MO,115.63265306122449
9,51013,Arlington,Virginia,VA,112.06122448979592
69,39103,Medina,Ohio,OH,107.59183673469389
87,13297,Walton,Georgia,GA,106.51020408163265
131,09007,Middlesex,Connecticut,CT,103.59183673469389
8,24025,Harford,Maryland,MD,102.28571428571429
145,13157,Jackson,Georgia,GA,102.26530612244899
1,13013,Barrow,Georgia,GA,101.93877551020408
144,39133,Portage,Ohio,OH,99.91836734693878
13,37109,Lincoln,North Carolina,NC,98.26530612244899
68,09005,Litchfield,Connecticut,CT,97.71428571428571
37,36079,Putnam,New York,NY,92.75510204081631
94,45057,Lancaster,South Carolina,SC,87.34693877551021
140,51510,Alexandria,Virginia,VA,86.44897959183673
114,06069,San Benito,California,CA,79.79591836734696
47,09013,Tolland,Connecticut,CT,77.51020408163265
