GEOID,NAME,average,state_abbr,state_name
4015,Mohave County ,40.86,AZ,Arizona
4009,Graham County ,19.0,AZ,Arizona
4007,Gila County ,26.0,AZ,Arizona
24015,Cecil County ,19.43,MD,Maryland
24025,Harford County ,38.0,MD,Maryland
24005,Baltimore County ,72.57,MD,Maryland
24510,Baltimore City ,62.57,MD,Maryland
16055,Kootenai County ,124.29,ID,Idaho
16017,Bonner County ,41.57,ID,Idaho
8013,Boulder County ,68.57,CO,Colorado
8101,Pueblo County ,114.0,CO,Colorado
8043,Fremont County ,39.57,CO,Colorado
8059,Jefferson County ,209.71,CO,Colorado
8035,Douglas County ,119.29,CO,Colorado
8031,City and County of Denver,217.71,CO,Colorado
8001,Adams County ,193.0,CO,Colorado
8123,Weld County ,181.57,CO,Colorado
8005,Arapahoe County ,196.14,CO,Colorado
35043,Sandoval County ,44.43,NM,New Mexico
48091,Comal County ,23.14,TX,Texas
48187,Guadalupe County ,28.57,TX,Texas
48397,Rockwall County ,18.86,TX,Texas
48367,Parker County ,37.29,TX,Texas
48439,Tarrant County ,359.86,TX,Texas
48085,Collin County ,120.71,TX,Texas
48257,Kaufman County ,28.57,TX,Texas
48167,Galveston County ,33.29,TX,Texas
48339,Montgomery County ,64.43,TX,Texas
48139,Ellis County ,49.14,TX,Texas
48251,Johnson County ,56.86,TX,Texas
48113,Dallas County ,311.0,TX,Texas
48121,Denton County ,159.14,TX,Texas
48157,Fort Bend County ,108.0,TX,Texas
27003,Anoka County ,135.71,MN,Minnesota
27163,Washington County ,74.57,MN,Minnesota
27123,Ramsey County ,112.57,MN,Minnesota
27019,Carver County ,33.71,MN,Minnesota
27053,Hennepin County ,324.71,MN,Minnesota
27171,Wright County ,69.29,MN,Minnesota
27139,Scott County ,40.0,MN,Minnesota
27037,Dakota County ,123.43,MN,Minnesota
27141,Sherburne County ,35.57,MN,Minnesota
42075,Lebanon County ,39.0,PA,Pennsylvania
42007,Beaver County ,76.0,PA,Pennsylvania
42073,Lawrence County ,24.0,PA,Pennsylvania
42043,Dauphin County ,76.14,PA,Pennsylvania
42125,Washington County ,76.57,PA,Pennsylvania
42071,Lancaster County ,147.29,PA,Pennsylvania
42045,Delaware County ,92.57,PA,Pennsylvania
42107,Schuylkill County ,56.29,PA,Pennsylvania
42005,Armstrong County ,25.14,PA,Pennsylvania
42133,York County ,173.57,PA,Pennsylvania
42091,Montgomery County ,144.86,PA,Pennsylvania
42029,Chester County ,88.0,PA,Pennsylvania
42001,Adams County ,33.0,PA,Pennsylvania
42025,Carbon County ,27.86,PA,Pennsylvania
42011,Berks County ,112.86,PA,Pennsylvania
42129,Westmoreland County ,125.86,PA,Pennsylvania
42017,Bucks County ,101.57,PA,Pennsylvania
42003,Allegheny County ,306.57,PA,Pennsylvania
42077,Lehigh County ,63.0,PA,Pennsylvania
42041,Cumberland County ,68.14,PA,Pennsylvania
42101,Philadelphia County ,185.71,PA,Pennsylvania
42019,Butler County ,62.14,PA,Pennsylvania
34021,Mercer County ,44.14,NJ,New Jersey
34007,Camden County ,78.71,NJ,New Jersey
34001,Atlantic County ,44.14,NJ,New Jersey
34039,Union County ,24.29,NJ,New Jersey
34031,Passaic County ,55.86,NJ,New Jersey
34005,Burlington County ,70.57,NJ,New Jersey
34003,Bergen County ,87.57,NJ,New Jersey
34015,Gloucester County ,55.86,NJ,New Jersey
34025,Monmouth County ,93.29,NJ,New Jersey
34029,Ocean County ,135.43,NJ,New Jersey
36037,Genesee County ,21.29,NY,New York
36103,Suffolk County ,244.14,NY,New York
36061,New York County ,126.71,NY,New York
36059,Nassau County ,153.43,NY,New York
36119,Westchester County ,61.86,NY,New York
36063,Niagara County ,50.71,NY,New York
36013,Chautauqua County ,27.29,NY,New York
36047,Kings County ,257.0,NY,New York
36081,Queens County ,150.29,NY,New York
36005,Bronx County ,79.71,NY,New York
36085,Richmond County ,64.57,NY,New York
6099,Stanislaus County ,117.29,CA,California
6077,San Joaquin County ,104.86,CA,California
6029,Kern County ,206.86,CA,California
6001,Alameda County ,95.0,CA,California
6037,Los Angeles County ,879.29,CA,California
6039,Madera County ,48.86,CA,California
6083,Santa Barbara County ,40.86,CA,California
6013,Contra Costa County ,78.0,CA,California
6019,Fresno County ,278.43,CA,California
6107,Tulare County ,134.86,CA,California
6073,San Diego County ,384.0,CA,California
6095,Solano County ,29.0,CA,California
6065,Riverside County ,296.0,CA,California
6025,Imperial County ,37.57,CA,California
6101,Sutter County ,18.43,CA,California
6047,Merced County ,74.57,CA,California
6085,Santa Clara County ,110.14,CA,California
6061,Placer County ,60.57,CA,California
6059,Orange County ,189.0,CA,California
6071,San Bernardino County ,265.43,CA,California
6031,Kings County ,74.86,CA,California
6017,El Dorado County ,23.0,CA,California
6079,San Luis Obispo County ,25.71,CA,California
25017,Middlesex County ,204.14,MA,Massachusetts
25009,Essex County ,116.43,MA,Massachusetts
25023,Plymouth County ,86.29,MA,Massachusetts
25027,Worcester County ,149.43,MA,Massachusetts
25021,Norfolk County ,75.57,MA,Massachusetts
25025,Suffolk County ,92.29,MA,Massachusetts
33015,Rockingham County ,43.29,NH,New Hampshire
33011,Hillsborough County ,87.43,NH,New Hampshire
18089,Lake County ,77.43,IN,Indiana
32003,Clark County ,311.43,NV,Nevada
17043,DuPage County ,148.57,IL,Illinois
17031,Cook County ,600.0,IL,Illinois
17089,Kane County ,73.29,IL,Illinois
17197,Will County ,101.14,IL,Illinois
17097,Lake County ,95.0,IL,Illinois
17111,McHenry County ,55.29,IL,Illinois
53077,Yakima County ,82.14,WA,Washington
53007,Chelan County ,25.43,WA,Washington
53061,Snohomish County ,214.71,WA,Washington
53067,Thurston County ,76.57,WA,Washington
53035,Kitsap County ,51.29,WA,Washington
53053,Pierce County ,246.86,WA,Washington
53033,King County ,346.43,WA,Washington
53057,Skagit County ,56.43,WA,Washington
53045,Mason County ,28.71,WA,Washington
53041,Lewis County ,26.71,WA,Washington
49011,Davis County ,164.71,UT,Utah
49057,Weber County ,189.29,UT,Utah
49049,Utah County ,273.14,UT,Utah
49035,Salt Lake County ,481.14,UT,Utah
49003,Box Elder County ,47.86,UT,Utah
49045,Tooele County ,59.57,UT,Utah
2122,Kenai Peninsula Borough ,52.14,AK,Alaska
56021,Laramie County ,42.29,WY,Wyoming
41043,Linn County ,54.43,OR,Oregon
29510,City of St. Louis,25.0,MO,Missouri
