GEOID,NAME,average,state_abbr,state_name
36081,Queens County ,118.43,NY,New York
36005,Bronx County ,67.71,NY,New York
36085,Richmond County ,31.71,NY,New York
23025,Somerset County ,28.71,ME,Maine
23031,York County ,43.57,ME,Maine
23023,Sagadahoc County ,9.14,ME,Maine
23029,Washington County ,20.57,ME,Maine
23001,Androscoggin County ,29.29,ME,Maine
8035,Douglas County ,23.71,CO,Colorado
8031,City and County of Denver,44.57,CO,Colorado
53077,Yakima County ,29.29,WA,Washington
53007,Chelan County ,10.57,WA,Washington
53061,Snohomish County ,59.86,WA,Washington
53035,Kitsap County ,26.43,WA,Washington
53053,Pierce County ,75.29,WA,Washington
53033,King County ,175.43,WA,Washington
24031,Montgomery County ,58.57,MD,Maryland
42045,Delaware County ,25.57,PA,Pennsylvania
42091,Montgomery County ,49.86,PA,Pennsylvania
42029,Chester County ,34.86,PA,Pennsylvania
42017,Bucks County ,24.57,PA,Pennsylvania
35013,Dona Ana County ,23.14,NM,New Mexico
