GEOID,NAME,average,state_abbr,state_name
53033,King County ,772.0,WA,Washington
53029,Island County ,16.14,WA,Washington
53057,Skagit County ,12.29,WA,Washington
42045,Delaware County ,75.86,PA,Pennsylvania
42091,Montgomery County ,120.71,PA,Pennsylvania
42029,Chester County ,70.43,PA,Pennsylvania
42011,Berks County ,28.14,PA,Pennsylvania
42017,Bucks County ,76.29,PA,Pennsylvania
42077,Lehigh County ,44.43,PA,Pennsylvania
42101,Philadelphia County ,147.14,PA,Pennsylvania
23031,York County ,44.43,ME,Maine
