GEOID,NAME,average,state_abbr,state_name
6073,San Diego County ,223.14,CA,California
6095,Solano County ,34.14,CA,California
6041,Marin County ,29.14,CA,California
6065,Riverside County ,101.86,CA,California
6025,Imperial County ,6.57,CA,California
6087,Santa Cruz County ,35.14,CA,California
6085,Santa Clara County ,228.0,CA,California
6059,Orange County ,156.0,CA,California
6071,San Bernardino County ,176.29,CA,California
25017,Middlesex County ,520.14,MA,Massachusetts
25015,Hampshire County ,57.29,MA,Massachusetts
25009,Essex County ,196.86,MA,Massachusetts
25005,Bristol County ,111.57,MA,Massachusetts
25001,Barnstable County ,58.86,MA,Massachusetts
25023,Plymouth County ,104.14,MA,Massachusetts
25027,Worcester County ,208.43,MA,Massachusetts
25021,Norfolk County ,198.14,MA,Massachusetts
25011,Franklin County ,17.0,MA,Massachusetts
25013,Hampden County ,124.86,MA,Massachusetts
25025,Suffolk County ,336.71,MA,Massachusetts
25003,Berkshire County ,60.29,MA,Massachusetts
33015,Rockingham County ,72.0,NH,New Hampshire
33011,Hillsborough County ,92.29,NH,New Hampshire
33013,Merrimack County ,26.29,NH,New Hampshire
33005,Cheshire County ,16.57,NH,New Hampshire
9001,Fairfield County ,205.0,CT,Connecticut
9013,Tolland County ,26.86,CT,Connecticut
9005,Litchfield County ,33.29,CT,Connecticut
9011,New London County ,73.0,CT,Connecticut
9015,Windham County ,19.71,CT,Connecticut
9003,Hartford County ,184.71,CT,Connecticut
9009,New Haven County ,190.14,CT,Connecticut
9007,Middlesex County ,37.0,CT,Connecticut
53077,Yakima County ,35.0,WA,Washington
53007,Chelan County ,6.71,WA,Washington
53061,Snohomish County ,179.14,WA,Washington
53035,Kitsap County ,48.29,WA,Washington
53053,Pierce County ,121.14,WA,Washington
53033,King County ,679.71,WA,Washington
53029,Island County ,14.57,WA,Washington
53045,Mason County ,6.29,WA,Washington
4025,Yavapai County ,11.71,AZ,Arizona
4021,Pinal County ,10.0,AZ,Arizona
4007,Gila County ,13.57,AZ,Arizona
42045,Delaware County ,79.0,PA,Pennsylvania
42091,Montgomery County ,132.0,PA,Pennsylvania
42029,Chester County ,73.43,PA,Pennsylvania
42011,Berks County ,29.71,PA,Pennsylvania
42017,Bucks County ,83.57,PA,Pennsylvania
42077,Lehigh County ,48.29,PA,Pennsylvania
42101,Philadelphia County ,210.57,PA,Pennsylvania
