GEOID,NAME,average,state_abbr,state_name
34039,Union County ,159.14,NJ,New Jersey
34031,Passaic County ,132.14,NJ,New Jersey
34005,Burlington County ,106.14,NJ,New Jersey
34027,Morris County ,138.14,NJ,New Jersey
34003,Bergen County ,297.0,NJ,New Jersey
34015,Gloucester County ,56.86,NJ,New Jersey
34025,Monmouth County ,172.57,NJ,New Jersey
34017,Hudson County ,249.71,NJ,New Jersey
34029,Ocean County ,146.14,NJ,New Jersey
34023,Middlesex County ,228.0,NJ,New Jersey
26125,Oakland County ,337.14,MI,Michigan
26115,Monroe County ,36.57,MI,Michigan
26093,Livingston County ,37.86,MI,Michigan
26099,Macomb County ,253.86,MI,Michigan
26163,Wayne County ,459.43,MI,Michigan
26161,Washtenaw County ,110.14,MI,Michigan
11001,District of Columbia ,205.71,DC,District of Columbia
55101,Racine County ,42.43,WI,Wisconsin
6099,Stanislaus County ,127.43,CA,California
6077,San Joaquin County ,177.57,CA,California
6029,Kern County ,176.57,CA,California
6111,Ventura County ,187.43,CA,California
6001,Alameda County ,414.29,CA,California
6037,Los Angeles County ,3162.29,CA,California
6083,Santa Barbara County ,113.14,CA,California
6013,Contra Costa County ,276.57,CA,California
6107,Tulare County ,101.0,CA,California
6053,Monterey County ,88.57,CA,California
6075,City and County of San Francisco,216.29,CA,California
6081,San Mateo County ,211.29,CA,California
6073,San Diego County ,1134.71,CA,California
6095,Solano County ,99.43,CA,California
6041,Marin County ,46.0,CA,California
6065,Riverside County ,685.0,CA,California
6025,Imperial County ,91.0,CA,California
6047,Merced County ,63.0,CA,California
6087,Santa Cruz County ,67.57,CA,California
6085,Santa Clara County ,558.43,CA,California
6059,Orange County ,625.14,CA,California
6071,San Bernardino County ,644.71,CA,California
6031,Kings County ,56.29,CA,California
6079,San Luis Obispo County ,40.43,CA,California
25017,Middlesex County ,247.71,MA,Massachusetts
25009,Essex County ,112.57,MA,Massachusetts
25001,Barnstable County ,39.71,MA,Massachusetts
25021,Norfolk County ,97.43,MA,Massachusetts
25025,Suffolk County ,129.57,MA,Massachusetts
32003,Clark County ,763.71,NV,Nevada
24027,Howard County ,88.43,MD,Maryland
24005,Baltimore County ,139.14,MD,Maryland
24033,Prince George's County ,243.57,MD,Maryland
24003,Anne Arundel County ,118.86,MD,Maryland
24021,Frederick County ,49.14,MD,Maryland
24031,Montgomery County ,324.43,MD,Maryland
24510,Baltimore City ,130.29,MD,Maryland
24017,Charles County ,35.86,MD,Maryland
21029,Bullitt County ,29.43,KY,Kentucky
21037,Campbell County ,29.29,KY,Kentucky
8059,Jefferson County ,205.29,CO,Colorado
8035,Douglas County ,132.57,CO,Colorado
8031,City and County of Denver,263.14,CO,Colorado
8001,Adams County ,198.29,CO,Colorado
8005,Arapahoe County ,255.0,CO,Colorado
36103,Suffolk County ,486.0,NY,New York
36061,New York County ,718.86,NY,New York
36087,Rockland County ,96.43,NY,New York
36059,Nassau County ,540.29,NY,New York
36119,Westchester County ,289.57,NY,New York
36047,Kings County ,999.43,NY,New York
36081,Queens County ,1062.29,NY,New York
36005,Bronx County ,557.14,NY,New York
36085,Richmond County ,214.71,NY,New York
53077,Yakima County ,99.0,WA,Washington
53007,Chelan County ,26.86,WA,Washington
53061,Snohomish County ,285.29,WA,Washington
53035,Kitsap County ,64.71,WA,Washington
53053,Pierce County ,304.43,WA,Washington
53033,King County ,881.29,WA,Washington
1115,St. Clair County ,43.0,AL,Alabama
49011,Davis County ,128.14,UT,Utah
42045,Delaware County ,121.57,PA,Pennsylvania
42091,Montgomery County ,185.43,PA,Pennsylvania
42029,Chester County ,99.29,PA,Pennsylvania
42011,Berks County ,87.86,PA,Pennsylvania
42017,Bucks County ,116.0,PA,Pennsylvania
42101,Philadelphia County ,391.29,PA,Pennsylvania
40027,Cleveland County ,117.0,OK,Oklahoma
