,GEOID,NAME,state_name,state_abbr,average
71,53061,Snohomish,Washington,WA,236.9795918367347
36,12001,Alachua,Florida,FL,231.77551020408166
29,25017,Middlesex,Massachusetts,MA,227.73469387755102
16,28059,Jackson,Mississippi,MS,221.46938775510208
12,12053,Hernando,Florida,FL,221.28571428571428
94,12109,St. Johns,Florida,FL,211.73469387755102
3,22063,Livingston,Louisiana,LA,209.6530612244898
24,12019,Clay,Florida,FL,209.22448979591834
13,13135,Gwinnett,Georgia,GA,208.04081632653063
72,36119,Westchester,New York,NY,196.46938775510202
22,12113,Santa Rosa,Florida,FL,195.4285714285714
34,48209,Hays,Texas,TX,188.77551020408166
128,45035,Dorchester,South Carolina,SC,181.51020408163262
35,17043,DuPage,Illinois,IL,179.71428571428572
132,36085,Richmond,New York,NY,171.57142857142858
84,17197,Will,Illinois,IL,163.9387755102041
79,22057,Lafourche,Louisiana,LA,150.26530612244898
1,12061,Indian River,Florida,FL,147.87755102040816
95,34003,Bergen,New Jersey,NJ,144.44897959183675
112,25025,Suffolk,Massachusetts,MA,144.10204081632654
31,34013,Essex,New Jersey,NJ,143.6938775510204
96,45091,York,South Carolina,SC,141.3673469387755
41,13063,Clayton,Georgia,GA,139.3265306122449
106,12017,Citrus,Florida,FL,136.73469387755105
77,37071,Gaston,North Carolina,NC,135.57142857142858
116,28033,DeSoto,Mississippi,MS,130.89795918367346
49,47187,Williamson,Tennessee,TN,128.48979591836738
78,26099,Macomb,Michigan,MI,128.42857142857142
86,17097,Lake,Illinois,IL,127.0204081632653
120,12015,Charlotte,Florida,FL,125.57142857142857
102,37101,Johnston,North Carolina,NC,124.69387755102039
98,37179,Union,North Carolina,NC,123.83673469387755
48,37025,Cabarrus,North Carolina,NC,122.87755102040816
126,40027,Cleveland,Oklahoma,OK,118.10204081632651
30,13057,Cherokee,Georgia,GA,116.48979591836736
5,37063,Durham,North Carolina,NC,115.57142857142858
14,48187,Guadalupe,Texas,TX,115.3061224489796
81,48139,Ellis,Texas,TX,108.02040816326532
47,53077,Yakima,Washington,WA,107.14285714285715
65,37097,Iredell,North Carolina,NC,106.65306122448979
17,45077,Pickens,South Carolina,SC,104.48979591836735
80,17089,Kane,Illinois,IL,103.0612244897959
74,53067,Thurston,Washington,WA,101.77551020408166
11,12035,Flagler,Florida,FL,101.38775510204081
57,20209,Wyandotte,Kansas,KS,98.48979591836735
83,25021,Norfolk,Massachusetts,MA,94.91836734693878
87,13117,Forsyth,Georgia,GA,93.75510204081634
52,12085,Martin,Florida,FL,93.69387755102039
69,12089,Nassau,Florida,FL,92.14285714285714
26,12107,Putnam,Florida,FL,91.77551020408161
21,12055,Highlands,Florida,FL,91.63265306122449
43,28109,Pearl River,Mississippi,MS,91.34693877551021
20,47189,Wilson,Tennessee,TN,91.0
122,29510,St. Louis City,Missouri,MO,90.85714285714288
8,48091,Comal,Texas,TX,87.77551020408164
7,28045,Hancock,Mississippi,MS,86.34693877551021
64,48257,Kaufman,Texas,TX,85.59183673469389
32,18089,Lake,Indiana,IN,82.6734693877551
76,53035,Kitsap,Washington,WA,81.65306122448979
23,48367,Parker,Texas,TX,81.0204081632653
91,48251,Johnson,Texas,TX,78.75510204081631
58,37085,Harnett,North Carolina,NC,75.26530612244899
39,12087,Monroe,Florida,FL,71.16326530612245
0,48021,Bastrop,Texas,TX,66.55102040816327
33,12119,Sumter,Florida,FL,66.16326530612244
60,48291,Liberty,Texas,TX,63.08163265306122
66,22089,St. Charles,Louisiana,LA,62.795918367346935
18,48397,Rockwall,Texas,TX,61.3673469387755
115,17111,McHenry,Illinois,IL,60.612244897959194
51,22087,St. Bernard,Louisiana,LA,57.6734693877551
110,29037,Cass,Missouri,MO,57.10204081632653
37,37047,Columbus,North Carolina,NC,54.46938775510205
45,13097,Douglas,Georgia,GA,54.44897959183673
62,12075,Levy,Florida,FL,54.28571428571429
15,37109,Lincoln,North Carolina,NC,53.714285714285715
125,47167,Tipton,Tennessee,TN,46.48979591836734
127,22095,St. John the Baptist,Louisiana,LA,45.89795918367346
70,53007,Chelan,Washington,WA,45.836734693877546
85,45057,Lancaster,South Carolina,SC,43.224489795918366
38,21029,Bullitt,Kentucky,KY,42.79591836734694
109,18043,Floyd,Indiana,IN,42.06122448979592
10,12093,Okeechobee,Florida,FL,38.10204081632652
6,13113,Fayette,Georgia,GA,37.55102040816327
108,48181,Grayson,Texas,TX,37.10204081632653
92,12051,Hendry,Florida,FL,35.816326530612244
90,48013,Atascosa,Texas,TX,35.122448979591844
19,48071,Chambers,Texas,TX,35.10204081632653
9,12049,Hardee,Florida,FL,33.81632653061225
