GEOID,NAME,average,state_abbr,state_name
26125,Oakland County ,832.14,MI,Michigan
26093,Livingston County ,83.57,MI,Michigan
26099,Macomb County ,670.86,MI,Michigan
26163,Wayne County ,1409.71,MI,Michigan
26161,Washtenaw County ,205.86,MI,Michigan
11001,District of Columbia ,1853.14,DC,District of Columbia
55101,Racine County ,183.14,WI,Wisconsin
48039,Brazoria County ,342.86,TX,Texas
48167,Galveston County ,270.14,TX,Texas
48339,Montgomery County ,321.0,TX,Texas
48139,Ellis County ,72.57,TX,Texas
48201,Harris County ,3831.57,TX,Texas
48121,Denton County ,297.29,TX,Texas
48157,Fort Bend County ,742.0,TX,Texas
25017,Middlesex County ,1268.86,MA,Massachusetts
25015,Hampshire County ,106.14,MA,Massachusetts
25009,Essex County ,760.86,MA,Massachusetts
25023,Plymouth County ,430.0,MA,Massachusetts
25027,Worcester County ,617.71,MA,Massachusetts
25021,Norfolk County ,555.0,MA,Massachusetts
25013,Hampden County ,502.71,MA,Massachusetts
25025,Suffolk County ,909.43,MA,Massachusetts
33015,Rockingham County ,208.71,NH,New Hampshire
33011,Hillsborough County ,267.57,NH,New Hampshire
18089,Lake County ,533.71,IN,Indiana
9001,Fairfield County ,1131.86,CT,Connecticut
9013,Tolland County ,70.57,CT,Connecticut
9005,Litchfield County ,121.0,CT,Connecticut
9003,Hartford County ,803.14,CT,Connecticut
9009,New Haven County ,890.86,CT,Connecticut
9007,Middlesex County ,94.0,CT,Connecticut
6029,Kern County ,109.0,CA,California
6111,Ventura County ,351.86,CA,California
6001,Alameda County ,471.14,CA,California
6037,Los Angeles County ,6669.14,CA,California
6075,City and County of San Francisco,603.57,CA,California
6081,San Mateo County ,253.57,CA,California
6073,San Diego County ,1562.71,CA,California
6065,Riverside County ,836.29,CA,California
6059,Orange County ,1228.43,CA,California
6071,San Bernardino County ,760.86,CA,California
36103,Suffolk County ,2818.14,NY,New York
36061,New York County ,4961.43,NY,New York
36087,Rockland County ,462.14,NY,New York
36059,Nassau County ,3187.57,NY,New York
36071,Orange County ,451.86,NY,New York
36119,Westchester County ,1726.43,NY,New York
36027,Dutchess County ,252.57,NY,New York
36047,Kings County ,6443.0,NY,New York
36081,Queens County ,5285.86,NY,New York
36005,Bronx County ,3545.29,NY,New York
36085,Richmond County ,1311.71,NY,New York
42071,Lancaster County ,377.14,PA,Pennsylvania
42045,Delaware County ,523.71,PA,Pennsylvania
42133,York County ,498.71,PA,Pennsylvania
42091,Montgomery County ,644.29,PA,Pennsylvania
42029,Chester County ,406.86,PA,Pennsylvania
42011,Berks County ,311.43,PA,Pennsylvania
42017,Bucks County ,453.71,PA,Pennsylvania
42077,Lehigh County ,364.71,PA,Pennsylvania
42101,Philadelphia County ,1186.57,PA,Pennsylvania
53061,Snohomish County ,387.43,WA,Washington
53035,Kitsap County ,87.71,WA,Washington
53053,Pierce County ,753.57,WA,Washington
8031,City and County of Denver,680.14,CO,Colorado
8001,Adams County ,282.43,CO,Colorado
29510,City of St. Louis,215.14,MO,Missouri
