,GEOID,NAME,state_name,state_abbr,average
67,06081,San Mateo,California,CA,450.51020408163265
45,06083,Santa Barbara,California,CA,446.20408163265296
22,34013,Essex,New Jersey,NJ,445.6122448979592
97,34003,Bergen,New Jersey,NJ,443.85714285714295
58,24031,Montgomery,Maryland,MD,436.6734693877551
124,34017,Hudson,New Jersey,NJ,433.0816326530612
77,25023,Plymouth,Massachusetts,MA,430.65306122448976
122,34025,Monmouth,New Jersey,NJ,430.48979591836735
92,12105,Polk,Florida,FL,416.89795918367344
137,34029,Ocean,New Jersey,NJ,415.795918367347
54,06107,Tulare,California,CA,412.7959183673469
78,48167,Galveston,Texas,TX,404.7755102040816
57,06053,Monterey,California,CA,403.34693877551024
103,42091,Montgomery,Pennsylvania,PA,383.06122448979596
115,25013,Hampden,Massachusetts,MA,381.85714285714295
79,48339,Montgomery,Texas,TX,380.69387755102036
31,17043,DuPage,Illinois,IL,361.51020408163265
71,06095,Solano,California,CA,303.10204081632656
0,39153,Summit,Ohio,OH,300.02040816326536
41,34039,Union,New Jersey,NJ,299.8367346938776
47,24003,Anne Arundel,Maryland,MD,299.48979591836735
62,06075,San Francisco,California,CA,292.3265306122449
89,17197,Will,Illinois,IL,290.59183673469386
98,33011,Hillsborough,New Hampshire,NH,288.81632653061223
123,42017,Bucks,Pennsylvania,PA,288.2448979591837
113,42011,Berks,Pennsylvania,PA,282.6122448979592
14,11001,District of Columbia,District of Columbia,DC,278.4489795918367
120,12009,Brevard,Florida,FL,277.734693877551
129,12097,Osceola,Florida,FL,275.5102040816327
55,12127,Volusia,Florida,FL,271.40816326530614
138,06079,San Luis Obispo,California,CA,271.2040816326531
90,17097,Lake,Illinois,IL,266.89795918367344
19,48039,Brazoria,Texas,TX,264.42857142857144
21,13057,Cherokee,Georgia,GA,263.7959183673469
15,34007,Camden,New Jersey,NJ,255.77551020408166
38,04027,Yuma,Arizona,AZ,255.3469387755102
126,42077,Lehigh,Pennsylvania,PA,252.85714285714286
132,12101,Pasco,Florida,FL,252.77551020408166
99,06047,Merced,California,CA,247.44897959183677
61,42045,Delaware,Pennsylvania,PA,241.63265306122452
49,34031,Passaic,New Jersey,NJ,238.44897959183677
64,36087,Rockland,New York,NY,234.0
63,34005,Burlington,New Jersey,NJ,229.6122448979592
107,42029,Chester,Pennsylvania,PA,228.73469387755102
82,17089,Kane,Illinois,IL,220.2857142857143
134,06031,Kings,California,CA,215.46938775510202
24,18089,Lake,Indiana,IN,213.1428571428571
94,24510,Baltimore City,Maryland,MD,211.0408163265306
95,48251,Johnson,Texas,TX,207.26530612244895
56,49011,Davis,Utah,UT,204.99999999999997
91,13117,Forsyth,Georgia,GA,202.3265306122449
105,12069,Lake,Florida,FL,201.4897959183673
125,12117,Seminole,Florida,FL,197.71428571428572
81,26099,Macomb,Michigan,MI,196.67346938775512
80,37071,Gaston,North Carolina,NC,195.18367346938777
23,33015,Rockingham,New Hampshire,NH,194.46938775510202
34,13063,Clayton,Georgia,GA,190.91836734693877
101,06087,Santa Cruz,California,CA,188.57142857142858
130,04015,Mohave,Arizona,AZ,187.9591836734694
85,48139,Ellis,Texas,TX,187.48979591836738
33,34001,Atlantic,New Jersey,NJ,184.42857142857142
68,12081,Manatee,Florida,FL,184.4081632653061
93,12021,Collier,Florida,FL,179.79591836734696
59,04025,Yavapai,Arizona,AZ,167.73469387755102
12,34021,Mercer,New Jersey,NJ,166.59183673469389
86,39165,Warren,Ohio,OH,156.99999999999997
43,37025,Cabarrus,North Carolina,NC,156.77551020408163
16,48367,Parker,Texas,TX,149.14285714285714
83,06025,Imperial,California,CA,139.30612244897958
39,06039,Madera,California,CA,136.9387755102041
28,34035,Somerset,New Jersey,NJ,133.42857142857142
69,48257,Kaufman,Texas,TX,124.14285714285714
121,17111,McHenry,Illinois,IL,123.28571428571429
112,48181,Grayson,Texas,TX,120.0
11,48187,Guadalupe,Texas,TX,114.73469387755104
32,24027,Howard,Maryland,MD,112.9591836734694
40,13097,Douglas,Georgia,GA,112.16326530612244
118,20015,Butler,Kansas,KS,110.3265306122449
136,29510,St. Louis City,Missouri,MO,97.3265306122449
1,13013,Barrow,Georgia,GA,95.71428571428571
9,51013,Arlington,Virginia,VA,95.65306122448979
73,06041,Marin,California,CA,95.06122448979592
66,39103,Medina,Ohio,OH,94.77551020408164
8,24025,Harford,Maryland,MD,94.32653061224491
4,20155,Reno,Kansas,KS,93.67346938775509
2,12061,Indian River,Florida,FL,90.34693877551021
35,36079,Putnam,New York,NY,89.59183673469387
127,09007,Middlesex,Connecticut,CT,88.0
139,39133,Portage,Ohio,OH,86.46938775510203
13,37109,Lincoln,North Carolina,NC,85.67346938775509
65,09005,Litchfield,Connecticut,CT,84.46938775510205
135,51510,Alexandria,Virginia,VA,80.20408163265304
