GEOID,NAME,average,state_abbr,state_name
24033,Prince George's County ,72.43,MD,Maryland
24003,Anne Arundel County ,39.71,MD,Maryland
24021,Frederick County ,15.29,MD,Maryland
24031,Montgomery County ,145.0,MD,Maryland
24510,Baltimore City ,57.14,MD,Maryland
24017,Charles County ,16.57,MD,Maryland
42045,Delaware County ,52.14,PA,Pennsylvania
42091,Montgomery County ,79.0,PA,Pennsylvania
42029,Chester County ,50.71,PA,Pennsylvania
42011,Berks County ,18.86,PA,Pennsylvania
42017,Bucks County ,44.14,PA,Pennsylvania
42077,Lehigh County ,25.71,PA,Pennsylvania
42101,Philadelphia County ,144.71,PA,Pennsylvania
53061,Snohomish County ,75.43,WA,Washington
53035,Kitsap County ,12.71,WA,Washington
53053,Pierce County ,58.43,WA,Washington
