,GEOID,NAME,state_name,state_abbr,average
63,36087,Rockland,New York,NY,237.53061224489798
93,48251,Johnson,Texas,TX,233.42857142857142
83,48139,Ellis,Texas,TX,227.1428571428571
90,13117,Forsyth,Georgia,GA,226.28571428571428
58,04025,Yavapai,Arizona,AZ,225.81632653061226
84,39165,Warren,Ohio,OH,208.6122448979592
92,12021,Collier,Florida,FL,208.12244897959184
103,34015,Gloucester,New Jersey,NJ,206.0816326530612
71,39093,Lorain,Ohio,OH,204.32653061224488
99,06087,Santa Cruz,California,CA,196.89795918367346
41,37025,Cabarrus,North Carolina,NC,193.57142857142858
16,48367,Parker,Texas,TX,190.3673469387755
10,34021,Mercer,New Jersey,NJ,185.53061224489798
33,13063,Clayton,Georgia,GA,183.0204081632653
12,45077,Pickens,South Carolina,SC,176.69387755102042
81,06025,Imperial,California,CA,172.79591836734696
5,39085,Lake,Ohio,OH,165.0
23,33015,Rockingham,New Hampshire,NH,162.9795918367347
9,48187,Guadalupe,Texas,TX,158.0612244897959
131,06031,Kings,California,CA,157.83673469387756
68,48257,Kaufman,Texas,TX,156.24489795918367
117,17111,McHenry,Illinois,IL,155.9387755102041
4,04003,Cochise,Arizona,AZ,148.59183673469389
32,24027,Howard,Maryland,MD,147.20408163265307
14,48397,Rockwall,Texas,TX,141.57142857142858
28,34035,Somerset,New Jersey,NJ,135.10204081632654
132,06017,El Dorado,California,CA,133.06122448979593
38,13097,Douglas,Georgia,GA,128.3877551020408
65,39103,Medina,Ohio,OH,117.46938775510203
133,29510,St. Louis City,Missouri,MO,115.89795918367346
123,09007,Middlesex,Connecticut,CT,114.36734693877551
8,51013,Arlington,Virginia,VA,111.75510204081634
7,24025,Harford,Maryland,MD,101.48979591836735
136,39133,Portage,Ohio,OH,101.36734693877553
11,37109,Lincoln,North Carolina,NC,100.24489795918369
64,09005,Litchfield,Connecticut,CT,98.34693877551021
129,04009,Graham,Arizona,AZ,92.10204081632652
34,36079,Putnam,New York,NY,91.99999999999999
88,45057,Lancaster,South Carolina,SC,87.6938775510204
