GEOID,NAME,average,state_abbr,state_name
27019,Carver County ,38.14,MN,Minnesota
27053,Hennepin County ,307.43,MN,Minnesota
27171,Wright County ,54.57,MN,Minnesota
27139,Scott County ,56.71,MN,Minnesota
27037,Dakota County ,152.43,MN,Minnesota
27141,Sherburne County ,39.29,MN,Minnesota
42075,Lebanon County ,62.14,PA,Pennsylvania
42007,Beaver County ,104.29,PA,Pennsylvania
42039,Crawford County ,58.43,PA,Pennsylvania
42073,Lawrence County ,52.43,PA,Pennsylvania
42085,Mercer County ,51.0,PA,Pennsylvania
42043,Dauphin County ,80.86,PA,Pennsylvania
42125,Washington County ,122.29,PA,Pennsylvania
42071,Lancaster County ,187.0,PA,Pennsylvania
42045,Delaware County ,104.71,PA,Pennsylvania
42107,Schuylkill County ,88.71,PA,Pennsylvania
42005,Armstrong County ,36.43,PA,Pennsylvania
42063,Indiana County ,53.29,PA,Pennsylvania
42133,York County ,229.71,PA,Pennsylvania
42091,Montgomery County ,199.86,PA,Pennsylvania
42095,Northampton County ,115.86,PA,Pennsylvania
42029,Chester County ,121.57,PA,Pennsylvania
42001,Adams County ,33.57,PA,Pennsylvania
42025,Carbon County ,34.71,PA,Pennsylvania
42011,Berks County ,158.43,PA,Pennsylvania
42129,Westmoreland County ,188.0,PA,Pennsylvania
42021,Cambria County ,77.57,PA,Pennsylvania
42037,Columbia County ,34.29,PA,Pennsylvania
42017,Bucks County ,144.57,PA,Pennsylvania
42089,Monroe County ,64.14,PA,Pennsylvania
42003,Allegheny County ,534.71,PA,Pennsylvania
42077,Lehigh County ,158.86,PA,Pennsylvania
42041,Cumberland County ,97.57,PA,Pennsylvania
42101,Philadelphia County ,274.14,PA,Pennsylvania
42019,Butler County ,113.71,PA,Pennsylvania
42111,Somerset County ,47.0,PA,Pennsylvania
34021,Mercer County ,81.29,NJ,New Jersey
34007,Camden County ,122.71,NJ,New Jersey
34013,Essex County ,125.57,NJ,New Jersey
34035,Somerset County ,50.71,NJ,New Jersey
34001,Atlantic County ,58.71,NJ,New Jersey
34039,Union County ,85.71,NJ,New Jersey
34031,Passaic County ,94.0,NJ,New Jersey
34005,Burlington County ,118.14,NJ,New Jersey
34041,Warren County ,37.0,NJ,New Jersey
34027,Morris County ,122.29,NJ,New Jersey
34003,Bergen County ,150.71,NJ,New Jersey
34015,Gloucester County ,87.43,NJ,New Jersey
34025,Monmouth County ,183.14,NJ,New Jersey
34019,Hunterdon County ,32.71,NJ,New Jersey
34017,Hudson County ,91.43,NJ,New Jersey
34037,Sussex County ,52.0,NJ,New Jersey
34029,Ocean County ,203.71,NJ,New Jersey
34023,Middlesex County ,137.57,NJ,New Jersey
18113,Noble County ,28.14,IN,Indiana
18069,Huntington County ,31.71,IN,Indiana
18089,Lake County ,131.29,IN,Indiana
18059,Hancock County ,36.29,IN,Indiana
18145,Shelby County ,20.71,IN,Indiana
36093,Schenectady County ,67.29,NY,New York
36037,Genesee County ,36.29,NY,New York
36121,Wyoming County ,28.86,NY,New York
36079,Putnam County ,21.43,NY,New York
36103,Suffolk County ,487.71,NY,New York
36061,New York County ,235.57,NY,New York
36069,Ontario County ,48.43,NY,New York
36087,Rockland County ,60.14,NY,New York
36051,Livingston County ,33.71,NY,New York
36075,Oswego County ,54.43,NY,New York
36059,Nassau County ,378.86,NY,New York
36119,Westchester County ,138.43,NY,New York
36027,Dutchess County ,55.43,NY,New York
36073,Orleans County ,23.29,NY,New York
36063,Niagara County ,125.0,NY,New York
36117,Wayne County ,48.29,NY,New York
36053,Madison County ,25.0,NY,New York
36009,Cattaraugus County ,49.71,NY,New York
36013,Chautauqua County ,78.43,NY,New York
36047,Kings County ,395.86,NY,New York
36081,Queens County ,339.14,NY,New York
36005,Bronx County ,126.14,NY,New York
36085,Richmond County ,111.29,NY,New York
44001,Bristol County ,22.71,RI,Rhode Island
44003,Kent County ,82.0,RI,Rhode Island
44005,Newport County ,27.43,RI,Rhode Island
44007,Providence County ,255.0,RI,Rhode Island
25017,Middlesex County ,365.14,MA,Massachusetts
25015,Hampshire County ,32.0,MA,Massachusetts
25009,Essex County ,273.29,MA,Massachusetts
25005,Bristol County ,212.57,MA,Massachusetts
25001,Barnstable County ,66.29,MA,Massachusetts
25023,Plymouth County ,178.14,MA,Massachusetts
25027,Worcester County ,285.0,MA,Massachusetts
25021,Norfolk County ,122.29,MA,Massachusetts
25011,Franklin County ,23.71,MA,Massachusetts
25013,Hampden County ,157.0,MA,Massachusetts
25025,Suffolk County ,157.43,MA,Massachusetts
33015,Rockingham County ,156.57,NH,New Hampshire
33017,Strafford County ,75.43,NH,New Hampshire
33011,Hillsborough County ,242.57,NH,New Hampshire
33019,Sullivan County ,42.29,NH,New Hampshire
33013,Merrimack County ,92.71,NH,New Hampshire
33005,Cheshire County ,42.43,NH,New Hampshire
9001,Fairfield County ,148.57,CT,Connecticut
9013,Tolland County ,27.14,CT,Connecticut
9005,Litchfield County ,57.14,CT,Connecticut
9011,New London County ,79.14,CT,Connecticut
9015,Windham County ,42.0,CT,Connecticut
9003,Hartford County ,158.71,CT,Connecticut
9009,New Haven County ,173.86,CT,Connecticut
9007,Middlesex County ,31.71,CT,Connecticut
6029,Kern County ,147.71,CA,California
6111,Ventura County ,46.57,CA,California
6037,Los Angeles County ,593.14,CA,California
6083,Santa Barbara County ,32.14,CA,California
6013,Contra Costa County ,56.43,CA,California
6073,San Diego County ,55.86,CA,California
6065,Riverside County ,393.0,CA,California
6025,Imperial County ,45.43,CA,California
6059,Orange County ,196.29,CA,California
6071,San Bernardino County ,365.0,CA,California
6031,Kings County ,25.14,CA,California
32003,Clark County ,277.43,NV,Nevada
8035,Douglas County ,60.57,CO,Colorado
8031,City and County of Denver,132.14,CO,Colorado
8001,Adams County ,110.57,CO,Colorado
20209,Wyandotte County ,32.57,KS,Kansas
21037,Campbell County ,21.0,KY,Kentucky
49011,Davis County ,127.14,UT,Utah
49035,Salt Lake County ,335.86,UT,Utah
49045,Tooele County ,25.0,UT,Utah
10003,New Castle County ,155.86,DE,Delaware
48121,Denton County ,41.0,TX,Texas
29037,Cass County ,22.86,MO,Missouri
29510,City of St. Louis,45.71,MO,Missouri
