,GEOID,NAME,state_name,state_abbr,average
20,09001,Fairfield,Connecticut,CT,255.08163265306123
116,48157,Fort Bend,Texas,TX,254.8367346938776
91,12105,Polk,Florida,FL,253.79591836734696
22,06029,Kern,California,CA,250.734693877551
1,12103,Pinellas,Florida,FL,235.40816326530611
5,13135,Gwinnett,Georgia,GA,232.53061224489798
115,25025,Suffolk,Massachusetts,MA,228.79591836734696
46,25009,Essex,Massachusetts,MA,224.1224489795918
47,34031,Passaic,New Jersey,NJ,215.46938775510202
48,13121,Fulton,Georgia,GA,210.12244897959184
103,09003,Hartford,Connecticut,CT,202.8367346938776
38,34039,Union,New Jersey,NJ,202.14285714285714
50,06013,Contra Costa,California,CA,199.6734693877551
83,25027,Worcester,Massachusetts,MA,198.85714285714286
76,34027,Morris,New Jersey,NJ,193.0204081632653
122,42017,Bucks,Pennsylvania,PA,191.34693877551018
102,42091,Montgomery,Pennsylvania,PA,187.3673469387755
49,25005,Bristol,Massachusetts,MA,181.10204081632654
44,24033,Prince George's,Maryland,MD,180.40816326530611
86,25021,Norfolk,Massachusetts,MA,170.69387755102042
0,13089,DeKalb,Georgia,GA,169.3265306122449
80,48339,Montgomery,Texas,TX,167.6122448979592
15,06077,San Joaquin,California,CA,167.0612244897959
28,17043,DuPage,Illinois,IL,162.59183673469389
14,06099,Stanislaus,California,CA,160.44897959183672
117,12009,Brevard,Florida,FL,152.89795918367346
57,24031,Montgomery,Maryland,MD,149.55102040816323
64,36087,Rockland,New York,NY,148.85714285714286
77,25023,Plymouth,Massachusetts,MA,141.8979591836735
133,12101,Pasco,Florida,FL,139.93877551020407
12,34007,Camden,New Jersey,NJ,137.71428571428572
60,42045,Delaware,Pennsylvania,PA,135.44897959183672
87,17197,Will,Illinois,IL,130.79591836734693
16,48039,Brazoria,Texas,TX,127.0
67,06081,San Mateo,California,CA,122.85714285714286
63,34005,Burlington,New Jersey,NJ,122.0816326530612
68,12081,Manatee,Florida,FL,122.0
107,42029,Chester,Pennsylvania,PA,120.89795918367346
89,17097,Lake,Illinois,IL,120.6938775510204
10,11001,District of Columbia,District of Columbia,DC,120.57142857142857
42,06083,Santa Barbara,California,CA,119.3061224489796
78,48167,Galveston,Texas,TX,118.87755102040818
54,12127,Volusia,Florida,FL,117.87755102040816
124,12117,Seminole,Florida,FL,116.48979591836735
112,42011,Berks,Pennsylvania,PA,113.16326530612244
130,12097,Osceola,Florida,FL,110.57142857142857
127,04021,Pinal,Arizona,AZ,109.61224489795919
53,06107,Tulare,California,CA,108.3265306122449
62,06075,San Francisco,California,CA,106.73469387755101
96,33011,Hillsborough,New Hampshire,NH,105.22448979591836
30,34001,Atlantic,New Jersey,NJ,102.44897959183673
25,34035,Somerset,New Jersey,NJ,101.16326530612245
125,42077,Lehigh,Pennsylvania,PA,99.0
7,34021,Mercer,New Jersey,NJ,97.9591836734694
45,24003,Anne Arundel,Maryland,MD,96.53061224489795
105,12069,Lake,Florida,FL,95.10204081632654
32,13063,Clayton,Georgia,GA,89.26530612244899
97,06047,Merced,California,CA,86.36734693877553
81,37071,Gaston,North Carolina,NC,85.42857142857143
92,12021,Collier,Florida,FL,83.91836734693878
56,51107,Loudoun,Virginia,VA,82.51020408163265
82,17089,Kane,Illinois,IL,81.71428571428571
71,06095,Solano,California,CA,79.77551020408164
100,37179,Union,North Carolina,NC,78.08163265306122
104,34015,Gloucester,New Jersey,NJ,77.53061224489795
31,51760,Richmond City,Virginia,VA,76.57142857142857
40,37025,Cabarrus,North Carolina,NC,75.63265306122449
61,48061,Cameron,Texas,TX,73.16326530612244
19,18089,Lake,Indiana,IN,68.55102040816327
84,48139,Ellis,Texas,TX,68.42857142857142
88,45057,Lancaster,South Carolina,SC,67.3469387755102
138,06079,San Luis Obispo,California,CA,66.65306122448979
90,13117,Forsyth,Georgia,GA,64.93877551020408
93,48251,Johnson,Texas,TX,62.877551020408156
9,45077,Pickens,South Carolina,SC,61.18367346938775
121,35013,Doña Ana,New Mexico,NM,59.97959183673469
13,48367,Parker,Texas,TX,57.632653061224495
21,37019,Brunswick,North Carolina,NC,57.46938775510204
69,48257,Kaufman,Texas,TX,56.08163265306122
131,04015,Mohave,Arizona,AZ,54.36734693877552
118,17111,McHenry,Illinois,IL,54.183673469387756
134,06031,Kings,California,CA,49.06122448979592
4,51013,Arlington,Virginia,VA,47.632653061224495
128,34037,Sussex,New Jersey,NJ,46.469387755102034
29,24027,Howard,Maryland,MD,45.12244897959183
99,06087,Santa Cruz,California,CA,44.183673469387756
36,04027,Yuma,Arizona,AZ,43.91836734693877
55,37085,Harnett,North Carolina,NC,43.65306122448978
66,39103,Medina,Ohio,OH,43.51020408163266
3,24025,Harford,Maryland,MD,42.857142857142854
6,42075,Lebanon,Pennsylvania,PA,41.55102040816327
33,36079,Putnam,New York,NY,41.3265306122449
65,09005,Litchfield,Connecticut,CT,39.306122448979586
139,39133,Portage,Ohio,OH,38.89795918367347
126,09007,Middlesex,Connecticut,CT,38.816326530612244
59,48291,Liberty,Texas,TX,37.795918367346935
120,34019,Hunterdon,New Jersey,NJ,37.53061224489796
136,51510,Alexandria,Virginia,VA,35.3469387755102
43,12085,Martin,Florida,FL,33.08163265306122
11,48397,Rockwall,Texas,TX,32.775510204081634
108,45043,Georgetown,South Carolina,SC,32.53061224489796
8,37109,Lincoln,North Carolina,NC,32.44897959183673
37,45059,Laurens,South Carolina,SC,31.816326530612248
135,24017,Charles,Maryland,MD,30.204081632653065
140,36013,Chautauqua,New York,NY,29.448979591836736
74,34041,Warren,New Jersey,NJ,28.95918367346939
23,12119,Sumter,Florida,FL,27.918367346938776
