GEOID,NAME,average,state_abbr,state_name
36083,Rensselaer County ,103.29,NY,New York
36069,Ontario County ,76.14,NY,New York
36087,Rockland County ,97.14,NY,New York
36051,Livingston County ,48.71,NY,New York
36075,Oswego County ,91.71,NY,New York
36059,Nassau County ,641.43,NY,New York
36119,Westchester County ,263.71,NY,New York
36027,Dutchess County ,115.86,NY,New York
36073,Orleans County ,43.14,NY,New York
36021,Columbia County ,33.43,NY,New York
36063,Niagara County ,177.43,NY,New York
36117,Wayne County ,81.71,NY,New York
36053,Madison County ,47.57,NY,New York
36111,Ulster County ,78.0,NY,New York
36009,Cattaraugus County ,63.86,NY,New York
36013,Chautauqua County ,103.0,NY,New York
36001,Albany County ,147.43,NY,New York
36047,Kings County ,543.0,NY,New York
36081,Queens County ,518.43,NY,New York
36005,Bronx County ,244.0,NY,New York
36085,Richmond County ,178.14,NY,New York
44003,Kent County ,79.29,RI,Rhode Island
44005,Newport County ,30.71,RI,Rhode Island
44007,Providence County ,266.29,RI,Rhode Island
25017,Middlesex County ,515.57,MA,Massachusetts
25015,Hampshire County ,44.29,MA,Massachusetts
25009,Essex County ,380.71,MA,Massachusetts
25005,Bristol County ,279.14,MA,Massachusetts
25001,Barnstable County ,74.86,MA,Massachusetts
25023,Plymouth County ,236.71,MA,Massachusetts
25027,Worcester County ,360.71,MA,Massachusetts
25021,Norfolk County ,184.14,MA,Massachusetts
25011,Franklin County ,25.71,MA,Massachusetts
25013,Hampden County ,205.29,MA,Massachusetts
25025,Suffolk County ,211.43,MA,Massachusetts
25003,Berkshire County ,55.57,MA,Massachusetts
33015,Rockingham County ,149.57,NH,New Hampshire
33017,Strafford County ,68.71,NH,New Hampshire
33011,Hillsborough County ,212.57,NH,New Hampshire
33019,Sullivan County ,35.29,NH,New Hampshire
33013,Merrimack County ,84.43,NH,New Hampshire
33005,Cheshire County ,41.29,NH,New Hampshire
9001,Fairfield County ,135.0,CT,Connecticut
9005,Litchfield County ,40.0,CT,Connecticut
9015,Windham County ,42.71,CT,Connecticut
9003,Hartford County ,178.14,CT,Connecticut
9009,New Haven County ,124.14,CT,Connecticut
9007,Middlesex County ,31.29,CT,Connecticut
6029,Kern County ,37.0,CA,California
6059,Orange County ,80.0,CA,California
6071,San Bernardino County ,148.29,CA,California
20209,Wyandotte County ,55.43,KS,Kansas
21037,Campbell County ,32.14,KY,Kentucky
49011,Davis County ,129.57,UT,Utah
49035,Salt Lake County ,360.14,UT,Utah
49045,Tooele County ,25.57,UT,Utah
53035,Kitsap County ,33.14,WA,Washington
12011,Broward County ,149.14,FL,Florida
12021,Collier County ,29.0,FL,Florida
10003,New Castle County ,179.71,DE,Delaware
29510,City of St. Louis,34.29,MO,Missouri
