,GEOID,NAME,state_name,state_abbr,average
9,11001,District of Columbia,District of Columbia,DC,122.85714285714285
56,36027,Dutchess,New York,NY,122.63265306122449
28,42071,Lancaster,Pennsylvania,PA,122.61224489795917
2,26049,Genesee,Michigan,MI,122.22448979591834
57,25023,Plymouth,Massachusetts,MA,119.63265306122449
39,48085,Collin,Texas,TX,119.61224489795917
69,12105,Polk,Florida,FL,117.20408163265306
37,25005,Bristol,Massachusetts,MA,114.89795918367348
90,25013,Hampden,Massachusetts,MA,111.97959183673471
42,24031,Montgomery,Maryland,MD,110.2857142857143
95,12009,Brevard,Florida,FL,109.65306122448979
76,42133,York,Pennsylvania,PA,106.44897959183675
41,12127,Volusia,Florida,FL,105.42857142857143
80,42095,Northampton,Pennsylvania,PA,101.2857142857143
11,34007,Camden,New Jersey,NJ,100.22448979591839
46,34005,Burlington,New Jersey,NJ,98.6530612244898
44,42045,Delaware,Pennsylvania,PA,97.22448979591839
18,34035,Somerset,New Jersey,NJ,95.42857142857143
102,42077,Lehigh,Pennsylvania,PA,94.87755102040818
109,12101,Pasco,Florida,FL,94.53061224489795
34,24003,Anne Arundel,Maryland,MD,93.79591836734694
85,42029,Chester,Pennsylvania,PA,93.6938775510204
67,17197,Will,Illinois,IL,92.83673469387755
10,26147,St. Clair,Michigan,MI,91.75510204081634
68,17097,Lake,Illinois,IL,87.36734693877551
50,12081,Manatee,Florida,FL,85.16326530612244
58,48167,Galveston,Texas,TX,84.42857142857144
101,12117,Seminole,Florida,FL,83.83673469387756
12,48039,Brazoria,Texas,TX,81.9795918367347
106,12097,Osceola,Florida,FL,81.26530612244899
75,33011,Hillsborough,New Hampshire,NH,81.06122448979592
15,33015,Rockingham,New Hampshire,NH,75.71428571428571
6,34021,Mercer,New Jersey,NJ,70.36734693877551
70,12021,Collier,Florida,FL,66.83673469387755
93,36111,Ulster,New York,NY,62.77551020408163
82,12069,Lake,Florida,FL,62.36734693877552
25,08035,Douglas,Colorado,CO,62.285714285714285
7,27123,Ramsey,Minnesota,MN,59.53061224489795
81,34015,Gloucester,New Jersey,NJ,58.795918367346935
63,17089,Kane,Illinois,IL,55.91836734693878
47,26093,Livingston,Michigan,MI,51.55102040816327
104,34037,Sussex,New Jersey,NJ,51.346938775510196
108,26161,Washtenaw,Michigan,MI,50.755102040816325
16,18089,Lake,Indiana,IN,50.734693877551024
74,27139,Scott,Minnesota,MN,50.0
29,26115,Monroe,Michigan,MI,49.28571428571428
49,09005,Litchfield,Connecticut,CT,46.91836734693878
21,24027,Howard,Maryland,MD,45.87755102040817
3,24025,Harford,Maryland,MD,44.367346938775505
45,48061,Cameron,Texas,TX,38.48979591836735
103,09007,Middlesex,Connecticut,CT,36.04081632653061
23,36079,Putnam,New York,NY,35.79591836734694
96,17111,McHenry,Illinois,IL,35.14285714285714
98,34019,Hunterdon,New Jersey,NJ,32.55102040816326
0,26087,Lapeer,Michigan,MI,31.53061224489796
4,51013,Arlington,Virginia,VA,31.387755102040817
5,42075,Lebanon,Pennsylvania,PA,29.918367346938776
20,25015,Hampshire,Massachusetts,MA,27.571428571428573
110,24017,Charles,Maryland,MD,27.061224489795922
32,12085,Martin,Florida,FL,24.061224489795915
51,48257,Kaufman,Texas,TX,22.30612244897959
40,24013,Carroll,Maryland,MD,22.102040816326532
31,09013,Tolland,Connecticut,CT,21.81632653061224
111,51510,Alexandria,Virginia,VA,21.448979591836736
61,53035,Kitsap,Washington,WA,21.285714285714285
