GEOID,NAME,average,state_abbr,state_name
36013,Chautauqua County ,37.29,NY,New York
36047,Kings County ,803.43,NY,New York
36081,Queens County ,862.57,NY,New York
36005,Bronx County ,364.14,NY,New York
36085,Richmond County ,193.14,NY,New York
53077,Yakima County ,35.0,WA,Washington
53061,Snohomish County ,364.14,WA,Washington
53067,Thurston County ,114.0,WA,Washington
53035,Kitsap County ,75.43,WA,Washington
53053,Pierce County ,354.71,WA,Washington
53033,King County ,1302.86,WA,Washington
53029,Island County ,27.43,WA,Washington
53057,Skagit County ,30.86,WA,Washington
10003,New Castle County ,311.86,DE,Delaware
6059,Orange County ,63.43,CA,California
6071,San Bernardino County ,36.14,CA,California
55059,Kenosha County ,29.86,WI,Wisconsin
