GEOID,NAME,average,state_abbr,state_name
6107,Tulare County ,28.86,CA,California
6053,Monterey County ,25.29,CA,California
6075,City and County of San Francisco,75.14,CA,California
6081,San Mateo County ,42.43,CA,California
6073,San Diego County ,361.0,CA,California
6095,Solano County ,39.0,CA,California
6041,Marin County ,15.86,CA,California
6065,Riverside County ,134.14,CA,California
6025,Imperial County ,24.71,CA,California
6047,Merced County ,10.14,CA,California
6087,Santa Cruz County ,15.86,CA,California
6085,Santa Clara County ,148.29,CA,California
6061,Placer County ,20.14,CA,California
6059,Orange County ,178.43,CA,California
6071,San Bernardino County ,87.57,CA,California
6067,Sacramento County ,78.71,CA,California
6079,San Luis Obispo County ,24.29,CA,California
25017,Middlesex County ,344.86,MA,Massachusetts
25015,Hampshire County ,38.43,MA,Massachusetts
25009,Essex County ,108.0,MA,Massachusetts
25005,Bristol County ,72.43,MA,Massachusetts
25023,Plymouth County ,53.86,MA,Massachusetts
25027,Worcester County ,121.0,MA,Massachusetts
25021,Norfolk County ,112.86,MA,Massachusetts
25011,Franklin County ,15.0,MA,Massachusetts
25013,Hampden County ,61.71,MA,Massachusetts
25025,Suffolk County ,163.86,MA,Massachusetts
33015,Rockingham County ,12.29,NH,New Hampshire
33011,Hillsborough County ,20.0,NH,New Hampshire
33005,Cheshire County ,11.71,NH,New Hampshire
18089,Lake County ,18.71,IN,Indiana
9001,Fairfield County ,69.71,CT,Connecticut
9005,Litchfield County ,8.86,CT,Connecticut
9011,New London County ,21.86,CT,Connecticut
9003,Hartford County ,53.0,CT,Connecticut
9009,New Haven County ,74.71,CT,Connecticut
9007,Middlesex County ,11.57,CT,Connecticut
53077,Yakima County ,33.0,WA,Washington
53037,Kittitas County ,9.86,WA,Washington
53061,Snohomish County ,65.43,WA,Washington
53067,Thurston County ,22.43,WA,Washington
53035,Kitsap County ,16.86,WA,Washington
53053,Pierce County ,105.57,WA,Washington
53033,King County ,226.0,WA,Washington
53045,Mason County ,11.86,WA,Washington
53041,Lewis County ,12.29,WA,Washington
32023,Nye County ,69.43,NV,Nevada
32001,Churchill County ,12.86,NV,Nevada
42045,Delaware County ,19.43,PA,Pennsylvania
42091,Montgomery County ,43.43,PA,Pennsylvania
42101,Philadelphia County ,68.29,PA,Pennsylvania
16009,Benewah County ,23.86,ID,Idaho
