GEOID,NAME,average,state_abbr,state_name
20209,Wyandotte County ,463.86,KS,Kansas
49011,Davis County ,717.29,UT,Utah
42045,Delaware County ,1223.43,PA,Pennsylvania
42133,York County ,849.71,PA,Pennsylvania
42091,Montgomery County ,1327.86,PA,Pennsylvania
42029,Chester County ,773.29,PA,Pennsylvania
42011,Berks County ,792.14,PA,Pennsylvania
42017,Bucks County ,1127.14,PA,Pennsylvania
42077,Lehigh County ,864.29,PA,Pennsylvania
42101,Philadelphia County ,3037.0,PA,Pennsylvania
39103,Medina County ,339.71,OH,Ohio
39165,Warren County ,365.29,OH,Ohio
39133,Portage County ,281.86,OH,Ohio
44007,Providence County ,1702.71,RI,Rhode Island
