GEOID,NAME,average,state_abbr,state_name
53035,Kitsap County ,17.14,WA,Washington
53053,Pierce County ,120.57,WA,Washington
53033,King County ,173.57,WA,Washington
53029,Island County ,7.57,WA,Washington
53063,Spokane County ,78.29,WA,Washington
53041,Lewis County ,7.14,WA,Washington
42045,Delaware County ,23.29,PA,Pennsylvania
42091,Montgomery County ,95.57,PA,Pennsylvania
42029,Chester County ,18.86,PA,Pennsylvania
42011,Berks County ,11.86,PA,Pennsylvania
42017,Bucks County ,32.71,PA,Pennsylvania
42077,Lehigh County ,10.71,PA,Pennsylvania
42101,Philadelphia County ,135.57,PA,Pennsylvania
39165,Warren County ,8.71,OH,Ohio
39061,Hamilton County ,34.57,OH,Ohio
41051,Multnomah County ,52.71,OR,Oregon
29510,City of St. Louis,14.14,MO,Missouri
55059,Kenosha County ,6.86,WI,Wisconsin
