GEOID,NAME,average,state_abbr,state_name
48085,Collin County ,708.29,TX,Texas
48167,Galveston County ,482.14,TX,Texas
48339,Montgomery County ,670.43,TX,Texas
48139,Ellis County ,137.29,TX,Texas
48113,Dallas County ,1829.14,TX,Texas
48201,Harris County ,5393.71,TX,Texas
48121,Denton County ,590.57,TX,Texas
48157,Fort Bend County ,1138.0,TX,Texas
25017,Middlesex County ,1736.29,MA,Massachusetts
25009,Essex County ,1209.14,MA,Massachusetts
25023,Plymouth County ,598.71,MA,Massachusetts
25027,Worcester County ,860.43,MA,Massachusetts
25021,Norfolk County ,805.14,MA,Massachusetts
25013,Hampden County ,743.14,MA,Massachusetts
25025,Suffolk County ,1250.43,MA,Massachusetts
18089,Lake County ,880.71,IN,Indiana
9001,Fairfield County ,1803.86,CT,Connecticut
9005,Litchfield County ,186.14,CT,Connecticut
9003,Hartford County ,1245.0,CT,Connecticut
9009,New Haven County ,1601.29,CT,Connecticut
9007,Middlesex County ,184.57,CT,Connecticut
6111,Ventura County ,163.43,CA,California
6073,San Diego County ,859.0,CA,California
6059,Orange County ,805.14,CA,California
6071,San Bernardino County ,708.71,CA,California
36079,Putnam County ,386.29,NY,New York
36103,Suffolk County ,4830.0,NY,New York
36061,New York County ,6042.43,NY,New York
36087,Rockland County ,1077.0,NY,New York
36059,Nassau County ,5589.43,NY,New York
36071,Orange County ,1238.71,NY,New York
36119,Westchester County ,2817.86,NY,New York
36027,Dutchess County ,611.86,NY,New York
36047,Kings County ,10300.71,NY,New York
36081,Queens County ,9669.43,NY,New York
36005,Bronx County ,6225.0,NY,New York
36085,Richmond County ,2238.29,NY,New York
53077,Yakima County ,137.43,WA,Washington
53061,Snohomish County ,803.43,WA,Washington
53035,Kitsap County ,173.71,WA,Washington
53053,Pierce County ,1080.29,WA,Washington
10003,New Castle County ,1359.71,DE,Delaware
33011,Hillsborough County ,397.57,NH,New Hampshire
28033,DeSoto County ,288.71,MS,Mississippi
47167,Tipton County ,122.86,TN,Tennessee
