,GEOID,NAME,state_name,state_abbr,average
108,06087,Santa Cruz,California,CA,114.83673469387756
18,48367,Parker,Texas,TX,110.08163265306122
73,48257,Kaufman,Texas,TX,109.87755102040818
30,34035,Somerset,New Jersey,NJ,104.46938775510203
41,13097,Douglas,Georgia,GA,102.12244897959184
56,25001,Barnstable,Massachusetts,MA,101.73469387755104
142,06031,Kings,California,CA,100.26530612244896
14,45077,Pickens,South Carolina,SC,93.30612244897961
87,06025,Imperial,California,CA,88.6734693877551
136,34037,Sussex,New Jersey,NJ,88.20408163265306
0,13013,Barrow,Georgia,GA,84.85714285714286
128,17111,McHenry,Illinois,IL,82.9591836734694
16,48397,Rockwall,Texas,TX,82.24489795918369
7,24025,Harford,Maryland,MD,80.14285714285714
34,24027,Howard,Maryland,MD,79.81632653061226
144,29510,St. Louis City,Missouri,MO,78.44897959183673
95,45057,Lancaster,South Carolina,SC,77.46938775510205
8,51013,Arlington,Virginia,VA,74.28571428571429
10,42075,Lebanon,Pennsylvania,PA,73.48979591836735
147,39133,Portage,Ohio,OH,73.34693877551021
70,39103,Medina,Ohio,OH,72.97959183673468
1,12061,Indian River,Florida,FL,72.22448979591836
37,36079,Putnam,New York,NY,71.73469387755101
69,09005,Litchfield,Connecticut,CT,71.24489795918369
88,13297,Walton,Georgia,GA,69.46938775510205
134,09007,Middlesex,Connecticut,CT,69.24489795918367
60,37085,Harnett,North Carolina,NC,67.73469387755101
47,09013,Tolland,Connecticut,CT,63.20408163265306
13,37109,Lincoln,North Carolina,NC,63.183673469387756
5,13113,Fayette,Georgia,GA,61.877551020408156
143,24017,Charles,Maryland,MD,60.06122448979592
77,06041,Marin,California,CA,54.57142857142858
