,GEOID,NAME,state_name,state_abbr,average
63,06075,San Francisco,California,CA,253.79591836734693
119,12009,Brevard,Florida,FL,253.53061224489798
128,12097,Osceola,Florida,FL,252.02040816326527
113,42011,Berks,Pennsylvania,PA,250.75510204081635
15,11001,District of Columbia,District of Columbia,DC,249.51020408163262
90,17097,Lake,Illinois,IL,246.9795918367347
22,13057,Cherokee,Georgia,GA,237.3673469387755
16,34007,Camden,New Jersey,NJ,235.9591836734694
50,34031,Passaic,New Jersey,NJ,232.85714285714286
65,36087,Rockland,New York,NY,230.55102040816328
39,04027,Yuma,Arizona,AZ,229.42857142857142
20,48039,Brazoria,Texas,TX,228.55102040816328
131,12101,Pasco,Florida,FL,227.3877551020408
125,42077,Lehigh,Pennsylvania,PA,218.8979591836735
138,06079,San Luis Obispo,California,CA,217.57142857142858
62,42045,Delaware,Pennsylvania,PA,217.0408163265306
99,06047,Merced,California,CA,215.81632653061223
82,17089,Kane,Illinois,IL,213.9591836734694
24,33015,Rockingham,New Hampshire,NH,207.28571428571428
107,42029,Chester,Pennsylvania,PA,205.1632653061224
91,13117,Forsyth,Georgia,GA,202.73469387755105
64,34005,Burlington,New Jersey,NJ,200.14285714285714
25,18089,Lake,Indiana,IN,193.28571428571428
94,24510,Baltimore City,Maryland,MD,192.59183673469389
105,12069,Lake,Florida,FL,191.69387755102042
57,49011,Davis,Utah,UT,186.83673469387753
129,04015,Mohave,Arizona,AZ,184.1836734693877
124,12117,Seminole,Florida,FL,178.89795918367346
69,12081,Manatee,Florida,FL,178.40816326530611
34,34001,Atlantic,New Jersey,NJ,177.0
95,48251,Johnson,Texas,TX,175.18367346938777
35,13063,Clayton,Georgia,GA,174.44897959183672
81,37071,Gaston,North Carolina,NC,171.77551020408163
85,48139,Ellis,Texas,TX,170.32653061224488
93,12021,Collier,Florida,FL,163.08163265306123
12,34021,Mercer,New Jersey,NJ,162.14285714285714
133,06031,Kings,California,CA,160.9387755102041
101,06087,Santa Cruz,California,CA,145.0
60,04025,Yavapai,Arizona,AZ,144.08163265306123
14,45077,Pickens,South Carolina,SC,143.79591836734693
44,37025,Cabarrus,North Carolina,NC,143.69387755102042
86,39165,Warren,Ohio,OH,135.12244897959184
17,48367,Parker,Texas,TX,131.75510204081633
11,48187,Guadalupe,Texas,TX,126.34693877551021
29,34035,Somerset,New Jersey,NJ,123.61224489795917
83,06025,Imperial,California,CA,119.53061224489797
70,48257,Kaufman,Texas,TX,116.04081632653063
40,06039,Madera,California,CA,115.12244897959184
120,17111,McHenry,Illinois,IL,112.53061224489795
41,13097,Douglas,Georgia,GA,107.83673469387755
112,48181,Grayson,Texas,TX,100.36734693877551
33,24027,Howard,Maryland,MD,97.57142857142857
1,13013,Barrow,Georgia,GA,91.65306122448979
10,42075,Lebanon,Pennsylvania,PA,87.93877551020408
7,24025,Harford,Maryland,MD,87.59183673469389
126,09007,Middlesex,Connecticut,CT,86.46938775510205
67,39103,Medina,Ohio,OH,85.63265306122449
8,51013,Arlington,Virginia,VA,85.44897959183673
2,12061,Indian River,Florida,FL,84.73469387755104
136,29510,St. Louis City,Missouri,MO,84.63265306122447
36,36079,Putnam,New York,NY,83.04081632653062
13,37109,Lincoln,North Carolina,NC,76.65306122448979
66,09005,Litchfield,Connecticut,CT,76.63265306122449
139,39133,Portage,Ohio,OH,76.18367346938776
135,51510,Alexandria,Virginia,VA,75.85714285714286
74,06041,Marin,California,CA,74.10204081632654
134,24017,Charles,Maryland,MD,64.75510204081633
