GEOID,NAME,average,state_abbr,state_name
36081,Queens County ,601.14,NY,New York
36005,Bronx County ,245.0,NY,New York
36085,Richmond County ,101.0,NY,New York
34039,Union County ,104.43,NJ,New Jersey
34005,Burlington County ,143.86,NJ,New Jersey
34003,Bergen County ,195.43,NJ,New Jersey
53077,Yakima County ,73.57,WA,Washington
53007,Chelan County ,45.0,WA,Washington
53061,Snohomish County ,504.71,WA,Washington
53067,Thurston County ,121.0,WA,Washington
53035,Kitsap County ,91.0,WA,Washington
53053,Pierce County ,411.29,WA,Washington
53033,King County ,811.0,WA,Washington
20209,Wyandotte County ,52.29,KS,Kansas
49011,Davis County ,180.0,UT,Utah
42045,Delaware County ,95.29,PA,Pennsylvania
45057,Lancaster County ,74.43,SC,South Carolina
45091,York County ,222.43,SC,South Carolina
41071,Yamhill County ,57.86,OR,Oregon
41051,Multnomah County ,345.14,OR,Oregon
41043,Linn County ,115.43,OR,Oregon
41005,Clackamas County ,191.71,OR,Oregon
29037,Cass County ,77.86,MO,Missouri
29510,City of St. Louis,79.71,MO,Missouri
