GEOID,NAME,average,state_abbr,state_name
4027,Yuma County ,30.43,AZ,Arizona
4023,Santa Cruz County ,26.57,AZ,Arizona
4025,Yavapai County ,143.29,AZ,Arizona
4013,Maricopa County ,1632.29,AZ,Arizona
4021,Pinal County ,268.14,AZ,Arizona
4015,Mohave County ,91.71,AZ,Arizona
4009,Graham County ,26.43,AZ,Arizona
4007,Gila County ,40.29,AZ,Arizona
42099,Perry County ,23.57,PA,Pennsylvania
42075,Lebanon County ,96.14,PA,Pennsylvania
42007,Beaver County ,107.71,PA,Pennsylvania
42039,Crawford County ,71.86,PA,Pennsylvania
42073,Lawrence County ,65.43,PA,Pennsylvania
42069,Lackawanna County ,107.86,PA,Pennsylvania
42085,Mercer County ,83.14,PA,Pennsylvania
42123,Warren County ,35.14,PA,Pennsylvania
42043,Dauphin County ,152.0,PA,Pennsylvania
42079,Luzerne County ,186.0,PA,Pennsylvania
42125,Washington County ,153.71,PA,Pennsylvania
42071,Lancaster County ,278.29,PA,Pennsylvania
42033,Clearfield County ,59.57,PA,Pennsylvania
42051,Fayette County ,99.14,PA,Pennsylvania
42045,Delaware County ,171.29,PA,Pennsylvania
42107,Schuylkill County ,117.14,PA,Pennsylvania
42005,Armstrong County ,63.14,PA,Pennsylvania
42061,Huntingdon County ,39.57,PA,Pennsylvania
42063,Indiana County ,72.57,PA,Pennsylvania
42133,York County ,326.29,PA,Pennsylvania
42091,Montgomery County ,269.43,PA,Pennsylvania
42095,Northampton County ,161.43,PA,Pennsylvania
42029,Chester County ,189.14,PA,Pennsylvania
42001,Adams County ,53.14,PA,Pennsylvania
42013,Blair County ,123.71,PA,Pennsylvania
42025,Carbon County ,40.57,PA,Pennsylvania
42011,Berks County ,251.0,PA,Pennsylvania
42129,Westmoreland County ,270.57,PA,Pennsylvania
42021,Cambria County ,125.29,PA,Pennsylvania
42037,Columbia County ,47.14,PA,Pennsylvania
42097,Northumberland County ,84.29,PA,Pennsylvania
42017,Bucks County ,224.0,PA,Pennsylvania
42089,Monroe County ,81.71,PA,Pennsylvania
42003,Allegheny County ,674.29,PA,Pennsylvania
42077,Lehigh County ,175.43,PA,Pennsylvania
42031,Clarion County ,44.86,PA,Pennsylvania
42041,Cumberland County ,145.43,PA,Pennsylvania
42101,Philadelphia County ,230.0,PA,Pennsylvania
42119,Union County ,26.29,PA,Pennsylvania
42019,Butler County ,144.0,PA,Pennsylvania
42111,Somerset County ,54.86,PA,Pennsylvania
8013,Boulder County ,82.14,CO,Colorado
8059,Jefferson County ,204.71,CO,Colorado
8035,Douglas County ,122.86,CO,Colorado
8031,City and County of Denver,240.0,CO,Colorado
8001,Adams County ,196.0,CO,Colorado
8123,Weld County ,134.29,CO,Colorado
8005,Arapahoe County ,210.0,CO,Colorado
35043,Sandoval County ,73.57,NM,New Mexico
35061,Valencia County ,44.71,NM,New Mexico
35035,Otero County ,51.86,NM,New Mexico
35013,Dona Ana County ,181.71,NM,New Mexico
24025,Harford County ,36.71,MD,Maryland
24005,Baltimore County ,104.0,MD,Maryland
24013,Carroll County ,29.43,MD,Maryland
24510,Baltimore City ,77.43,MD,Maryland
34021,Mercer County ,58.14,NJ,New Jersey
34007,Camden County ,113.71,NJ,New Jersey
34013,Essex County ,93.57,NJ,New Jersey
34035,Somerset County ,45.86,NJ,New Jersey
34001,Atlantic County ,48.71,NJ,New Jersey
34039,Union County ,64.14,NJ,New Jersey
34031,Passaic County ,67.57,NJ,New Jersey
34005,Burlington County ,117.43,NJ,New Jersey
34041,Warren County ,27.86,NJ,New Jersey
34003,Bergen County ,133.57,NJ,New Jersey
34015,Gloucester County ,70.0,NJ,New Jersey
34025,Monmouth County ,146.29,NJ,New Jersey
34019,Hunterdon County ,30.57,NJ,New Jersey
34033,Salem County ,23.43,NJ,New Jersey
34017,Hudson County ,72.43,NJ,New Jersey
34029,Ocean County ,159.57,NJ,New Jersey
34023,Middlesex County ,110.14,NJ,New Jersey
18113,Noble County ,25.71,IN,Indiana
18089,Lake County ,120.86,IN,Indiana
18059,Hancock County ,26.29,IN,Indiana
36037,Genesee County ,39.86,NY,New York
36121,Wyoming County ,23.71,NY,New York
36103,Suffolk County ,372.14,NY,New York
36061,New York County ,206.0,NY,New York
36069,Ontario County ,73.0,NY,New York
36051,Livingston County ,45.0,NY,New York
36075,Oswego County ,65.57,NY,New York
36059,Nassau County ,284.57,NY,New York
36119,Westchester County ,112.0,NY,New York
36073,Orleans County ,28.57,NY,New York
36063,Niagara County ,127.29,NY,New York
36117,Wayne County ,56.43,NY,New York
36053,Madison County ,30.57,NY,New York
36009,Cattaraugus County ,60.57,NY,New York
36013,Chautauqua County ,63.86,NY,New York
36047,Kings County ,340.71,NY,New York
36081,Queens County ,244.14,NY,New York
36005,Bronx County ,109.57,NY,New York
36085,Richmond County ,80.71,NY,New York
44003,Kent County ,65.71,RI,Rhode Island
44007,Providence County ,269.29,RI,Rhode Island
48039,Brazoria County ,34.57,TX,Texas
48439,Tarrant County ,241.43,TX,Texas
48085,Collin County ,105.57,TX,Texas
48167,Galveston County ,37.86,TX,Texas
48113,Dallas County ,237.43,TX,Texas
48121,Denton County ,118.57,TX,Texas
25017,Middlesex County ,373.43,MA,Massachusetts
25015,Hampshire County ,25.71,MA,Massachusetts
25009,Essex County ,292.29,MA,Massachusetts
25005,Bristol County ,193.0,MA,Massachusetts
25001,Barnstable County ,55.57,MA,Massachusetts
25023,Plymouth County ,153.57,MA,Massachusetts
25027,Worcester County ,269.43,MA,Massachusetts
25021,Norfolk County ,128.57,MA,Massachusetts
25013,Hampden County ,131.86,MA,Massachusetts
25025,Suffolk County ,165.0,MA,Massachusetts
33015,Rockingham County ,143.43,NH,New Hampshire
33011,Hillsborough County ,234.43,NH,New Hampshire
33019,Sullivan County ,35.71,NH,New Hampshire
33013,Merrimack County ,84.29,NH,New Hampshire
33005,Cheshire County ,29.29,NH,New Hampshire
9001,Fairfield County ,126.57,CT,Connecticut
9005,Litchfield County ,43.29,CT,Connecticut
9011,New London County ,83.57,CT,Connecticut
9015,Windham County ,40.57,CT,Connecticut
9003,Hartford County ,131.71,CT,Connecticut
9009,New Haven County ,145.71,CT,Connecticut
6029,Kern County ,80.71,CA,California
6111,Ventura County ,43.14,CA,California
6037,Los Angeles County ,582.86,CA,California
6073,San Diego County ,305.14,CA,California
6065,Riverside County ,162.0,CA,California
6025,Imperial County ,37.0,CA,California
6059,Orange County ,122.29,CA,California
6071,San Bernardino County ,178.0,CA,California
21037,Campbell County ,25.86,KY,Kentucky
49011,Davis County ,166.0,UT,Utah
49049,Utah County ,316.57,UT,Utah
49035,Salt Lake County ,467.86,UT,Utah
49045,Tooele County ,43.14,UT,Utah
53007,Chelan County ,30.86,WA,Washington
53035,Kitsap County ,30.43,WA,Washington
53033,King County ,197.57,WA,Washington
23031,York County ,53.71,ME,Maine
10003,New Castle County ,77.57,DE,Delaware
