GEOID,NAME,average,state_abbr,state_name
42045,Delaware County ,126.86,PA,Pennsylvania
42091,Montgomery County ,196.43,PA,Pennsylvania
42029,Chester County ,99.14,PA,Pennsylvania
42011,Berks County ,83.29,PA,Pennsylvania
42017,Bucks County ,124.57,PA,Pennsylvania
42101,Philadelphia County ,379.57,PA,Pennsylvania
53007,Chelan County ,25.14,WA,Washington
53061,Snohomish County ,319.0,WA,Washington
53035,Kitsap County ,62.86,WA,Washington
53063,Spokane County ,176.43,WA,Washington
53021,Franklin County ,32.29,WA,Washington
53015,Cowlitz County ,27.43,WA,Washington
