,GEOID,NAME,state_name,state_abbr,average
28,34035,Somerset,New Jersey,NJ,103.0
137,12097,Osceola,Florida,FL,102.57142857142856
77,36027,Dutchess,New York,NY,101.83673469387756
34,34001,Atlantic,New Jersey,NJ,100.36734693877551
19,06077,San Joaquin,California,CA,98.97959183673468
112,42029,Chester,Pennsylvania,PA,98.73469387755101
100,33011,Hillsborough,New Hampshire,NH,92.28571428571429
131,12117,Seminole,Florida,FL,91.44897959183673
9,48187,Guadalupe,Texas,TX,90.65306122448979
118,42011,Berks,Pennsylvania,PA,89.9795918367347
68,06081,San Mateo,California,CA,89.89795918367346
109,12069,Lake,Florida,FL,88.83673469387756
10,34021,Mercer,New Jersey,NJ,85.42857142857143
86,17089,Kane,Illinois,IL,84.18367346938776
49,24003,Anne Arundel,Maryland,MD,83.0408163265306
96,12021,Collier,Florida,FL,82.42857142857143
132,42077,Lehigh,Pennsylvania,PA,81.28571428571426
134,04021,Pinal,Arizona,AZ,80.24489795918366
35,13063,Clayton,Georgia,GA,79.0
45,06083,Santa Barbara,California,CA,78.73469387755104
39,08035,Douglas,Colorado,CO,75.65306122448979
23,33015,Rockingham,New Hampshire,NH,71.51020408163265
108,34015,Gloucester,New Jersey,NJ,71.24489795918367
104,37179,Union,North Carolina,NC,67.14285714285714
63,48061,Cameron,Texas,TX,66.28571428571429
101,06047,Merced,California,CA,65.77551020408163
43,37025,Cabarrus,North Carolina,NC,65.57142857142857
57,06107,Tulare,California,CA,64.73469387755102
84,37071,Gaston,North Carolina,NC,62.04081632653062
11,27123,Ramsey,Minnesota,MN,59.0204081632653
24,18089,Lake,Indiana,IN,53.306122448979586
128,35013,Doña Ana,New Mexico,NM,52.16326530612245
92,45057,Lancaster,South Carolina,SC,49.3469387755102
94,13117,Forsyth,Georgia,GA,49.326530612244895
12,45077,Pickens,South Carolina,SC,48.387755102040806
125,17111,McHenry,Illinois,IL,46.51020408163266
135,34037,Sussex,New Jersey,NJ,42.836734693877546
88,48139,Ellis,Texas,TX,41.93877551020409
6,51013,Arlington,Virginia,VA,41.734693877551024
32,25015,Hampshire,Massachusetts,MA,41.244897959183675
72,06095,Solano,California,CA,39.97959183673469
97,48251,Johnson,Texas,TX,39.693877551020414
66,09005,Litchfield,Connecticut,CT,39.204081632653065
133,09007,Middlesex,Connecticut,CT,38.53061224489796
47,12085,Martin,Florida,FL,37.91836734693879
33,24027,Howard,Maryland,MD,36.755102040816325
0,12061,Indian River,Florida,FL,36.714285714285715
76,34041,Warren,New Jersey,NJ,36.285714285714285
70,48257,Kaufman,Texas,TX,35.857142857142854
17,48367,Parker,Texas,TX,35.83673469387755
27,12119,Sumter,Florida,FL,35.69387755102041
127,34019,Hunterdon,New Jersey,NJ,34.3469387755102
67,39103,Medina,Ohio,OH,32.224489795918366
5,48091,Comal,Texas,TX,31.959183673469393
61,48291,Liberty,Texas,TX,31.40816326530612
36,36079,Putnam,New York,NY,31.387755102040813
140,06031,Kings,California,CA,30.755102040816325
40,13097,Douglas,Georgia,GA,30.16326530612245
15,48397,Rockwall,Texas,TX,28.571428571428573
8,42075,Lebanon,Pennsylvania,PA,26.20408163265306
46,09013,Tolland,Connecticut,CT,25.653061224489797
103,06087,Santa Cruz,California,CA,24.959183673469393
141,24017,Charles,Maryland,MD,24.326530612244902
117,48181,Grayson,Texas,TX,24.244897959183675
