,GEOID,NAME,state_name,state_abbr,average
91,45057,Lancaster,South Carolina,SC,66.71428571428571
123,17111,McHenry,Illinois,IL,62.653061224489804
41,13097,Douglas,Georgia,GA,60.0204081632653
15,48397,Rockwall,Texas,TX,59.40816326530613
58,37085,Harnett,North Carolina,NC,57.775510204081634
102,06087,Santa Cruz,California,CA,57.244897959183675
63,48291,Liberty,Texas,TX,54.224489795918366
5,48091,Comal,Texas,TX,53.04081632653061
115,48181,Grayson,Texas,TX,52.69387755102041
34,24027,Howard,Maryland,MD,52.38775510204082
132,34037,Sussex,New Jersey,NJ,52.367346938775505
6,24025,Harford,Maryland,MD,52.142857142857146
69,09005,Litchfield,Connecticut,CT,51.285714285714285
9,42075,Lebanon,Pennsylvania,PA,50.51020408163266
70,39103,Medina,Ohio,OH,50.38775510204082
103,09015,Windham,Connecticut,CT,46.69387755102041
130,09007,Middlesex,Connecticut,CT,46.51020408163265
125,34019,Hunterdon,New Jersey,NJ,43.285714285714285
47,09013,Tolland,Connecticut,CT,42.57142857142857
3,13113,Fayette,Georgia,GA,41.93877551020408
12,37109,Lincoln,North Carolina,NC,40.734693877551024
139,24017,Charles,Maryland,MD,40.673469387755105
140,51510,Alexandria,Virginia,VA,37.79591836734694
27,12119,Sumter,Florida,FL,35.44897959183673
