GEOID,NAME,average,state_abbr,state_name
42077,Lehigh County ,271.57,PA,Pennsylvania
42041,Cumberland County ,141.14,PA,Pennsylvania
42101,Philadelphia County ,702.14,PA,Pennsylvania
42019,Butler County ,116.86,PA,Pennsylvania
4019,Pima County ,180.57,AZ,Arizona
4025,Yavapai County ,61.43,AZ,Arizona
4021,Pinal County ,174.29,AZ,Arizona
4015,Mohave County ,41.57,AZ,Arizona
55131,Washington County ,63.57,WI,Wisconsin
55089,Ozaukee County ,31.71,WI,Wisconsin
55101,Racine County ,128.14,WI,Wisconsin
55055,Jefferson County ,49.71,WI,Wisconsin
55079,Milwaukee County ,309.43,WI,Wisconsin
55133,Waukesha County ,165.86,WI,Wisconsin
55127,Walworth County ,42.71,WI,Wisconsin
55093,Pierce County ,29.71,WI,Wisconsin
55059,Kenosha County ,71.71,WI,Wisconsin
27003,Anoka County ,254.71,MN,Minnesota
27163,Washington County ,181.43,MN,Minnesota
27123,Ramsey County ,297.57,MN,Minnesota
27019,Carver County ,77.71,MN,Minnesota
27053,Hennepin County ,679.57,MN,Minnesota
27171,Wright County ,101.0,MN,Minnesota
27139,Scott County ,106.71,MN,Minnesota
27037,Dakota County ,275.14,MN,Minnesota
27141,Sherburne County ,68.14,MN,Minnesota
34021,Mercer County ,94.29,NJ,New Jersey
34007,Camden County ,160.29,NJ,New Jersey
34013,Essex County ,206.0,NJ,New Jersey
34035,Somerset County ,91.43,NJ,New Jersey
34001,Atlantic County ,86.14,NJ,New Jersey
34039,Union County ,145.14,NJ,New Jersey
34031,Passaic County ,143.14,NJ,New Jersey
34005,Burlington County ,141.57,NJ,New Jersey
34041,Warren County ,51.0,NJ,New Jersey
34027,Morris County ,185.57,NJ,New Jersey
34003,Bergen County ,232.86,NJ,New Jersey
34015,Gloucester County ,121.43,NJ,New Jersey
34025,Monmouth County ,247.14,NJ,New Jersey
34019,Hunterdon County ,36.57,NJ,New Jersey
34033,Salem County ,28.0,NJ,New Jersey
34017,Hudson County ,140.29,NJ,New Jersey
34037,Sussex County ,65.86,NJ,New Jersey
34029,Ocean County ,251.43,NJ,New Jersey
34023,Middlesex County ,234.14,NJ,New Jersey
36011,Cayuga County ,45.29,NY,New York
36037,Genesee County ,44.71,NY,New York
36121,Wyoming County ,27.29,NY,New York
36023,Cortland County ,34.86,NY,New York
36079,Putnam County ,53.0,NY,New York
36103,Suffolk County ,957.29,NY,New York
36061,New York County ,604.14,NY,New York
36069,Ontario County ,71.0,NY,New York
36087,Rockland County ,98.57,NY,New York
36051,Livingston County ,38.43,NY,New York
36075,Oswego County ,80.57,NY,New York
36059,Nassau County ,757.29,NY,New York
36071,Orange County ,209.0,NY,New York
36119,Westchester County ,348.29,NY,New York
36027,Dutchess County ,132.43,NY,New York
36073,Orleans County ,33.29,NY,New York
36021,Columbia County ,36.0,NY,New York
36063,Niagara County ,150.0,NY,New York
36117,Wayne County ,60.71,NY,New York
36053,Madison County ,49.43,NY,New York
36009,Cattaraugus County ,50.14,NY,New York
36013,Chautauqua County ,76.57,NY,New York
36047,Kings County ,864.14,NY,New York
36081,Queens County ,766.14,NY,New York
36005,Bronx County ,370.29,NY,New York
36085,Richmond County ,288.43,NY,New York
44001,Bristol County ,28.86,RI,Rhode Island
44003,Kent County ,136.71,RI,Rhode Island
44005,Newport County ,52.0,RI,Rhode Island
44007,Providence County ,467.43,RI,Rhode Island
44009,Washington County ,96.0,RI,Rhode Island
48039,Brazoria County ,50.71,TX,Texas
48439,Tarrant County ,272.0,TX,Texas
48085,Collin County ,171.86,TX,Texas
48167,Galveston County ,46.0,TX,Texas
48339,Montgomery County ,79.57,TX,Texas
48139,Ellis County ,29.57,TX,Texas
48113,Dallas County ,1034.43,TX,Texas
48121,Denton County ,124.0,TX,Texas
48157,Fort Bend County ,136.29,TX,Texas
25017,Middlesex County ,523.29,MA,Massachusetts
25015,Hampshire County ,60.71,MA,Massachusetts
25009,Essex County ,387.43,MA,Massachusetts
25005,Bristol County ,336.43,MA,Massachusetts
25001,Barnstable County ,76.71,MA,Massachusetts
25023,Plymouth County ,251.86,MA,Massachusetts
25027,Worcester County ,386.14,MA,Massachusetts
25021,Norfolk County ,223.0,MA,Massachusetts
25013,Hampden County ,202.57,MA,Massachusetts
25025,Suffolk County ,269.43,MA,Massachusetts
25003,Berkshire County ,43.71,MA,Massachusetts
33015,Rockingham County ,255.57,NH,New Hampshire
33017,Strafford County ,120.57,NH,New Hampshire
33011,Hillsborough County ,370.71,NH,New Hampshire
33019,Sullivan County ,57.14,NH,New Hampshire
33013,Merrimack County ,146.86,NH,New Hampshire
33005,Cheshire County ,83.43,NH,New Hampshire
18089,Lake County ,183.43,IN,Indiana
18059,Hancock County ,42.29,IN,Indiana
9001,Fairfield County ,218.71,CT,Connecticut
9013,Tolland County ,52.14,CT,Connecticut
9005,Litchfield County ,64.57,CT,Connecticut
9011,New London County ,118.0,CT,Connecticut
9015,Windham County ,61.43,CT,Connecticut
9003,Hartford County ,339.29,CT,Connecticut
9009,New Haven County ,325.71,CT,Connecticut
9007,Middlesex County ,50.71,CT,Connecticut
6029,Kern County ,28.71,CA,California
6059,Orange County ,77.57,CA,California
6071,San Bernardino County ,148.14,CA,California
20209,Wyandotte County ,53.86,KS,Kansas
23031,York County ,124.57,ME,Maine
12011,Broward County ,206.86,FL,Florida
12021,Collier County ,30.29,FL,Florida
10003,New Castle County ,186.29,DE,Delaware
29037,Cass County ,46.0,MO,Missouri
29510,City of St. Louis,55.71,MO,Missouri
