GEOID,NAME,average,state_abbr,state_name
34025,Monmouth County ,246.43,NJ,New Jersey
34019,Hunterdon County ,39.29,NJ,New Jersey
34017,Hudson County ,215.14,NJ,New Jersey
34037,Sussex County ,48.0,NJ,New Jersey
34029,Ocean County ,205.0,NJ,New Jersey
34023,Middlesex County ,338.86,NJ,New Jersey
55089,Ozaukee County ,20.0,WI,Wisconsin
55101,Racine County ,28.14,WI,Wisconsin
55059,Kenosha County ,21.43,WI,Wisconsin
36093,Schenectady County ,76.0,NY,New York
36037,Genesee County ,20.57,NY,New York
36079,Putnam County ,35.14,NY,New York
36103,Suffolk County ,478.86,NY,New York
36061,New York County ,657.29,NY,New York
36069,Ontario County ,40.14,NY,New York
36087,Rockland County ,94.14,NY,New York
36051,Livingston County ,19.86,NY,New York
36075,Oswego County ,46.14,NY,New York
36059,Nassau County ,552.43,NY,New York
36071,Orange County ,123.29,NY,New York
36119,Westchester County ,333.86,NY,New York
36027,Dutchess County ,84.71,NY,New York
36021,Columbia County ,18.14,NY,New York
36063,Niagara County ,91.57,NY,New York
36117,Wayne County ,27.71,NY,New York
36053,Madison County ,24.29,NY,New York
36009,Cattaraugus County ,20.29,NY,New York
36013,Chautauqua County ,32.71,NY,New York
36047,Kings County ,683.29,NY,New York
36081,Queens County ,682.0,NY,New York
36005,Bronx County ,214.29,NY,New York
36085,Richmond County ,127.29,NY,New York
44001,Bristol County ,22.57,RI,Rhode Island
44003,Kent County ,73.29,RI,Rhode Island
44005,Newport County ,42.29,RI,Rhode Island
44007,Providence County ,274.57,RI,Rhode Island
6099,Stanislaus County ,42.14,CA,California
6077,San Joaquin County ,77.29,CA,California
6029,Kern County ,48.86,CA,California
6111,Ventura County ,110.86,CA,California
6001,Alameda County ,452.86,CA,California
6037,Los Angeles County ,2084.0,CA,California
6083,Santa Barbara County ,77.0,CA,California
6013,Contra Costa County ,260.86,CA,California
6075,City and County of San Francisco,345.71,CA,California
6081,San Mateo County ,258.29,CA,California
6073,San Diego County ,589.14,CA,California
6095,Solano County ,83.0,CA,California
6041,Marin County ,59.14,CA,California
6065,Riverside County ,294.0,CA,California
6025,Imperial County ,25.57,CA,California
6047,Merced County ,16.14,CA,California
6087,Santa Cruz County ,115.29,CA,California
6085,Santa Clara County ,605.29,CA,California
6059,Orange County ,370.71,CA,California
6071,San Bernardino County ,232.57,CA,California
6067,Sacramento County ,217.0,CA,California
48039,Brazoria County ,21.43,TX,Texas
48167,Galveston County ,23.43,TX,Texas
48339,Montgomery County ,55.0,TX,Texas
48157,Fort Bend County ,175.43,TX,Texas
25017,Middlesex County ,623.86,MA,Massachusetts
25015,Hampshire County ,77.43,MA,Massachusetts
25009,Essex County ,238.86,MA,Massachusetts
25005,Bristol County ,130.29,MA,Massachusetts
25023,Plymouth County ,111.71,MA,Massachusetts
25027,Worcester County ,227.43,MA,Massachusetts
25021,Norfolk County ,220.57,MA,Massachusetts
25011,Franklin County ,18.29,MA,Massachusetts
25013,Hampden County ,162.14,MA,Massachusetts
25025,Suffolk County ,364.57,MA,Massachusetts
33015,Rockingham County ,100.29,NH,New Hampshire
33011,Hillsborough County ,140.86,NH,New Hampshire
33013,Merrimack County ,37.57,NH,New Hampshire
33005,Cheshire County ,22.57,NH,New Hampshire
9001,Fairfield County ,247.29,CT,Connecticut
9013,Tolland County ,29.57,CT,Connecticut
9005,Litchfield County ,38.0,CT,Connecticut
9011,New London County ,69.14,CT,Connecticut
9015,Windham County ,24.29,CT,Connecticut
9003,Hartford County ,206.29,CT,Connecticut
9009,New Haven County ,234.0,CT,Connecticut
9007,Middlesex County ,45.0,CT,Connecticut
24027,Howard County ,52.29,MD,Maryland
24033,Prince George's County ,126.86,MD,Maryland
24003,Anne Arundel County ,90.71,MD,Maryland
24021,Frederick County ,30.29,MD,Maryland
24031,Montgomery County ,235.43,MD,Maryland
24510,Baltimore City ,117.14,MD,Maryland
24017,Charles County ,22.43,MD,Maryland
53077,Yakima County ,16.71,WA,Washington
53061,Snohomish County ,182.43,WA,Washington
53035,Kitsap County ,46.71,WA,Washington
53053,Pierce County ,125.29,WA,Washington
42045,Delaware County ,81.29,PA,Pennsylvania
42091,Montgomery County ,140.29,PA,Pennsylvania
42029,Chester County ,76.43,PA,Pennsylvania
42017,Bucks County ,84.0,PA,Pennsylvania
42101,Philadelphia County ,142.57,PA,Pennsylvania
23031,York County ,84.86,ME,Maine
