GEOID,NAME,average,state_abbr,state_name
24003,Anne Arundel County ,108.57,MD,Maryland
24021,Frederick County ,40.0,MD,Maryland
24031,Montgomery County ,301.29,MD,Maryland
24510,Baltimore City ,125.43,MD,Maryland
24017,Charles County ,52.57,MD,Maryland
40083,Logan County ,18.29,OK,Oklahoma
40125,Pottawatomie County ,24.57,OK,Oklahoma
40131,Rogers County ,35.57,OK,Oklahoma
40017,Canadian County ,67.71,OK,Oklahoma
40027,Cleveland County ,148.86,OK,Oklahoma
36079,Putnam County ,17.14,NY,New York
36103,Suffolk County ,280.86,NY,New York
36061,New York County ,448.57,NY,New York
36087,Rockland County ,50.0,NY,New York
36059,Nassau County ,310.29,NY,New York
36119,Westchester County ,195.0,NY,New York
36047,Kings County ,530.86,NY,New York
36081,Queens County ,566.29,NY,New York
36005,Bronx County ,243.86,NY,New York
36085,Richmond County ,110.71,NY,New York
53077,Yakima County ,35.57,WA,Washington
53061,Snohomish County ,190.71,WA,Washington
53067,Thurston County ,60.57,WA,Washington
53035,Kitsap County ,39.0,WA,Washington
53053,Pierce County ,192.71,WA,Washington
53033,King County ,703.71,WA,Washington
49011,Davis County ,128.14,UT,Utah
49049,Utah County ,167.14,UT,Utah
49035,Salt Lake County ,512.14,UT,Utah
49045,Tooele County ,27.71,UT,Utah
49043,Summit County ,17.0,UT,Utah
