GEOID,NAME,average,state_abbr,state_name
26161,Washtenaw County ,46.29,MI,Michigan
6099,Stanislaus County ,37.71,CA,California
6077,San Joaquin County ,36.0,CA,California
6029,Kern County ,79.43,CA,California
6111,Ventura County ,24.14,CA,California
6001,Alameda County ,63.71,CA,California
6037,Los Angeles County ,508.0,CA,California
6083,Santa Barbara County ,25.57,CA,California
6013,Contra Costa County ,71.29,CA,California
6107,Tulare County ,32.0,CA,California
6075,City and County of San Francisco,32.29,CA,California
6081,San Mateo County ,50.71,CA,California
6073,San Diego County ,291.86,CA,California
6095,Solano County ,23.43,CA,California
6065,Riverside County ,127.71,CA,California
6025,Imperial County ,22.57,CA,California
6047,Merced County ,20.14,CA,California
6087,Santa Cruz County ,28.57,CA,California
6059,Orange County ,106.71,CA,California
6071,San Bernardino County ,107.86,CA,California
6031,Kings County ,15.86,CA,California
6079,San Luis Obispo County ,22.0,CA,California
25017,Middlesex County ,205.43,MA,Massachusetts
25015,Hampshire County ,31.43,MA,Massachusetts
25009,Essex County ,46.57,MA,Massachusetts
25005,Bristol County ,43.29,MA,Massachusetts
25027,Worcester County ,75.14,MA,Massachusetts
25021,Norfolk County ,58.57,MA,Massachusetts
25025,Suffolk County ,104.86,MA,Massachusetts
25003,Berkshire County ,19.57,MA,Massachusetts
33015,Rockingham County ,39.71,NH,New Hampshire
33009,Grafton County ,24.43,NH,New Hampshire
33011,Hillsborough County ,47.14,NH,New Hampshire
18089,Lake County ,22.71,IN,Indiana
9001,Fairfield County ,77.14,CT,Connecticut
9003,Hartford County ,50.14,CT,Connecticut
9009,New Haven County ,84.86,CT,Connecticut
9007,Middlesex County ,17.57,CT,Connecticut
23005,Cumberland County ,93.0,ME,Maine
23025,Somerset County ,30.14,ME,Maine
23017,Oxford County ,19.43,ME,Maine
23031,York County ,69.86,ME,Maine
23029,Washington County ,22.57,ME,Maine
23001,Androscoggin County ,45.71,ME,Maine
23003,Aroostook County ,60.14,ME,Maine
17043,DuPage County ,106.57,IL,Illinois
17031,Cook County ,526.14,IL,Illinois
17089,Kane County ,45.29,IL,Illinois
17197,Will County ,44.86,IL,Illinois
17097,Lake County ,74.29,IL,Illinois
17111,McHenry County ,39.14,IL,Illinois
24027,Howard County ,29.14,MD,Maryland
36103,Suffolk County ,89.0,NY,New York
36061,New York County ,187.14,NY,New York
36087,Rockland County ,15.71,NY,New York
36059,Nassau County ,100.71,NY,New York
36119,Westchester County ,65.86,NY,New York
36019,Clinton County ,16.29,NY,New York
36047,Kings County ,168.14,NY,New York
36081,Queens County ,124.86,NY,New York
36005,Bronx County ,52.86,NY,New York
36085,Richmond County ,31.43,NY,New York
53077,Yakima County ,33.14,WA,Washington
53007,Chelan County ,16.86,WA,Washington
53061,Snohomish County ,67.43,WA,Washington
53067,Thurston County ,23.86,WA,Washington
53035,Kitsap County ,40.86,WA,Washington
53053,Pierce County ,526.43,WA,Washington
53033,King County ,289.14,WA,Washington
49011,Davis County ,32.43,UT,Utah
49057,Weber County ,15.0,UT,Utah
49003,Box Elder County ,442.0,UT,Utah
49005,Cache County ,1343.71,UT,Utah
42045,Delaware County ,31.0,PA,Pennsylvania
42091,Montgomery County ,50.86,PA,Pennsylvania
41005,Clackamas County ,44.57,OR,Oregon
