,GEOID,NAME,state_name,state_abbr,average
39,27171,Wright,Minnesota,MN,12054.673469387755
11,51013,Arlington,Virginia,VA,12037.571428571426
15,42075,Lebanon,Pennsylvania,PA,12002.224489795919
16,48187,Guadalupe,Texas,TX,11950.87755102041
9,24025,Harford,Maryland,MD,11592.224489795917
5,17093,Kendall,Illinois,IL,10510.367346938774
148,39133,Portage,Ohio,OH,10121.510204081633
3,12061,Indian River,Florida,FL,10037.285714285714
48,13097,Douglas,Georgia,GA,9955.061224489797
55,12085,Martin,Florida,FL,9796.673469387755
75,26093,Livingston,Michigan,MI,9786.469387755104
23,48397,Rockwall,Texas,TX,9733.26530612245
144,51510,Alexandria,Virginia,VA,9633.326530612247
53,26115,Monroe,Michigan,MI,9317.081632653062
71,55055,Jefferson,Wisconsin,WI,8541.816326530612
140,27141,Sherburne,Minnesota,MN,8453.959183673469
8,48091,Comal,Texas,TX,8378.34693877551
20,55089,Ozaukee,Wisconsin,WI,8283.591836734693
143,24017,Charles,Maryland,MD,8227.285714285714
98,45057,Lancaster,South Carolina,SC,8162.775510204082
19,37109,Lincoln,North Carolina,NC,8100.285714285715
136,34037,Sussex,New Jersey,NJ,8080.326530612244
1,48021,Bastrop,Texas,TX,7757.897959183673
91,39129,Pickaway,Ohio,OH,7659.224489795918
46,36079,Putnam,New York,NY,7505.734693877551
2,13013,Barrow,Georgia,GA,7459.95918367347
