GEOID,NAME,average,state_abbr,state_name
9013,Tolland County ,22.29,CT,Connecticut
9005,Litchfield County ,52.71,CT,Connecticut
9011,New London County ,75.86,CT,Connecticut
9003,Hartford County ,130.14,CT,Connecticut
9009,New Haven County ,239.0,CT,Connecticut
9007,Middlesex County ,57.43,CT,Connecticut
6029,Kern County ,69.14,CA,California
6111,Ventura County ,33.0,CA,California
6071,San Bernardino County ,119.57,CA,California
17043,DuPage County ,94.71,IL,Illinois
17089,Kane County ,47.0,IL,Illinois
17197,Will County ,58.71,IL,Illinois
17097,Lake County ,70.86,IL,Illinois
17111,McHenry County ,35.57,IL,Illinois
21029,Bullitt County ,23.29,KY,Kentucky
21093,Hardin County ,39.86,KY,Kentucky
21185,Oldham County ,26.0,KY,Kentucky
36103,Suffolk County ,142.86,NY,New York
36061,New York County ,295.71,NY,New York
36059,Nassau County ,149.43,NY,New York
36119,Westchester County ,118.29,NY,New York
36047,Kings County ,292.14,NY,New York
36081,Queens County ,207.0,NY,New York
36005,Bronx County ,125.71,NY,New York
36085,Richmond County ,57.71,NY,New York
51107,Loudoun County ,36.0,VA,Virginia
51059,Fairfax County ,37.43,VA,Virginia
42045,Delaware County ,61.57,PA,Pennsylvania
42133,York County ,74.14,PA,Pennsylvania
42091,Montgomery County ,137.14,PA,Pennsylvania
42029,Chester County ,112.86,PA,Pennsylvania
42017,Bucks County ,86.86,PA,Pennsylvania
42101,Philadelphia County ,173.43,PA,Pennsylvania
40125,Pottawatomie County ,30.0,OK,Oklahoma
40017,Canadian County ,49.71,OK,Oklahoma
40027,Cleveland County ,108.86,OK,Oklahoma
8031,City and County of Denver,110.29,CO,Colorado
45057,Lancaster County ,23.14,SC,South Carolina
45091,York County ,49.29,SC,South Carolina
28033,DeSoto County ,23.14,MS,Mississippi
