GEOID,NAME,average,state_abbr,state_name
17043,DuPage County ,103.43,IL,Illinois
17031,Cook County ,356.29,IL,Illinois
17089,Kane County ,45.29,IL,Illinois
17197,Will County ,45.57,IL,Illinois
17097,Lake County ,68.86,IL,Illinois
17111,McHenry County ,36.71,IL,Illinois
36103,Suffolk County ,107.29,NY,New York
36061,New York County ,195.43,NY,New York
36059,Nassau County ,105.0,NY,New York
36119,Westchester County ,70.71,NY,New York
36047,Kings County ,209.29,NY,New York
36081,Queens County ,157.86,NY,New York
36005,Bronx County ,84.57,NY,New York
36085,Richmond County ,37.43,NY,New York
24031,Montgomery County ,92.43,MD,Maryland
42045,Delaware County ,44.57,PA,Pennsylvania
42091,Montgomery County ,77.29,PA,Pennsylvania
42017,Bucks County ,59.57,PA,Pennsylvania
53007,Chelan County ,24.14,WA,Washington
53061,Snohomish County ,122.71,WA,Washington
53035,Kitsap County ,37.29,WA,Washington
53053,Pierce County ,220.14,WA,Washington
53033,King County ,393.86,WA,Washington
53045,Mason County ,34.14,WA,Washington
45063,Lexington County ,85.71,SC,South Carolina
45085,Sumter County ,23.57,SC,South Carolina
44007,Providence County ,142.57,RI,Rhode Island
29510,City of St. Louis,36.0,MO,Missouri
40027,Cleveland County ,64.29,OK,Oklahoma
