,GEOID,NAME,state_name,state_abbr,average
43,24005,Baltimore,Maryland,MD,48084.30612244897
3,13089,DeKalb,Georgia,GA,47949.20408163265
36,18089,Lake,Indiana,IN,46963.42857142857
113,55133,Waukesha,Wisconsin,WI,43383.510204081635
17,27123,Ramsey,Minnesota,MN,41564.10204081633
95,25021,Norfolk,Massachusetts,MA,41558.387755102034
131,42017,Bucks,Pennsylvania,PA,41110.83673469388
24,34007,Camden,New Jersey,NJ,41102.32653061224
86,48339,Montgomery,Texas,TX,40814.10204081633
50,42071,Lancaster,Pennsylvania,PA,39563.36734693877
102,24510,Baltimore City,Maryland,MD,38458.65306122449
71,42045,Delaware,Pennsylvania,PA,38007.71428571428
21,11001,District of Columbia,District of Columbia,DC,37625.67346938775
0,39153,Summit,Ohio,OH,37276.24489795918
83,25023,Plymouth,Massachusetts,MA,37052.612244897966
72,48061,Cameron,Texas,TX,35575.5918367347
75,36087,Rockland,New York,NY,35265.9387755102
116,27037,Dakota,Minnesota,MN,34509.75510204082
137,12097,Osceola,Florida,FL,34272.75510204082
56,24003,Anne Arundel,Maryland,MD,33515.428571428565
82,34027,Morris,New Jersey,NJ,33339.5918367347
123,42011,Berks,Pennsylvania,PA,33224.224489795924
9,39017,Butler,Ohio,OH,33075.57142857143
109,42133,York,Pennsylvania,PA,32909.67346938775
65,49011,Davis,Utah,UT,32622.795918367345
73,34005,Burlington,New Jersey,NJ,32404.061224489797
12,27003,Anoka,Minnesota,MN,32063.73469387755
63,12127,Volusia,Florida,FL,31852.673469387755
84,48167,Galveston,Texas,TX,31620.18367346939
127,12009,Brevard,Florida,FL,30411.816326530614
141,12101,Pasco,Florida,FL,30346.204081632655
29,48039,Brazoria,Texas,TX,29538.81632653061
77,12081,Manatee,Florida,FL,29207.306122448983
134,42077,Lehigh,Pennsylvania,PA,28642.38775510204
101,12021,Collier,Florida,FL,28321.95918367347
119,42029,Chester,Pennsylvania,PA,28062.10204081633
108,33011,Hillsborough,New Hampshire,NH,26213.061224489797
16,34021,Mercer,New Jersey,NJ,25578.265306122452
133,12117,Seminole,Florida,FL,24752.73469387755
128,17111,McHenry,Illinois,IL,23114.38775510204
26,55101,Racine,Wisconsin,WI,22453.040816326535
115,12069,Lake,Florida,FL,22446.102040816328
114,34015,Gloucester,New Jersey,NJ,22373.77551020408
42,34001,Atlantic,New Jersey,NJ,22302.061224489797
87,37071,Gaston,North Carolina,NC,21930.65306122449
130,35013,Doña Ana,New Mexico,NM,21415.91836734694
67,51107,Loudoun,Virginia,VA,21173.285714285714
93,39165,Warren,Ohio,OH,20992.204081632655
79,39093,Lorain,Ohio,OH,20484.448979591838
39,34035,Somerset,New Jersey,NJ,20458.632653061224
92,48139,Ellis,Texas,TX,19283.755102040817
111,37179,Union,North Carolina,NC,18893.95918367347
105,12109,St. Johns,Florida,FL,18832.0
44,13063,Clayton,Georgia,GA,18696.87755102041
144,29510,St. Louis City,Missouri,MO,18570.26530612245
31,13057,Cherokee,Georgia,GA,18462.22448979592
64,20209,Wyandotte,Kansas,KS,18354.51020408163
140,26161,Washtenaw,Michigan,MI,17214.75510204082
6,39085,Lake,Ohio,OH,17185.48979591837
103,48251,Johnson,Texas,TX,17166.653061224493
51,37025,Cabarrus,North Carolina,NC,16710.81632653061
35,33015,Rockingham,New Hampshire,NH,16467.632653061228
145,55059,Kenosha,Wisconsin,WI,16363.775510204081
28,12019,Clay,Florida,FL,15720.5306122449
23,47189,Wilson,Tennessee,TN,15474.775510204083
25,39041,Delaware,Ohio,OH,15367.551020408164
11,55131,Washington,Wisconsin,WI,15091.306122448981
41,24027,Howard,Maryland,MD,14824.857142857143
99,13117,Forsyth,Georgia,GA,14725.489795918369
34,39089,Licking,Ohio,OH,14095.918367346938
37,39045,Fairfield,Ohio,OH,13663.326530612245
78,48257,Kaufman,Texas,TX,13550.673469387755
27,48367,Parker,Texas,TX,13519.857142857143
107,27139,Scott,Minnesota,MN,12571.183673469388
76,39103,Medina,Ohio,OH,12445.87755102041
38,27171,Wright,Minnesota,MN,12054.673469387755
10,51013,Arlington,Virginia,VA,12037.571428571426
14,42075,Lebanon,Pennsylvania,PA,12002.224489795919
15,48187,Guadalupe,Texas,TX,11950.87755102041
8,24025,Harford,Maryland,MD,11592.224489795917
4,17093,Kendall,Illinois,IL,10510.367346938774
147,39133,Portage,Ohio,OH,10121.510204081633
2,12061,Indian River,Florida,FL,10037.285714285714
47,13097,Douglas,Georgia,GA,9955.061224489797
54,12085,Martin,Florida,FL,9796.673469387755
74,26093,Livingston,Michigan,MI,9786.469387755104
22,48397,Rockwall,Texas,TX,9733.26530612245
143,51510,Alexandria,Virginia,VA,9633.326530612247
52,26115,Monroe,Michigan,MI,9317.081632653062
70,55055,Jefferson,Wisconsin,WI,8541.816326530612
139,27141,Sherburne,Minnesota,MN,8453.959183673469
7,48091,Comal,Texas,TX,8378.34693877551
19,55089,Ozaukee,Wisconsin,WI,8283.591836734693
142,24017,Charles,Maryland,MD,8227.285714285714
97,45057,Lancaster,South Carolina,SC,8162.775510204082
18,37109,Lincoln,North Carolina,NC,8100.285714285715
135,34037,Sussex,New Jersey,NJ,8080.326530612244
90,39129,Pickaway,Ohio,OH,7659.224489795918
45,36079,Putnam,New York,NY,7505.734693877551
1,13013,Barrow,Georgia,GA,7459.95918367347
