GEOID,NAME,average,state_abbr,state_name
24003,Anne Arundel County ,57.29,MD,Maryland
24021,Frederick County ,21.57,MD,Maryland
24031,Montgomery County ,184.0,MD,Maryland
24510,Baltimore City ,68.57,MD,Maryland
24017,Charles County ,19.14,MD,Maryland
8035,Douglas County ,40.71,CO,Colorado
8031,City and County of Denver,97.86,CO,Colorado
8001,Adams County ,55.0,CO,Colorado
53077,Yakima County ,28.29,WA,Washington
53061,Snohomish County ,91.57,WA,Washington
53035,Kitsap County ,32.57,WA,Washington
53053,Pierce County ,77.86,WA,Washington
42045,Delaware County ,74.0,PA,Pennsylvania
42091,Montgomery County ,116.71,PA,Pennsylvania
42029,Chester County ,69.43,PA,Pennsylvania
42011,Berks County ,28.43,PA,Pennsylvania
42017,Bucks County ,74.71,PA,Pennsylvania
42077,Lehigh County ,43.29,PA,Pennsylvania
42101,Philadelphia County ,288.57,PA,Pennsylvania
