GEOID,NAME,average,state_abbr,state_name
6001,Alameda County ,146.86,CA,California
6037,Los Angeles County ,1072.0,CA,California
6083,Santa Barbara County ,40.71,CA,California
6013,Contra Costa County ,131.57,CA,California
6075,City and County of San Francisco,30.29,CA,California
6081,San Mateo County ,58.14,CA,California
6073,San Diego County ,225.86,CA,California
6095,Solano County ,34.86,CA,California
6041,Marin County ,16.86,CA,California
6065,Riverside County ,230.29,CA,California
6025,Imperial County ,24.71,CA,California
6047,Merced County ,24.14,CA,California
6087,Santa Cruz County ,32.14,CA,California
6085,Santa Clara County ,173.0,CA,California
6059,Orange County ,207.86,CA,California
6071,San Bernardino County ,301.57,CA,California
25017,Middlesex County ,261.57,MA,Massachusetts
25015,Hampshire County ,32.29,MA,Massachusetts
25009,Essex County ,133.86,MA,Massachusetts
25005,Bristol County ,86.43,MA,Massachusetts
25023,Plymouth County ,69.86,MA,Massachusetts
25027,Worcester County ,132.71,MA,Massachusetts
25021,Norfolk County ,88.43,MA,Massachusetts
25013,Hampden County ,127.43,MA,Massachusetts
25025,Suffolk County ,121.29,MA,Massachusetts
9001,Fairfield County ,126.86,CT,Connecticut
9013,Tolland County ,14.57,CT,Connecticut
9005,Litchfield County ,30.57,CT,Connecticut
9011,New London County ,43.14,CT,Connecticut
9015,Windham County ,14.14,CT,Connecticut
9003,Hartford County ,154.0,CT,Connecticut
9009,New Haven County ,145.29,CT,Connecticut
9007,Middlesex County ,24.71,CT,Connecticut
1009,Blount County ,17.14,AL,Alabama
1115,St. Clair County ,30.71,AL,Alabama
36079,Putnam County ,23.43,NY,New York
36103,Suffolk County ,352.29,NY,New York
36061,New York County ,305.57,NY,New York
36087,Rockland County ,78.43,NY,New York
36059,Nassau County ,313.29,NY,New York
36071,Orange County ,78.43,NY,New York
36119,Westchester County ,175.14,NY,New York
36027,Dutchess County ,55.43,NY,New York
36063,Niagara County ,26.29,NY,New York
36047,Kings County ,388.29,NY,New York
36081,Queens County ,424.86,NY,New York
36005,Bronx County ,260.14,NY,New York
36085,Richmond County ,88.0,NY,New York
53077,Yakima County ,33.43,WA,Washington
53007,Chelan County ,11.43,WA,Washington
53061,Snohomish County ,126.14,WA,Washington
53035,Kitsap County ,25.0,WA,Washington
53053,Pierce County ,128.14,WA,Washington
53033,King County ,340.14,WA,Washington
17097,Lake County ,64.14,IL,Illinois
17111,McHenry County ,31.86,IL,Illinois
44007,Providence County ,136.0,RI,Rhode Island
51510,City of Alexandria,26.86,VA,Virginia
40027,Cleveland County ,87.29,OK,Oklahoma
