,GEOID,NAME,state_name,state_abbr,average
114,34015,Gloucester,New Jersey,NJ,95.97959183673468
143,04015,Mohave,Arizona,AZ,95.20408163265304
98,13117,Forsyth,Georgia,GA,94.81632653061224
23,18089,Lake,Indiana,IN,94.22448979591836
76,48257,Kaufman,Texas,TX,92.67346938775509
146,51710,Norfolk,Virginia,VA,92.3061224489796
36,51760,Richmond City,Virginia,VA,91.24489795918369
33,25015,Hampshire,Massachusetts,MA,85.55102040816327
92,39165,Warren,Ohio,OH,85.36734693877551
40,04027,Yuma,Arizona,AZ,82.16326530612244
13,45077,Pickens,South Carolina,SC,75.28571428571429
147,06031,Kings,California,CA,73.59183673469387
7,51013,Arlington,Virginia,VA,71.6938775510204
15,48397,Rockwall,Texas,TX,68.71428571428571
131,17111,McHenry,Illinois,IL,68.28571428571429
42,13097,Douglas,Georgia,GA,66.81632653061224
61,37085,Harnett,North Carolina,NC,66.0408163265306
96,45057,Lancaster,South Carolina,SC,65.95918367346938
109,06087,Santa Cruz,California,CA,62.22448979591837
66,48291,Liberty,Texas,TX,60.75510204081632
122,48181,Grayson,Texas,TX,57.46938775510204
73,39103,Medina,Ohio,OH,55.10204081632652
60,21037,Campbell,Kentucky,KY,54.183673469387756
34,24027,Howard,Maryland,MD,54.122448979591844
72,09005,Litchfield,Connecticut,CT,52.306122448979586
0,45021,Cherokee,South Carolina,SC,51.57142857142857
6,24025,Harford,Maryland,MD,51.51020408163266
5,48091,Comal,Texas,TX,51.12244897959183
9,42075,Lebanon,Pennsylvania,PA,50.265306122448976
140,34037,Sussex,New Jersey,NJ,50.142857142857146
110,09015,Windham,Connecticut,CT,49.836734693877546
126,48497,Wise,Texas,TX,48.08163265306121
138,09007,Middlesex,Connecticut,CT,47.65306122448978
100,48427,Starr,Texas,TX,47.55102040816326
12,37109,Lincoln,North Carolina,NC,44.63265306122448
48,09013,Tolland,Connecticut,CT,44.204081632653065
148,24017,Charles,Maryland,MD,43.36734693877552
102,48013,Atascosa,Texas,TX,42.3673469387755
133,34019,Hunterdon,New Jersey,NJ,40.91836734693878
41,45059,Laurens,South Carolina,SC,40.61224489795918
149,51510,Alexandria,Virginia,VA,39.142857142857146
26,12119,Sumter,Florida,FL,38.63265306122448
