,GEOID,NAME,state_name,state_abbr,average
87,25021,Norfolk,Massachusetts,MA,146.77551020408163
119,12009,Brevard,Florida,FL,144.46938775510202
115,25013,Hampden,Massachusetts,MA,142.87755102040816
29,17043,DuPage,Illinois,IL,140.42857142857142
124,42017,Bucks,Pennsylvania,PA,137.67346938775512
4,13067,Cobb,Georgia,GA,137.28571428571428
51,25005,Bristol,Massachusetts,MA,133.53061224489792
71,08031,Denver,Colorado,CO,128.3265306122449
62,36087,Rockland,New York,NY,127.28571428571429
134,12101,Pasco,Florida,FL,125.9591836734694
61,34005,Burlington,New Jersey,NJ,123.55102040816327
14,34007,Camden,New Jersey,NJ,122.0
18,48039,Brazoria,Texas,TX,121.9591836734694
88,17197,Will,Illinois,IL,119.32653061224491
16,06099,Stanislaus,California,CA,117.61224489795919
77,25023,Plymouth,Massachusetts,MA,117.51020408163266
57,24031,Montgomery,Maryland,MD,114.97959183673471
82,26099,Macomb,Michigan,MI,112.61224489795917
66,12081,Manatee,Florida,FL,110.85714285714286
59,42045,Delaware,Pennsylvania,PA,107.51020408163265
17,06077,San Joaquin,California,CA,104.63265306122449
90,17097,Lake,Illinois,IL,104.08163265306122
132,12097,Osceola,Florida,FL,103.61224489795919
74,36027,Dutchess,New York,NY,102.55102040816327
126,12117,Seminole,Florida,FL,102.34693877551021
78,48167,Galveston,Texas,TX,101.9591836734694
32,34001,Atlantic,New Jersey,NJ,99.95918367346938
55,12127,Volusia,Florida,FL,99.48979591836734
26,34035,Somerset,New Jersey,NJ,98.55102040816327
13,11001,District of Columbia,District of Columbia,DC,96.61224489795917
97,33011,Hillsborough,New Hampshire,NH,96.28571428571429
109,42029,Chester,Pennsylvania,PA,94.55102040816327
113,42011,Berks,Pennsylvania,PA,92.3061224489796
65,06081,San Mateo,California,CA,89.81632653061224
43,06083,Santa Barbara,California,CA,87.48979591836735
21,33015,Rockingham,New Hampshire,NH,86.24489795918366
9,34021,Mercer,New Jersey,NJ,83.79591836734694
93,12021,Collier,Florida,FL,83.46938775510205
106,12069,Lake,Florida,FL,83.10204081632654
47,24003,Anne Arundel,Maryland,MD,80.42857142857142
83,17089,Kane,Illinois,IL,77.85714285714286
127,42077,Lehigh,Pennsylvania,PA,75.59183673469387
33,13063,Clayton,Georgia,GA,74.71428571428571
129,04021,Pinal,Arizona,AZ,74.10204081632652
54,06107,Tulare,California,CA,73.81632653061226
101,37179,Union,North Carolina,NC,73.79591836734694
37,08035,Douglas,Colorado,CO,72.85714285714286
41,37025,Cabarrus,North Carolina,NC,72.71428571428571
105,34015,Gloucester,New Jersey,NJ,71.6530612244898
60,48061,Cameron,Texas,TX,71.57142857142857
98,06047,Merced,California,CA,71.0
81,37071,Gaston,North Carolina,NC,68.22448979591836
10,27123,Ramsey,Minnesota,MN,61.44897959183673
12,45077,Pickens,South Carolina,SC,60.46938775510204
89,45057,Lancaster,South Carolina,SC,59.877551020408156
123,35013,Doña Ana,New Mexico,NM,57.06122448979592
22,18089,Lake,Indiana,IN,55.10204081632653
91,13117,Forsyth,Georgia,GA,50.387755102040806
120,17111,McHenry,Illinois,IL,48.48979591836735
30,25015,Hampshire,Massachusetts,MA,45.0
85,48139,Ellis,Texas,TX,44.20408163265306
69,06095,Solano,California,CA,42.51020408163266
94,48251,Johnson,Texas,TX,41.55102040816327
6,51013,Arlington,Virginia,VA,41.14285714285715
67,48257,Kaufman,Texas,TX,40.59183673469388
1,12061,Indian River,Florida,FL,40.38775510204082
130,34037,Sussex,New Jersey,NJ,40.06122448979592
56,37085,Harnett,North Carolina,NC,38.9795918367347
15,48367,Parker,Texas,TX,38.08163265306122
63,09005,Litchfield,Connecticut,CT,36.48979591836735
31,24027,Howard,Maryland,MD,36.387755102040806
128,09007,Middlesex,Connecticut,CT,36.08163265306122
45,12085,Martin,Florida,FL,36.04081632653061
139,39133,Portage,Ohio,OH,35.02040816326531
135,06031,Kings,California,CA,34.44897959183674
64,39103,Medina,Ohio,OH,33.12244897959184
122,34019,Hunterdon,New Jersey,NJ,32.326530612244895
38,13097,Douglas,Georgia,GA,32.224489795918366
34,36079,Putnam,New York,NY,30.979591836734695
25,12119,Sumter,Florida,FL,30.71428571428571
73,34041,Warren,New Jersey,NJ,30.612244897959187
11,37109,Lincoln,North Carolina,NC,26.142857142857142
100,06087,Santa Cruz,California,CA,25.612244897959183
8,42075,Lebanon,Pennsylvania,PA,25.26530612244898
136,24017,Charles,Maryland,MD,25.0
137,51510,Alexandria,Virginia,VA,24.81632653061225
44,09013,Tolland,Connecticut,CT,24.142857142857142
0,45021,Cherokee,South Carolina,SC,23.918367346938773
