GEOID,NAME,average,state_abbr,state_name
42077,Lehigh County ,76.29,PA,Pennsylvania
42019,Butler County ,52.43,PA,Pennsylvania
34021,Mercer County ,93.86,NJ,New Jersey
34007,Camden County ,124.57,NJ,New Jersey
34013,Essex County ,212.0,NJ,New Jersey
34009,Cape May County ,23.57,NJ,New Jersey
34035,Somerset County ,65.57,NJ,New Jersey
34001,Atlantic County ,62.0,NJ,New Jersey
34039,Union County ,119.43,NJ,New Jersey
34031,Passaic County ,125.57,NJ,New Jersey
34005,Burlington County ,113.29,NJ,New Jersey
34041,Warren County ,27.43,NJ,New Jersey
34027,Morris County ,119.0,NJ,New Jersey
34003,Bergen County ,247.43,NJ,New Jersey
34015,Gloucester County ,59.29,NJ,New Jersey
34025,Monmouth County ,150.43,NJ,New Jersey
34019,Hunterdon County ,32.29,NJ,New Jersey
34033,Salem County ,13.86,NJ,New Jersey
34017,Hudson County ,170.71,NJ,New Jersey
34037,Sussex County ,44.86,NJ,New Jersey
34029,Ocean County ,130.14,NJ,New Jersey
34023,Middlesex County ,230.29,NJ,New Jersey
44003,Kent County ,43.29,RI,Rhode Island
44007,Providence County ,136.0,RI,Rhode Island
25017,Middlesex County ,203.57,MA,Massachusetts
25015,Hampshire County ,23.0,MA,Massachusetts
25009,Essex County ,122.71,MA,Massachusetts
25005,Bristol County ,75.71,MA,Massachusetts
25023,Plymouth County ,66.0,MA,Massachusetts
25027,Worcester County ,118.43,MA,Massachusetts
25021,Norfolk County ,77.0,MA,Massachusetts
25013,Hampden County ,83.71,MA,Massachusetts
25025,Suffolk County ,107.71,MA,Massachusetts
33015,Rockingham County ,19.29,NH,New Hampshire
33011,Hillsborough County ,38.57,NH,New Hampshire
9001,Fairfield County ,198.0,CT,Connecticut
9013,Tolland County ,16.43,CT,Connecticut
9005,Litchfield County ,42.71,CT,Connecticut
9011,New London County ,77.57,CT,Connecticut
9015,Windham County ,15.14,CT,Connecticut
9003,Hartford County ,223.57,CT,Connecticut
9009,New Haven County ,218.14,CT,Connecticut
9007,Middlesex County ,25.71,CT,Connecticut
6029,Kern County ,38.86,CA,California
6111,Ventura County ,45.86,CA,California
6001,Alameda County ,76.71,CA,California
6037,Los Angeles County ,578.57,CA,California
6073,San Diego County ,156.57,CA,California
6041,Marin County ,13.57,CA,California
6065,Riverside County ,174.86,CA,California
6025,Imperial County ,24.43,CA,California
6059,Orange County ,107.0,CA,California
6071,San Bernardino County ,278.0,CA,California
21029,Bullitt County ,22.0,KY,Kentucky
21037,Campbell County ,19.57,KY,Kentucky
8059,Jefferson County ,84.14,CO,Colorado
8035,Douglas County ,34.43,CO,Colorado
8031,City and County of Denver,89.29,CO,Colorado
36079,Putnam County ,15.57,NY,New York
36103,Suffolk County ,265.57,NY,New York
36061,New York County ,252.14,NY,New York
36087,Rockland County ,35.14,NY,New York
36059,Nassau County ,221.14,NY,New York
36119,Westchester County ,128.14,NY,New York
36027,Dutchess County ,39.86,NY,New York
36013,Chautauqua County ,15.57,NY,New York
36047,Kings County ,328.14,NY,New York
36081,Queens County ,332.29,NY,New York
36005,Bronx County ,183.29,NY,New York
36085,Richmond County ,60.43,NY,New York
17031,Cook County ,402.0,IL,Illinois
17089,Kane County ,91.43,IL,Illinois
17197,Will County ,139.43,IL,Illinois
17097,Lake County ,112.86,IL,Illinois
17111,McHenry County ,49.57,IL,Illinois
1115,St. Clair County ,30.71,AL,Alabama
40027,Cleveland County ,87.29,OK,Oklahoma
