GEOID,NAME,average,state_abbr,state_name
1067,Henry County ,17.14,AL,Alabama
34021,Mercer County ,54.57,NJ,New Jersey
34007,Camden County ,36.57,NJ,New Jersey
34013,Essex County ,102.86,NJ,New Jersey
34035,Somerset County ,43.43,NJ,New Jersey
34039,Union County ,73.43,NJ,New Jersey
34031,Passaic County ,58.14,NJ,New Jersey
34005,Burlington County ,41.14,NJ,New Jersey
34027,Morris County ,79.57,NJ,New Jersey
34003,Bergen County ,166.86,NJ,New Jersey
34015,Gloucester County ,14.29,NJ,New Jersey
34025,Monmouth County ,92.71,NJ,New Jersey
34019,Hunterdon County ,15.71,NJ,New Jersey
34017,Hudson County ,92.86,NJ,New Jersey
34037,Sussex County ,15.71,NJ,New Jersey
34029,Ocean County ,77.71,NJ,New Jersey
34023,Middlesex County ,115.86,NJ,New Jersey
27123,Ramsey County ,42.43,MN,Minnesota
26125,Oakland County ,100.86,MI,Michigan
26147,St. Clair County ,13.57,MI,Michigan
26115,Monroe County ,9.43,MI,Michigan
26093,Livingston County ,11.86,MI,Michigan
26099,Macomb County ,130.0,MI,Michigan
26163,Wayne County ,156.71,MI,Michigan
26161,Washtenaw County ,84.57,MI,Michigan
48367,Parker County ,17.14,TX,Texas
48039,Brazoria County ,14.0,TX,Texas
48439,Tarrant County ,330.29,TX,Texas
48085,Collin County ,159.86,TX,Texas
48061,Cameron County ,69.71,TX,Texas
48167,Galveston County ,20.0,TX,Texas
48339,Montgomery County ,42.71,TX,Texas
48251,Johnson County ,51.57,TX,Texas
48113,Dallas County ,125.71,TX,Texas
48201,Harris County ,309.43,TX,Texas
48121,Denton County ,41.71,TX,Texas
48157,Fort Bend County ,179.86,TX,Texas
44001,Bristol County ,9.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
44005,Newport County ,13.14,RI,Rhode Island
44007,Providence County ,127.14,RI,Rhode Island
25017,Middlesex County ,332.57,MA,Massachusetts
25015,Hampshire County ,29.0,MA,Massachusetts
25009,Essex County ,94.71,MA,Massachusetts
25005,Bristol County ,52.71,MA,Massachusetts
25023,Plymouth County ,39.71,MA,Massachusetts
25027,Worcester County ,95.71,MA,Massachusetts
25021,Norfolk County ,119.86,MA,Massachusetts
25013,Hampden County ,54.43,MA,Massachusetts
25025,Suffolk County ,198.14,MA,Massachusetts
33015,Rockingham County ,32.43,NH,New Hampshire
33011,Hillsborough County ,43.29,NH,New Hampshire
33005,Cheshire County ,13.0,NH,New Hampshire
18089,Lake County ,10.43,IN,Indiana
9001,Fairfield County ,161.57,CT,Connecticut
9013,Tolland County ,15.71,CT,Connecticut
9005,Litchfield County ,17.14,CT,Connecticut
9011,New London County ,27.57,CT,Connecticut
9015,Windham County ,9.57,CT,Connecticut
9003,Hartford County ,91.29,CT,Connecticut
9009,New Haven County ,98.14,CT,Connecticut
9007,Middlesex County ,17.86,CT,Connecticut
6029,Kern County ,9.0,CA,California
6111,Ventura County ,22.14,CA,California
6001,Alameda County ,69.86,CA,California
6037,Los Angeles County ,247.86,CA,California
6013,Contra Costa County ,54.0,CA,California
6075,City and County of San Francisco,58.86,CA,California
6081,San Mateo County ,49.29,CA,California
6065,Riverside County ,41.86,CA,California
6059,Orange County ,47.86,CA,California
6071,San Bernardino County ,57.71,CA,California
24033,Prince George's County ,31.29,MD,Maryland
24021,Frederick County ,10.0,MD,Maryland
24031,Montgomery County ,67.29,MD,Maryland
53037,Kittitas County ,8.14,WA,Washington
53061,Snohomish County ,88.57,WA,Washington
53035,Kitsap County ,20.14,WA,Washington
53053,Pierce County ,58.57,WA,Washington
53033,King County ,310.14,WA,Washington
37085,Harnett County ,22.29,NC,North Carolina
37101,Johnston County ,10.0,NC,North Carolina
42045,Delaware County ,28.43,PA,Pennsylvania
42091,Montgomery County ,57.57,PA,Pennsylvania
42017,Bucks County ,24.86,PA,Pennsylvania
42101,Philadelphia County ,82.43,PA,Pennsylvania
