GEOID,NAME,average,state_abbr,state_name
21069,Fleming County ,30.09,KY,Kentucky
21067,Fayette County ,20.77,KY,Kentucky
21049,Clark County ,30.66,KY,Kentucky
21087,Green County ,56.38,KY,Kentucky
21019,Boyd County ,48.87,KY,Kentucky
21217,Taylor County ,44.82,KY,Kentucky
21171,Monroe County ,32.91,KY,Kentucky
21055,Crittenden County ,26.74,KY,Kentucky
21063,Elliott County ,21.86,KY,Kentucky
21033,Caldwell County ,23.01,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21141,Logan County ,43.1,KY,Kentucky
21161,Mason County ,36.64,KY,Kentucky
21219,Todd County ,17.35,KY,Kentucky
21233,Webster County ,36.92,KY,Kentucky
21071,Floyd County ,46.62,KY,Kentucky
21227,Warren County ,28.19,KY,Kentucky
21205,Rowan County ,46.36,KY,Kentucky
21077,Gallatin County ,16.41,KY,Kentucky
21129,Lee County ,38.09,KY,Kentucky
21191,Pendleton County ,30.5,KY,Kentucky
21117,Kenton County ,25.11,KY,Kentucky
21169,Metcalfe County ,23.56,KY,Kentucky
21225,Union County ,28.47,KY,Kentucky
21123,LaRue County ,32.29,KY,Kentucky
21047,Christian County ,13.25,KY,Kentucky
21079,Garrard County ,27.21,KY,Kentucky
21197,Powell County ,78.84,KY,Kentucky
21147,McCreary County ,79.39,KY,Kentucky
21211,Shelby County ,25.19,KY,Kentucky
21229,Washington County ,41.6,KY,Kentucky
21001,Adair County ,44.92,KY,Kentucky
21089,Greenup County ,51.53,KY,Kentucky
21003,Allen County ,37.44,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,49.63,KY,Kentucky
21137,Lincoln County ,44.1,KY,Kentucky
21065,Estill County ,35.93,KY,Kentucky
21029,Bullitt County ,29.93,KY,Kentucky
21027,Breckinridge County ,30.59,KY,Kentucky
21151,Madison County ,34.72,KY,Kentucky
21031,Butler County ,29.7,KY,Kentucky
21199,Pulaski County ,28.62,KY,Kentucky
21201,Robertson County ,20.0,KY,Kentucky
21059,Daviess County ,23.23,KY,Kentucky
21195,Pike County ,35.78,KY,Kentucky
21095,Harlan County ,93.98,KY,Kentucky
21121,Knox County ,72.87,KY,Kentucky
21125,Laurel County ,47.36,KY,Kentucky
21127,Lawrence County ,24.89,KY,Kentucky
21133,Letcher County ,75.91,KY,Kentucky
21135,Lewis County ,41.83,KY,Kentucky
21017,Bourbon County ,32.27,KY,Kentucky
21009,Barren County ,39.57,KY,Kentucky
21149,McLean County ,23.73,KY,Kentucky
21159,Martin County ,47.34,KY,Kentucky
21165,Menifee County ,59.11,KY,Kentucky
21183,Ohio County ,44.51,KY,Kentucky
21091,Hancock County ,21.3,KY,Kentucky
21239,Woodford County ,30.38,KY,Kentucky
21113,Jessamine County ,24.12,KY,Kentucky
21203,Rockcastle County ,29.71,KY,Kentucky
21179,Nelson County ,42.18,KY,Kentucky
21051,Clay County ,61.31,KY,Kentucky
21155,Marion County ,49.4,KY,Kentucky
21057,Cumberland County ,29.79,KY,Kentucky
21167,Mercer County ,35.52,KY,Kentucky
21073,Franklin County ,28.4,KY,Kentucky
21109,Jackson County ,33.65,KY,Kentucky
21093,Hardin County ,29.54,KY,Kentucky
21099,Hart County ,20.32,KY,Kentucky
21005,Anderson County ,35.05,KY,Kentucky
21085,Grayson County ,40.66,KY,Kentucky
21053,Clinton County ,55.96,KY,Kentucky
21131,Leslie County ,67.53,KY,Kentucky
21187,Owen County ,28.6,KY,Kentucky
21173,Montgomery County ,38.34,KY,Kentucky
21209,Scott County ,32.43,KY,Kentucky
21177,Muhlenberg County ,48.72,KY,Kentucky
21023,Bracken County ,36.12,KY,Kentucky
21235,Whitley County ,55.22,KY,Kentucky
21097,Harrison County ,47.45,KY,Kentucky
21119,Knott County ,78.28,KY,Kentucky
21175,Morgan County ,50.54,KY,Kentucky
21011,Bath County ,42.5,KY,Kentucky
21103,Henry County ,22.13,KY,Kentucky
21107,Hopkins County ,52.87,KY,Kentucky
21081,Grant County ,67.37,KY,Kentucky
21189,Owsley County ,91.23,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,35.94,KY,Kentucky
21207,Russell County ,49.47,KY,Kentucky
21021,Boyle County ,33.19,KY,Kentucky
21181,Nicholas County ,43.26,KY,Kentucky
21115,Johnson County ,61.6,KY,Kentucky
21013,Bell County ,45.98,KY,Kentucky
21043,Carter County ,51.3,KY,Kentucky
21193,Perry County ,101.9,KY,Kentucky
21231,Wayne County ,76.25,KY,Kentucky
36099,Seneca County ,17.13,NY,New York
36101,Steuben County ,17.54,NY,New York
36015,Chemung County ,19.49,NY,New York
36067,Onondaga County ,25.48,NY,New York
36025,Delaware County ,13.34,NY,New York
36077,Otsego County ,15.53,NY,New York
36007,Broome County ,19.69,NY,New York
36109,Tompkins County ,17.9,NY,New York
36011,Cayuga County ,22.84,NY,New York
36091,Saratoga County ,20.48,NY,New York
36023,Cortland County ,24.94,NY,New York
36087,Rockland County ,19.15,NY,New York
36075,Oswego County ,29.75,NY,New York
36071,Orange County ,23.44,NY,New York
36119,Westchester County ,17.39,NY,New York
36027,Dutchess County ,17.84,NY,New York
36107,Tioga County ,21.99,NY,New York
36057,Montgomery County ,29.34,NY,New York
36053,Madison County ,18.32,NY,New York
36111,Ulster County ,21.23,NY,New York
36041,Hamilton County ,10.93,NY,New York
36001,Albany County ,16.57,NY,New York
36047,Kings County ,16.07,NY,New York
36005,Bronx County ,16.94,NY,New York
36085,Richmond County ,24.66,NY,New York
40105,Nowata County ,14.45,OK,Oklahoma
40059,Harper County ,11.14,OK,Oklahoma
40133,Seminole County ,21.94,OK,Oklahoma
40063,Hughes County ,14.33,OK,Oklahoma
40099,Murray County ,25.74,OK,Oklahoma
40069,Johnston County ,22.64,OK,Oklahoma
40035,Craig County ,26.12,OK,Oklahoma
40049,Garvin County ,16.43,OK,Oklahoma
40125,Pottawatomie County ,21.92,OK,Oklahoma
40131,Rogers County ,20.29,OK,Oklahoma
40029,Coal County ,31.79,OK,Oklahoma
40123,Pontotoc County ,47.86,OK,Oklahoma
40095,Marshall County ,20.06,OK,Oklahoma
40151,Woods County ,12.52,OK,Oklahoma
40047,Garfield County ,16.42,OK,Oklahoma
40019,Carter County ,34.09,OK,Oklahoma
40087,McClain County ,25.33,OK,Oklahoma
39141,Ross County ,20.39,OH,Ohio
39015,Brown County ,18.15,OH,Ohio
39053,Gallia County ,19.16,OH,Ohio
39087,Lawrence County ,28.16,OH,Ohio
39001,Adams County ,16.14,OH,Ohio
39079,Jackson County ,20.42,OH,Ohio
39119,Muskingum County ,16.6,OH,Ohio
39145,Scioto County ,23.47,OH,Ohio
39009,Athens County ,24.37,OH,Ohio
39025,Clermont County ,15.99,OH,Ohio
39167,Washington County ,14.48,OH,Ohio
39013,Belmont County ,16.17,OH,Ohio
39163,Vinton County ,20.7,OH,Ohio
54005,Boone County ,20.04,WV,West Virginia
54045,Logan County ,25.57,WV,West Virginia
54049,Marion County ,21.49,WV,West Virginia
54033,Harrison County ,23.35,WV,West Virginia
54059,Mingo County ,24.25,WV,West Virginia
54055,Mercer County ,30.23,WV,West Virginia
54103,Wetzel County ,13.72,WV,West Virginia
54089,Summers County ,15.36,WV,West Virginia
54081,Raleigh County ,21.08,WV,West Virginia
54099,Wayne County ,15.44,WV,West Virginia
54061,Monongalia County ,13.37,WV,West Virginia
54047,McDowell County ,25.28,WV,West Virginia
54001,Barbour County ,14.09,WV,West Virginia
54109,Wyoming County ,53.3,WV,West Virginia
34021,Mercer County ,24.81,NJ,New Jersey
34007,Camden County ,25.14,NJ,New Jersey
34011,Cumberland County ,30.17,NJ,New Jersey
34013,Essex County ,23.98,NJ,New Jersey
34009,Cape May County ,18.83,NJ,New Jersey
34035,Somerset County ,24.23,NJ,New Jersey
34001,Atlantic County ,23.73,NJ,New Jersey
34039,Union County ,28.18,NJ,New Jersey
34031,Passaic County ,23.72,NJ,New Jersey
34005,Burlington County ,27.25,NJ,New Jersey
34041,Warren County ,21.64,NJ,New Jersey
34027,Morris County ,22.48,NJ,New Jersey
34003,Bergen County ,26.55,NJ,New Jersey
34015,Gloucester County ,23.63,NJ,New Jersey
34025,Monmouth County ,23.08,NJ,New Jersey
34019,Hunterdon County ,18.16,NJ,New Jersey
34017,Hudson County ,22.35,NJ,New Jersey
34037,Sussex County ,24.55,NJ,New Jersey
34029,Ocean County ,26.79,NJ,New Jersey
34023,Middlesex County ,27.05,NJ,New Jersey
38045,LaMoure County ,17.42,ND,North Dakota
38073,Ransom County ,37.31,ND,North Dakota
38091,Steele County ,14.96,ND,North Dakota
38015,Burleigh County ,18.52,ND,North Dakota
38001,Adams County ,18.23,ND,North Dakota
38093,Stutsman County ,17.97,ND,North Dakota
38065,Oliver County ,11.66,ND,North Dakota
38059,Morton County ,25.26,ND,North Dakota
38003,Barnes County ,51.42,ND,North Dakota
38085,Sioux County ,22.66,ND,North Dakota
38039,Griggs County ,22.07,ND,North Dakota
38089,Stark County ,17.12,ND,North Dakota
38021,Dickey County ,21.56,ND,North Dakota
38037,Grant County ,42.02,ND,North Dakota
38043,Kidder County ,11.61,ND,North Dakota
38105,Williams County ,14.26,ND,North Dakota
30091,Sheridan County ,17.99,MT,Montana
30067,Park County ,13.63,MT,Montana
30041,Hill County ,13.9,MT,Montana
30031,Gallatin County ,20.6,MT,Montana
30029,Flathead County ,17.77,MT,Montana
30039,Granite County ,17.48,MT,Montana
30015,Chouteau County ,60.46,MT,Montana
30077,Powell County ,12.49,MT,Montana
30001,Beaverhead County ,14.45,MT,Montana
30013,Cascade County ,19.05,MT,Montana
30049,Lewis and Clark County ,21.94,MT,Montana
30099,Teton County ,17.62,MT,Montana
30043,Jefferson County ,15.16,MT,Montana
30007,Broadwater County ,20.81,MT,Montana
30081,Ravalli County ,17.05,MT,Montana
30073,Pondera County ,17.73,MT,Montana
30045,Judith Basin County ,10.98,MT,Montana
30051,Liberty County ,40.73,MT,Montana
46007,Bennett County ,14.55,SD,South Dakota
46071,Jackson County ,26.08,SD,South Dakota
46085,Lyman County ,20.31,SD,South Dakota
51185,Tazewell County ,23.76,VA,Virginia
51167,Russell County ,22.15,VA,Virginia
51195,Wise County ,21.96,VA,Virginia
51021,Bland County ,28.81,VA,Virginia
51105,Lee County ,12.13,VA,Virginia
55115,Shawano County ,20.38,WI,Wisconsin
55067,Langlade County ,17.15,WI,Wisconsin
55083,Oconto County ,18.64,WI,Wisconsin
44003,Kent County ,25.28,RI,Rhode Island
17069,Hardin County ,26.73,IL,Illinois
