,GEOID,NAME,state_name,state_abbr,average
367,46111,Sanborn,South Dakota,SD,0.13657573582196697
173,40099,Murray,Oklahoma,OK,0.1362162162162162
262,38039,Griggs,North Dakota,ND,0.13592233009708735
190,19167,Sioux,Iowa,IA,0.1351820326120398
23,47007,Bledsoe,Tennessee,TN,0.13483475844796214
295,40039,Custer,Oklahoma,OK,0.13482145913930638
246,47033,Crockett,Tennessee,TN,0.13473835633984607
55,48127,Dimmit,Texas,TX,0.13460430594445413
328,46023,Charles Mix,South Dakota,SD,0.13460127201565555
202,47119,Maury,Tennessee,TN,0.13428978791659238
380,22065,Madison,Louisiana,LA,0.13428969914325561
333,19197,Wright,Iowa,IA,0.13359664390592227
4,38095,Towner,North Dakota,ND,0.13312555654496883
47,46087,McCook,South Dakota,SD,0.1330844803898696
235,47041,DeKalb,Tennessee,TN,0.1329451121298476
397,48163,Frio,Texas,TX,0.13271409419702704
418,48445,Terry,Texas,TX,0.1322461921748485
377,19187,Webster,Iowa,IA,0.13223914589640845
48,46073,Jerauld,South Dakota,SD,0.13208477082306555
243,19193,Woodbury,Iowa,IA,0.13196825830861653
239,47069,Hardeman,Tennessee,TN,0.13138922731286395
226,46051,Grant,South Dakota,SD,0.13129713573111104
102,38101,Ward,North Dakota,ND,0.13123347087770415
206,47039,Decatur,Tennessee,TN,0.1309961971607097
420,17049,Effingham,Illinois,IL,0.1307301290036703
169,46013,Brown,South Dakota,SD,0.13060541415330293
181,47177,Warren,Tennessee,TN,0.13055392721185968
45,46015,Brule,South Dakota,SD,0.13049032398347465
300,21053,Clinton,Kentucky,KY,0.1300278411237181
361,46129,Walworth,South Dakota,SD,0.129919626652839
130,19025,Calhoun,Iowa,IA,0.12985685071574643
74,05123,St. Francis,Arkansas,AR,0.12964391659150917
30,19027,Carroll,Iowa,IA,0.12934666591764507
221,40035,Craig,Oklahoma,OK,0.12929394486008025
10,28115,Pontotoc,Mississippi,MS,0.1290572751533952
51,47135,Perry,Tennessee,TN,0.12900837787086522
54,47159,Smith,Tennessee,TN,0.1289517348721789
309,40151,Woods,Oklahoma,OK,0.12891108015464317
422,47077,Henderson,Tennessee,TN,0.12867860091378525
406,40087,McClain,Oklahoma,OK,0.12866165257840984
72,47099,Lawrence,Tennessee,TN,0.12858041183261856
203,46127,Union,South Dakota,SD,0.1285121283144608
244,05093,Mississippi,Arkansas,AR,0.12850171938215646
388,46065,Hughes,South Dakota,SD,0.128268960987358
131,19109,Kossuth,Iowa,IA,0.12823501539919452
258,47151,Scott,Tennessee,TN,0.12794284152578767
166,47133,Overton,Tennessee,TN,0.12771703846053967
335,46125,Turner,South Dakota,SD,0.1275930023509888
238,46027,Clay,South Dakota,SD,0.12751987689151065
6,19141,O'Brien,Iowa,IA,0.12725797672961786
219,47071,Hardin,Tennessee,TN,0.12718615054574076
28,05111,Poinsett,Arkansas,AR,0.12677428167575336
171,20067,Grant,Kansas,KS,0.12642557022809123
91,20147,Phillips,Kansas,KS,0.12626796280642436
187,47049,Fentress,Tennessee,TN,0.126232553708379
287,48463,Uvalde,Texas,TX,0.12588396460439114
284,40123,Pontotoc,Oklahoma,OK,0.1258668335158246
103,46077,Kingsbury,South Dakota,SD,0.1258592424286002
118,55039,Fond du Lac,Wisconsin,WI,0.12576985639586433
197,28055,Issaquena,Mississippi,MS,0.12575301204819278
373,47055,Giles,Tennessee,TN,0.12569978792079112
281,40013,Bryan,Oklahoma,OK,0.12552409674287338
391,20099,Labette,Kansas,KS,0.12546907111644184
153,20051,Ellis,Kansas,KS,0.12535494147794168
212,46053,Gregory,South Dakota,SD,0.12514027272418132
307,47143,Rhea,Tennessee,TN,0.12504597278411178
9,19081,Hancock,Iowa,IA,0.125
255,38055,McLean,North Dakota,ND,0.12486618294278577
89,31053,Dodge,Nebraska,NE,0.12486515746881584
334,47053,Gibson,Tennessee,TN,0.12469169874355435
59,40073,Kingfisher,Oklahoma,OK,0.12468214331449058
66,19035,Cherokee,Iowa,IA,0.12452040460411581
109,46123,Tripp,South Dakota,SD,0.1244644163444456
290,55083,Oconto,Wisconsin,WI,0.1244427369414056
233,38061,Mountrail,North Dakota,ND,0.1244230552741191
174,47185,White,Tennessee,TN,0.12419649575405785
293,38057,Mercer,North Dakota,ND,0.12417069511585266
167,55009,Brown,Wisconsin,WI,0.12411479338488493
355,28139,Tippah,Mississippi,MS,0.12408887156499707
312,47015,Cannon,Tennessee,TN,0.12340542971624827
224,12077,Liberty,Florida,FL,0.12320040987106139
123,55115,Shawano,Wisconsin,WI,0.12316460149862572
343,47017,Carroll,Tennessee,TN,0.12295157194864527
396,38069,Pierce,North Dakota,ND,0.12276891754326434
234,40049,Garvin,Oklahoma,OK,0.12253993355959356
351,20135,Ness,Kansas,KS,0.12245588590766254
95,28057,Itawamba,Mississippi,MS,0.1224081284984181
400,46135,Yankton,South Dakota,SD,0.12233129374477263
53,27133,Rock,Minnesota,MN,0.12209558209770684
342,47061,Grundy,Tennessee,TN,0.12200349346849985
383,19119,Lyon,Iowa,IA,0.12163917313037885
144,47149,Rutherford,Tennessee,TN,0.1216147199678496
85,38045,LaMoure,North Dakota,ND,0.12146341463414634
330,49035,Salt Lake,Utah,UT,0.12137615374663746
180,46115,Spink,South Dakota,SD,0.12119822711294513
14,48381,Randall,Texas,TX,0.12116248348745047
213,38029,Emmons,North Dakota,ND,0.121036481418343
184,47103,Lincoln,Tennessee,TN,0.12100331811998626
71,46045,Edmunds,South Dakota,SD,0.12099347353154458
381,17157,Randolph,Illinois,IL,0.12097163575071766
150,40093,Major,Oklahoma,OK,0.12083071113908117
104,46097,Miner,South Dakota,SD,0.12081010062167533
279,38051,McIntosh,North Dakota,ND,0.12057272042200452
357,05069,Jefferson,Arkansas,AR,0.12051695039028901
129,47189,Wilson,Tennessee,TN,0.12048035785626524
282,40029,Coal,Oklahoma,OK,0.12030209022021054
319,47003,Bedford,Tennessee,TN,0.12018707983635021
49,47101,Lewis,Tennessee,TN,0.12001147063040672
299,48311,McMullen,Texas,TX,0.1199827362969357
271,48139,Ellis,Texas,TX,0.11980799853790532
251,05031,Craighead,Arkansas,AR,0.11959475988198517
13,47117,Marshall,Tennessee,TN,0.11957960537092213
237,47011,Bradley,Tennessee,TN,0.11943314583023068
358,05075,Lawrence,Arkansas,AR,0.11927187336630016
313,40047,Garfield,Oklahoma,OK,0.1192084166034962
273,46137,Ziebach,South Dakota,SD,0.11909838562290588
16,55015,Calumet,Wisconsin,WI,0.11908251565327879
38,40053,Grant,Oklahoma,OK,0.1188967212054582
25,19063,Emmet,Iowa,IA,0.11882076671103999
384,18051,Gibson,Indiana,IN,0.11863232017417039
231,20167,Russell,Kansas,KS,0.1184913696021622
393,48505,Zapata,Texas,TX,0.11845938180408222
196,40069,Johnston,Oklahoma,OK,0.11837695860882168
232,28133,Sunflower,Mississippi,MS,0.11835842432857357
192,38003,Barnes,North Dakota,ND,0.11821705426356588
0,46055,Haakon,South Dakota,SD,0.11815561959654178
399,04007,Gila,Arizona,AZ,0.11815409309791333
318,18173,Warrick,Indiana,IN,0.11804722534925352
257,04013,Maricopa,Arizona,AZ,0.11771521554725865
323,48435,Sutton,Texas,TX,0.11768619478839401
108,46095,Mellette,South Dakota,SD,0.11762252346193953
57,46037,Day,South Dakota,SD,0.11753411862383893
2,12123,Taylor,Florida,FL,0.11744437117774072
208,48369,Parmer,Texas,TX,0.11735108172379793
317,47097,Lauderdale,Tennessee,TN,0.11731376202608665
285,48395,Robertson,Texas,TX,0.11729679438382813
392,19161,Sac,Iowa,IA,0.117276622850194
407,28135,Tallahatchie,Mississippi,MS,0.11716255334387778
337,01095,Marshall,Alabama,AL,0.11695382236135822
366,27033,Cottonwood,Minnesota,MN,0.11686598663383749
155,47037,Davidson,Tennessee,TN,0.11672537796157532
331,47165,Sumner,Tennessee,TN,0.11666378786781299
127,55117,Sheboygan,Wisconsin,WI,0.11655620105774178
389,19151,Pocahontas,Iowa,IA,0.11655552334009857
260,19091,Humboldt,Iowa,IA,0.11642424061407963
356,47023,Chester,Tennessee,TN,0.11626822157434402
188,47047,Fayette,Tennessee,TN,0.11625588459711204
306,19059,Dickinson,Iowa,IA,0.11602954971857413
138,19093,Ida,Iowa,IA,0.1158803602412625
161,28017,Chickasaw,Mississippi,MS,0.11557381792927832
340,48069,Castro,Texas,TX,0.11521033223871287
310,28015,Carroll,Mississippi,MS,0.1149316672073114
29,55087,Outagamie,Wisconsin,WI,0.11490800895089841
296,55139,Winnebago,Wisconsin,WI,0.11478273735962377
79,12121,Suwannee,Florida,FL,0.11474039574850067
42,19033,Cerro Gordo,Iowa,IA,0.11472707452606952
403,40019,Carter,Oklahoma,OK,0.11464340312003825
421,46057,Hamlin,South Dakota,SD,0.11464285714285714
344,17079,Jasper,Illinois,IL,0.11460720983538238
325,05035,Crittenden,Arkansas,AR,0.11456435756111352
346,20171,Scott,Kansas,KS,0.11451086799642064
254,01125,Tuscaloosa,Alabama,AL,0.11436164132647865
177,04012,La Paz,Arizona,AZ,0.11431469839276225
100,28043,Grenada,Mississippi,MS,0.1142897425912747
83,48247,Jim Hogg,Texas,TX,0.11416130253691782
52,55131,Washington,Wisconsin,WI,0.1140584765515081
298,28027,Coahoma,Mississippi,MS,0.11392199935179517
92,28161,Yalobusha,Mississippi,MS,0.11375895660574832
113,20119,Meade,Kansas,KS,0.1136554128809468
204,38047,Logan,North Dakota,ND,0.11364815775817336
112,47031,Coffee,Tennessee,TN,0.11351603412999682
160,46075,Jones,South Dakota,SD,0.11350826044703595
363,19079,Hamilton,Iowa,IA,0.1132740852793798
143,28067,Jones,Mississippi,MS,0.1130018489997454
15,28081,Lee,Mississippi,MS,0.1129936659348424
247,22083,Richland,Louisiana,LA,0.11294464058945841
302,40017,Canadian,Oklahoma,OK,0.1128112689008015
207,47187,Williamson,Tennessee,TN,0.11264158438612357
86,38073,Ransom,North Dakota,ND,0.11247901510912142
267,05095,Monroe,Arkansas,AR,0.11242930059318526
305,40095,Marshall,Oklahoma,OK,0.11213273780445251
134,27101,Murray,Minnesota,MN,0.11200424141882301
385,17005,Bond,Illinois,IL,0.11196402926895986
412,28009,Benton,Mississippi,MS,0.1116130930743799
321,47051,Franklin,Tennessee,TN,0.1116062825207169
105,47183,Weakley,Tennessee,TN,0.11158882157514169
81,31173,Thurston,Nebraska,NE,0.11156462585034015
229,17185,Wabash,Illinois,IL,0.11152806409006184
265,28083,Leflore,Mississippi,MS,0.11151427421055658
43,19041,Clay,Iowa,IA,0.11133101557916121
402,47167,Tipton,Tennessee,TN,0.11128470526966769
272,17121,Marion,Illinois,IL,0.11117154560595376
186,46031,Corson,South Dakota,SD,0.11101590348231424
303,55133,Waukesha,Wisconsin,WI,0.1107690015554305
75,05037,Cross,Arkansas,AR,0.11073571680701932
99,01131,Wilcox,Alabama,AL,0.11062210063042703
329,17189,Washington,Illinois,IL,0.11057173134177727
115,28007,Attala,Mississippi,MS,0.11056609285983376
286,48251,Johnson,Texas,TX,0.11047997727918205
159,05025,Cleveland,Arkansas,AR,0.11039908304678545
387,12013,Calhoun,Florida,FL,0.11018910471970567
179,28093,Marshall,Mississippi,MS,0.10995612932070305
205,47065,Hamilton,Tennessee,TN,0.10989914584417113
414,40021,Cherokee,Oklahoma,OK,0.10985822753554599
280,30019,Daniels,Montana,MT,0.10968951185722434
390,47107,McMinn,Tennessee,TN,0.10954736052797562
268,28079,Leake,Mississippi,MS,0.109369729527141
252,05041,Desha,Arkansas,AR,0.10933913398790995
256,48283,La Salle,Texas,TX,0.10932649480361722
352,46039,Deuel,South Dakota,SD,0.1089841417291487
78,48293,Limestone,Texas,TX,0.10896995838522525
61,38081,Sargent,North Dakota,ND,0.10878922776939773
3,38019,Cavalier,North Dakota,ND,0.10878661087866107
191,28151,Washington,Mississippi,MS,0.10871293256715675
151,19147,Palo Alto,Iowa,IA,0.10870079671846652
308,55135,Waupaca,Wisconsin,WI,0.10869239228231532
168,55035,Eau Claire,Wisconsin,WI,0.10863362540693568
291,46117,Stanley,South Dakota,SD,0.10853710853710855
145,40133,Seminole,Oklahoma,OK,0.10846909063972601
139,19143,Osceola,Iowa,IA,0.10846863684149047
259,55067,Langlade,Wisconsin,WI,0.10832066076273968
84,47145,Roane,Tennessee,TN,0.10789431752813418
270,17035,Cumberland,Illinois,IL,0.10782985996975872
31,28141,Tishomingo,Mississippi,MS,0.10754990978833263
67,20113,McPherson,Kansas,KS,0.10753954393493337
375,40067,Jefferson,Oklahoma,OK,0.1072748559491288
376,04021,Pinal,Arizona,AZ,0.10726581297031666
193,47087,Jackson,Tennessee,TN,0.10710288420146363
249,22021,Caldwell,Louisiana,LA,0.10704281712685072
304,05001,Arkansas,Arkansas,AR,0.10670145347920672
94,01007,Bibb,Alabama,AL,0.10667833520410429
101,19097,Jackson,Iowa,IA,0.10667697860273265
413,05033,Crawford,Arkansas,AR,0.1066100470153486
250,40125,Pottawatomie,Oklahoma,OK,0.10657738095238094
200,46067,Hutchinson,South Dakota,SD,0.10657162386485695
301,40043,Dewey,Oklahoma,OK,0.10634404229361527
194,20159,Rice,Kansas,KS,0.10627213393040068
360,28013,Calhoun,Mississippi,MS,0.1062286145670951
230,17025,Clay,Illinois,IL,0.10610929031981664
341,28053,Humphreys,Mississippi,MS,0.10603449718100146
146,28071,Lafayette,Mississippi,MS,0.10597707722607176
117,38067,Pembina,North Dakota,ND,0.10561573546180159
26,20077,Harper,Kansas,KS,0.10558787237793055
68,19069,Franklin,Iowa,IA,0.10555671756257408
37,04019,Pima,Arizona,AZ,0.10534425769264286
354,47081,Hickman,Tennessee,TN,0.10522964352286016
409,28117,Prentiss,Mississippi,MS,0.10515998197386209
410,05043,Drew,Arkansas,AR,0.10487669286718039
142,40057,Harmon,Oklahoma,OK,0.10468840237307712
378,47129,Morgan,Tennessee,TN,0.10458947424126162
176,20181,Sherman,Kansas,KS,0.10440113021407023
241,20083,Hodgeman,Kansas,KS,0.104389638591593
347,47121,Meigs,Tennessee,TN,0.10425872405474478
80,55071,Manitowoc,Wisconsin,WI,0.10421715250004948
110,28137,Tate,Mississippi,MS,0.10416593549292807
164,01009,Blount,Alabama,AL,0.10405313309294573
189,17033,Crawford,Illinois,IL,0.1040519099509041
263,38103,Wells,North Dakota,ND,0.10375198168046504
165,46061,Hanson,South Dakota,SD,0.10349468017999074
44,20109,Logan,Kansas,KS,0.10340620233858668
18,40105,Nowata,Oklahoma,OK,0.1032044138082855
364,55047,Green Lake,Wisconsin,WI,0.10318433499112713
111,47089,Jefferson,Tennessee,TN,0.10308561984712754
275,22123,West Carroll,Louisiana,LA,0.10302836698185536
82,22067,Morehouse,Louisiana,LA,0.10294925911269402
236,47153,Sequatchie,Tennessee,TN,0.10293860925225487
370,38043,Kidder,North Dakota,ND,0.10290360046457606
182,47035,Cumberland,Tennessee,TN,0.10264400469742081
228,17159,Richland,Illinois,IL,0.1025664090962246
73,40129,Roger Mills,Oklahoma,OK,0.10251964863615347
148,17081,Jefferson,Illinois,IL,0.10234932611730536
395,46069,Hyde,South Dakota,SD,0.10217881292261456
408,46119,Sully,South Dakota,SD,0.10217881292261456
12,40011,Blaine,Oklahoma,OK,0.10203446128295621
50,47113,Madison,Tennessee,TN,0.10202932547888631
106,40041,Delaware,Oklahoma,OK,0.10201367781155014
8,18125,Pike,Indiana,IN,0.10190269001001416
276,01063,Greene,Alabama,AL,0.10159031568953239
405,40027,Cleveland,Oklahoma,OK,0.10148823182324788
404,40051,Grady,Oklahoma,OK,0.10145093975689776
266,38009,Bottineau,North Dakota,ND,0.10129436506732001
27,47109,McNairy,Tennessee,TN,0.10114107025661671
217,48131,Duval,Texas,TX,0.10048436811977102
141,20081,Haskell,Kansas,KS,0.10046242366479578
292,45067,Marion,South Carolina,SC,0.10032860492273711
371,46089,McPherson,South Dakota,SD,0.10025380710659901
183,38013,Burke,North Dakota,ND,0.09986443741527339
157,20069,Gray,Kansas,KS,0.09938711280437304
248,08089,Otero,Colorado,CO,0.09938023777041512
124,48437,Swisher,Texas,TX,0.09929754905703596
125,48353,Nolan,Texas,TX,0.09918672801206542
261,48219,Hockley,Texas,TX,0.0990106948573402
327,12005,Bay,Florida,FL,0.09894439686419172
133,46059,Hand,South Dakota,SD,0.0988877829229238
87,31023,Butler,Nebraska,NE,0.09881527917972692
107,31107,Knox,Nebraska,NE,0.09869976359338062
350,05083,Logan,Arkansas,AR,0.09856269574980794
198,31177,Washington,Nebraska,NE,0.0985494548974444
21,46025,Clark,South Dakota,SD,0.09832367469176617
175,40141,Tillman,Oklahoma,OK,0.09791844881665242
11,17009,Brown,Illinois,IL,0.0974852862493312
294,47093,Knox,Tennessee,TN,0.09744824703010527
297,05063,Independence,Arkansas,AR,0.09736321535913635
277,31051,Dixon,Nebraska,NE,0.0971856198100542
417,20065,Graham,Kansas,KS,0.09705304518664047
240,19165,Shelby,Iowa,IA,0.09670404847418701
316,38049,McHenry,North Dakota,ND,0.09665212465954831
1,19083,Hardin,Iowa,IA,0.09662270933947234
210,17173,Shelby,Illinois,IL,0.09631994974611317
7,20189,Stevens,Kansas,KS,0.09582433043565651
135,05051,Garland,Arkansas,AR,0.09559755374437559
93,55089,Ozaukee,Wisconsin,WI,0.0955665805808527
338,47021,Cheatham,Tennessee,TN,0.09538001381022745
17,16081,Teton,Idaho,ID,0.09535843218153688
62,20009,Barton,Kansas,KS,0.09520254669745169
326,28143,Tunica,Mississippi,MS,0.09519595448798988
283,40091,McIntosh,Oklahoma,OK,0.0950602956758666
245,21057,Cumberland,Kentucky,KY,0.09465642357047092
220,27127,Redwood,Minnesota,MN,0.09463551906967209
170,18083,Knox,Indiana,IN,0.09462199699843046
411,21231,Wayne,Kentucky,KY,0.09418215342811391
119,46101,Moody,South Dakota,SD,0.09375960651706117
339,46079,Lake,South Dakota,SD,0.09285600672589699
324,46093,Meade,South Dakota,SD,0.09264044007334557
34,28129,Smith,Mississippi,MS,0.09255520673064095
315,40135,Sequoyah,Oklahoma,OK,0.09230673579424757
348,47005,Benton,Tennessee,TN,0.0922914597815293
178,31021,Burt,Nebraska,NE,0.09202118347338935
56,48325,Medina,Texas,TX,0.09182597918560945
223,01077,Lauderdale,Alabama,AL,0.09171803516459777
278,48443,Terrell,Texas,TX,0.09164733178654293
136,48197,Hardeman,Texas,TX,0.09163533834586467
345,48041,Brazos,Texas,TX,0.09149014795180502
214,47157,Shelby,Tennessee,TN,0.09147549906350554
336,40149,Washita,Oklahoma,OK,0.09144756573028091
209,40111,Okmulgee,Oklahoma,OK,0.09144341220249576
289,30083,Richland,Montana,MT,0.09114688128772634
126,27063,Jackson,Minnesota,MN,0.09083024072573191
322,01093,Marion,Alabama,AL,0.0907248933279302
379,05147,Woodruff,Arkansas,AR,0.09041184041184039
156,48271,Kinney,Texas,TX,0.09034013605442179
97,08101,Pueblo,Colorado,CO,0.09001773949401237
386,46021,Campbell,South Dakota,SD,0.08989547038327526
121,20039,Decatur,Kansas,KS,0.08955223880597016
88,38091,Steele,North Dakota,ND,0.08922961854899027
120,01089,Madison,Alabama,AL,0.08864726000031962
132,20191,Sumner,Kansas,KS,0.088522430688925
60,12029,Dixie,Florida,FL,0.08794618413161943
398,05107,Phillips,Arkansas,AR,0.08768519491436377
5,18015,Carroll,Indiana,IN,0.08718329784649682
