GEOID,NAME,average,state_abbr,state_name
50007,Chittenden County ,23.36,VT,Vermont
50001,Addison County ,22.82,VT,Vermont
50011,Franklin County ,19.09,VT,Vermont
50015,Lamoille County ,9.05,VT,Vermont
37101,Johnston County ,6.8,NC,North Carolina
37107,Lenoir County ,8.86,NC,North Carolina
47013,Campbell County ,15.3,TN,Tennessee
53063,Spokane County ,12.09,WA,Washington
29133,Mississippi County ,46.24,MO,Missouri
44005,Newport County ,15.22,RI,Rhode Island
