GEOID,NAME,average,state_abbr,state_name
54067,Nicholas County ,39.21,WV,West Virginia
54101,Webster County ,18.45,WV,West Virginia
54083,Randolph County ,40.55,WV,West Virginia
54025,Greenbrier County ,53.15,WV,West Virginia
54097,Upshur County ,50.22,WV,West Virginia
54087,Roane County ,53.3,WV,West Virginia
54089,Summers County ,45.54,WV,West Virginia
54077,Preston County ,26.39,WV,West Virginia
54081,Raleigh County ,43.01,WV,West Virginia
54079,Putnam County ,28.24,WV,West Virginia
54071,Pendleton County ,21.26,WV,West Virginia
54053,Mason County ,25.98,WV,West Virginia
54093,Tucker County ,47.77,WV,West Virginia
54043,Lincoln County ,25.75,WV,West Virginia
54099,Wayne County ,12.81,WV,West Virginia
54085,Ritchie County ,17.98,WV,West Virginia
54017,Doddridge County ,18.41,WV,West Virginia
54063,Monroe County ,62.59,WV,West Virginia
54041,Lewis County ,40.81,WV,West Virginia
54091,Taylor County ,40.45,WV,West Virginia
54061,Monongalia County ,25.52,WV,West Virginia
54027,Hampshire County ,23.24,WV,West Virginia
54015,Clay County ,17.07,WV,West Virginia
54039,Kanawha County ,21.92,WV,West Virginia
54107,Wood County ,21.87,WV,West Virginia
54035,Jackson County ,30.52,WV,West Virginia
54047,McDowell County ,56.87,WV,West Virginia
54075,Pocahontas County ,20.09,WV,West Virginia
54001,Barbour County ,25.19,WV,West Virginia
54013,Calhoun County ,32.84,WV,West Virginia
54109,Wyoming County ,93.76,WV,West Virginia
20133,Neosho County ,23.48,KS,Kansas
20059,Franklin County ,20.96,KS,Kansas
20077,Harper County ,28.96,KS,Kansas
20011,Bourbon County ,38.87,KS,Kansas
20001,Allen County ,32.8,KS,Kansas
20003,Anderson County ,41.85,KS,Kansas
20113,McPherson County ,23.2,KS,Kansas
20207,Woodson County ,22.53,KS,Kansas
20019,Chautauqua County ,23.34,KS,Kansas
20017,Chase County ,10.8,KS,Kansas
20035,Cowley County ,47.56,KS,Kansas
20205,Wilson County ,28.47,KS,Kansas
20191,Sumner County ,20.01,KS,Kansas
20081,Haskell County ,19.41,KS,Kansas
20041,Dickinson County ,30.82,KS,Kansas
20125,Montgomery County ,26.21,KS,Kansas
20175,Seward County ,23.61,KS,Kansas
20149,Pottawatomie County ,22.15,KS,Kansas
20159,Rice County ,10.98,KS,Kansas
20115,Marion County ,20.78,KS,Kansas
20197,Wabaunsee County ,14.52,KS,Kansas
20031,Coffey County ,19.8,KS,Kansas
20127,Morris County ,19.25,KS,Kansas
20049,Elk County ,16.73,KS,Kansas
20021,Cherokee County ,24.59,KS,Kansas
20015,Butler County ,22.89,KS,Kansas
20135,Ness County ,9.67,KS,Kansas
20173,Sedgwick County ,22.64,KS,Kansas
20099,Labette County ,42.08,KS,Kansas
20063,Gove County ,16.36,KS,Kansas
20065,Graham County ,8.42,KS,Kansas
39137,Putnam County ,23.76,OH,Ohio
39051,Fulton County ,23.64,OH,Ohio
39113,Montgomery County ,23.28,OH,Ohio
39173,Wood County ,29.14,OH,Ohio
39083,Knox County ,34.77,OH,Ohio
39003,Allen County ,29.15,OH,Ohio
39141,Ross County ,33.28,OH,Ohio
39011,Auglaize County ,23.56,OH,Ohio
39097,Madison County ,18.67,OH,Ohio
39055,Geauga County ,17.94,OH,Ohio
39071,Highland County ,30.39,OH,Ohio
39101,Marion County ,29.3,OH,Ohio
39127,Perry County ,31.56,OH,Ohio
39031,Coshocton County ,38.08,OH,Ohio
39063,Hancock County ,23.59,OH,Ohio
39027,Clinton County ,31.71,OH,Ohio
39111,Monroe County ,20.78,OH,Ohio
39091,Logan County ,29.01,OH,Ohio
39077,Huron County ,34.46,OH,Ohio
39041,Delaware County ,21.1,OH,Ohio
39131,Pike County ,45.82,OH,Ohio
39089,Licking County ,28.27,OH,Ohio
39035,Cuyahoga County ,23.96,OH,Ohio
39045,Fairfield County ,22.75,OH,Ohio
39175,Wyandot County ,37.8,OH,Ohio
39067,Harrison County ,57.86,OH,Ohio
39015,Brown County ,30.58,OH,Ohio
39053,Gallia County ,58.9,OH,Ohio
39019,Carroll County ,19.94,OH,Ohio
39105,Meigs County ,64.77,OH,Ohio
39073,Hocking County ,53.14,OH,Ohio
39043,Erie County ,26.43,OH,Ohio
39121,Noble County ,17.31,OH,Ohio
39069,Henry County ,25.36,OH,Ohio
39033,Crawford County ,37.4,OH,Ohio
39087,Lawrence County ,57.5,OH,Ohio
39001,Adams County ,29.98,OH,Ohio
39103,Medina County ,24.7,OH,Ohio
39159,Union County ,33.24,OH,Ohio
39093,Lorain County ,31.3,OH,Ohio
39079,Jackson County ,47.88,OH,Ohio
39117,Morrow County ,16.95,OH,Ohio
39119,Muskingum County ,37.34,OH,Ohio
39065,Hardin County ,35.1,OH,Ohio
39081,Jefferson County ,32.04,OH,Ohio
39129,Pickaway County ,27.49,OH,Ohio
39165,Warren County ,25.73,OH,Ohio
39145,Scioto County ,50.31,OH,Ohio
39147,Seneca County ,32.7,OH,Ohio
39157,Tuscarawas County ,27.87,OH,Ohio
39009,Athens County ,68.68,OH,Ohio
39025,Clermont County ,32.58,OH,Ohio
39047,Fayette County ,24.44,OH,Ohio
39057,Greene County ,23.91,OH,Ohio
39059,Guernsey County ,47.47,OH,Ohio
39167,Washington County ,28.61,OH,Ohio
39075,Holmes County ,8.96,OH,Ohio
39021,Champaign County ,17.83,OH,Ohio
39013,Belmont County ,30.25,OH,Ohio
39163,Vinton County ,35.96,OH,Ohio
39139,Richland County ,29.14,OH,Ohio
39143,Sandusky County ,24.81,OH,Ohio
39005,Ashland County ,33.39,OH,Ohio
39115,Morgan County ,32.55,OH,Ohio
39049,Franklin County ,21.24,OH,Ohio
39095,Lucas County ,26.68,OH,Ohio
55041,Forest County ,20.59,WI,Wisconsin
55115,Shawano County ,25.78,WI,Wisconsin
55067,Langlade County ,22.74,WI,Wisconsin
55083,Oconto County ,13.12,WI,Wisconsin
55075,Marinette County ,28.02,WI,Wisconsin
55037,Florence County ,26.35,WI,Wisconsin
40077,Latimer County ,18.38,OK,Oklahoma
40011,Blaine County ,27.43,OK,Oklahoma
40107,Okfuskee County ,21.81,OK,Oklahoma
40105,Nowata County ,41.96,OK,Oklahoma
40053,Grant County ,30.72,OK,Oklahoma
40073,Kingfisher County ,16.46,OK,Oklahoma
40015,Caddo County ,23.61,OK,Oklahoma
40097,Mayes County ,38.17,OK,Oklahoma
40147,Washington County ,26.79,OK,Oklahoma
40041,Delaware County ,31.89,OK,Oklahoma
40109,Oklahoma County ,27.17,OK,Oklahoma
40057,Harmon County ,42.0,OK,Oklahoma
40133,Seminole County ,25.93,OK,Oklahoma
40093,Major County ,32.39,OK,Oklahoma
40063,Hughes County ,25.47,OK,Oklahoma
40075,Kiowa County ,23.81,OK,Oklahoma
40099,Murray County ,45.82,OK,Oklahoma
40083,Logan County ,22.49,OK,Oklahoma
40069,Johnston County ,39.46,OK,Oklahoma
40071,Kay County ,34.7,OK,Oklahoma
40009,Beckham County ,25.58,OK,Oklahoma
40111,Okmulgee County ,24.8,OK,Oklahoma
40065,Jackson County ,41.08,OK,Oklahoma
40035,Craig County ,44.36,OK,Oklahoma
40049,Garvin County ,26.19,OK,Oklahoma
40119,Payne County ,39.61,OK,Oklahoma
40117,Pawnee County ,27.83,OK,Oklahoma
40125,Pottawatomie County ,49.7,OK,Oklahoma
40121,Pittsburg County ,45.39,OK,Oklahoma
40131,Rogers County ,33.43,OK,Oklahoma
40055,Greer County ,33.65,OK,Oklahoma
40143,Tulsa County ,27.65,OK,Oklahoma
40005,Atoka County ,25.74,OK,Oklahoma
40013,Bryan County ,35.59,OK,Oklahoma
40029,Coal County ,31.79,OK,Oklahoma
40091,McIntosh County ,15.86,OK,Oklahoma
40123,Pontotoc County ,58.47,OK,Oklahoma
40061,Haskell County ,20.8,OK,Oklahoma
40017,Canadian County ,30.72,OK,Oklahoma
40095,Marshall County ,36.2,OK,Oklahoma
40047,Garfield County ,34.57,OK,Oklahoma
40135,Sequoyah County ,17.79,OK,Oklahoma
40145,Wagoner County ,29.91,OK,Oklahoma
40149,Washita County ,29.99,OK,Oklahoma
40037,Creek County ,29.61,OK,Oklahoma
40103,Noble County ,30.67,OK,Oklahoma
40081,Lincoln County ,29.1,OK,Oklahoma
40127,Pushmataha County ,33.4,OK,Oklahoma
40137,Stephens County ,16.56,OK,Oklahoma
40003,Alfalfa County ,32.93,OK,Oklahoma
40019,Carter County ,53.86,OK,Oklahoma
40051,Grady County ,28.06,OK,Oklahoma
40027,Cleveland County ,41.07,OK,Oklahoma
40087,McClain County ,36.79,OK,Oklahoma
40113,Osage County ,27.02,OK,Oklahoma
40021,Cherokee County ,28.81,OK,Oklahoma
22073,Ouachita Parish ,26.04,LA,Louisiana
22067,Morehouse Parish ,17.59,LA,Louisiana
22111,Union Parish ,37.82,LA,Louisiana
22049,Jackson Parish ,35.88,LA,Louisiana
22027,Claiborne Parish ,15.92,LA,Louisiana
22059,LaSalle Parish ,18.63,LA,Louisiana
22025,Catahoula Parish ,10.11,LA,Louisiana
22083,Richland Parish ,32.1,LA,Louisiana
22021,Caldwell Parish ,90.04,LA,Louisiana
22123,West Carroll Parish ,22.36,LA,Louisiana
22119,Webster Parish ,23.07,LA,Louisiana
22127,Winn Parish ,31.05,LA,Louisiana
22061,Lincoln Parish ,39.22,LA,Louisiana
22013,Bienville Parish ,37.63,LA,Louisiana
22065,Madison Parish ,8.72,LA,Louisiana
5145,White County ,30.09,AR,Arkansas
5111,Poinsett County ,28.21,AR,Arkansas
5037,Cross County ,20.59,AR,Arkansas
5079,Lincoln County ,14.08,AR,Arkansas
5067,Jackson County ,38.57,AR,Arkansas
5003,Ashley County ,31.65,AR,Arkansas
5055,Greene County ,26.41,AR,Arkansas
5011,Bradley County ,17.62,AR,Arkansas
5139,Union County ,26.43,AR,Arkansas
5031,Craighead County ,34.87,AR,Arkansas
5117,Prairie County ,23.39,AR,Arkansas
5103,Ouachita County ,19.26,AR,Arkansas
5095,Monroe County ,18.72,AR,Arkansas
5017,Chicot County ,13.2,AR,Arkansas
5063,Independence County ,22.43,AR,Arkansas
5001,Arkansas County ,33.89,AR,Arkansas
5085,Lonoke County ,24.73,AR,Arkansas
5075,Lawrence County ,27.42,AR,Arkansas
5147,Woodruff County ,41.83,AR,Arkansas
5107,Phillips County ,20.64,AR,Arkansas
21215,Spencer County ,27.01,KY,Kentucky
21069,Fleming County ,19.24,KY,Kentucky
21067,Fayette County ,21.67,KY,Kentucky
21049,Clark County ,45.0,KY,Kentucky
21087,Green County ,41.47,KY,Kentucky
21019,Boyd County ,60.9,KY,Kentucky
21217,Taylor County ,49.58,KY,Kentucky
21171,Monroe County ,54.41,KY,Kentucky
21063,Elliott County ,31.36,KY,Kentucky
21237,Wolfe County ,88.01,KY,Kentucky
21161,Mason County ,26.23,KY,Kentucky
21233,Webster County ,21.18,KY,Kentucky
21071,Floyd County ,52.42,KY,Kentucky
21227,Warren County ,22.32,KY,Kentucky
21205,Rowan County ,74.64,KY,Kentucky
21077,Gallatin County ,26.26,KY,Kentucky
21129,Lee County ,37.03,KY,Kentucky
21191,Pendleton County ,25.58,KY,Kentucky
21117,Kenton County ,26.93,KY,Kentucky
21169,Metcalfe County ,36.41,KY,Kentucky
21123,LaRue County ,25.23,KY,Kentucky
21079,Garrard County ,21.02,KY,Kentucky
21197,Powell County ,53.91,KY,Kentucky
21147,McCreary County ,35.24,KY,Kentucky
21211,Shelby County ,19.24,KY,Kentucky
21229,Washington County ,38.63,KY,Kentucky
21001,Adair County ,45.66,KY,Kentucky
21089,Greenup County ,51.53,KY,Kentucky
21003,Allen County ,17.18,KY,Kentucky
21045,Casey County ,29.39,KY,Kentucky
21153,Magoffin County ,32.14,KY,Kentucky
21137,Lincoln County ,33.88,KY,Kentucky
21065,Estill County ,38.93,KY,Kentucky
21029,Bullitt County ,29.12,KY,Kentucky
21151,Madison County ,37.51,KY,Kentucky
21031,Butler County ,22.98,KY,Kentucky
21199,Pulaski County ,16.26,KY,Kentucky
21201,Robertson County ,56.66,KY,Kentucky
21195,Pike County ,36.73,KY,Kentucky
21095,Harlan County ,65.55,KY,Kentucky
21121,Knox County ,27.92,KY,Kentucky
21125,Laurel County ,45.46,KY,Kentucky
21127,Lawrence County ,17.65,KY,Kentucky
21133,Letcher County ,52.92,KY,Kentucky
21135,Lewis County ,25.95,KY,Kentucky
21017,Bourbon County ,31.2,KY,Kentucky
21037,Campbell County ,22.37,KY,Kentucky
21009,Barren County ,50.53,KY,Kentucky
21149,McLean County ,33.68,KY,Kentucky
21159,Martin County ,23.97,KY,Kentucky
21165,Menifee County ,52.41,KY,Kentucky
21183,Ohio County ,18.69,KY,Kentucky
21239,Woodford County ,36.68,KY,Kentucky
21113,Jessamine County ,24.25,KY,Kentucky
21203,Rockcastle County ,41.18,KY,Kentucky
21179,Nelson County ,30.85,KY,Kentucky
21051,Clay County ,57.5,KY,Kentucky
21155,Marion County ,34.17,KY,Kentucky
21057,Cumberland County ,54.27,KY,Kentucky
21167,Mercer County ,28.22,KY,Kentucky
21073,Franklin County ,29.4,KY,Kentucky
21109,Jackson County ,33.65,KY,Kentucky
21099,Hart County ,32.98,KY,Kentucky
21005,Anderson County ,35.37,KY,Kentucky
21085,Grayson County ,19.65,KY,Kentucky
21053,Clinton County ,60.86,KY,Kentucky
21131,Leslie County ,68.89,KY,Kentucky
21187,Owen County ,24.61,KY,Kentucky
21173,Montgomery County ,37.57,KY,Kentucky
21209,Scott County ,29.23,KY,Kentucky
21177,Muhlenberg County ,28.04,KY,Kentucky
21023,Bracken County ,47.3,KY,Kentucky
21097,Harrison County ,28.7,KY,Kentucky
21119,Knott County ,36.38,KY,Kentucky
21175,Morgan County ,52.69,KY,Kentucky
21011,Bath County ,46.58,KY,Kentucky
21103,Henry County ,25.75,KY,Kentucky
21081,Grant County ,75.4,KY,Kentucky
21189,Owsley County ,91.23,KY,Kentucky
21061,Edmonson County ,25.34,KY,Kentucky
21025,Breathitt County ,90.95,KY,Kentucky
21207,Russell County ,62.34,KY,Kentucky
21021,Boyle County ,32.71,KY,Kentucky
21181,Nicholas County ,32.19,KY,Kentucky
21115,Johnson County ,49.72,KY,Kentucky
21013,Bell County ,22.07,KY,Kentucky
21043,Carter County ,58.37,KY,Kentucky
21193,Perry County ,134.54,KY,Kentucky
21231,Wayne County ,80.41,KY,Kentucky
26087,Lapeer County ,25.1,MI,Michigan
26059,Hillsdale County ,23.38,MI,Michigan
26049,Genesee County ,24.01,MI,Michigan
26015,Barry County ,22.12,MI,Michigan
26057,Gratiot County ,31.48,MI,Michigan
26065,Ingham County ,36.24,MI,Michigan
26067,Ionia County ,25.49,MI,Michigan
26043,Dickinson County ,47.49,MI,Michigan
26125,Oakland County ,26.75,MI,Michigan
26091,Lenawee County ,31.55,MI,Michigan
26045,Eaton County ,35.79,MI,Michigan
26155,Shiawassee County ,29.83,MI,Michigan
26115,Monroe County ,24.0,MI,Michigan
26117,Montcalm County ,27.91,MI,Michigan
26093,Livingston County ,22.21,MI,Michigan
26099,Macomb County ,29.13,MI,Michigan
26145,Saginaw County ,23.75,MI,Michigan
26163,Wayne County ,27.04,MI,Michigan
26075,Jackson County ,25.08,MI,Michigan
26037,Clinton County ,52.73,MI,Michigan
26109,Menominee County ,19.37,MI,Michigan
26161,Washtenaw County ,32.6,MI,Michigan
26103,Marquette County ,14.19,MI,Michigan
26025,Calhoun County ,28.05,MI,Michigan
28115,Pontotoc County ,25.55,MS,Mississippi
28081,Lee County ,17.75,MS,Mississippi
28141,Tishomingo County ,16.87,MS,Mississippi
28057,Itawamba County ,51.11,MS,Mississippi
28071,Lafayette County ,18.57,MS,Mississippi
28095,Monroe County ,23.92,MS,Mississippi
28117,Prentiss County ,22.81,MS,Mississippi
35025,Lea County ,7.33,NM,New Mexico
51037,Charlotte County ,25.98,VA,Virginia
51197,Wythe County ,23.94,VA,Virginia
51185,Tazewell County ,49.23,VA,Virginia
51045,Craig County ,22.35,VA,Virginia
51167,Russell County ,28.15,VA,Virginia
51161,Roanoke County ,16.79,VA,Virginia
51121,Montgomery County ,25.29,VA,Virginia
51035,Carroll County ,23.78,VA,Virginia
51173,Smyth County ,28.75,VA,Virginia
51069,Frederick County ,22.15,VA,Virginia
51195,Wise County ,24.34,VA,Virginia
51171,Shenandoah County ,20.91,VA,Virginia
51165,Rockingham County ,17.17,VA,Virginia
51021,Bland County ,14.4,VA,Virginia
51027,Buchanan County ,12.91,VA,Virginia
51155,Pulaski County ,29.21,VA,Virginia
51005,Alleghany County ,25.7,VA,Virginia
51105,Lee County ,22.49,VA,Virginia
51163,Rockbridge County ,12.38,VA,Virginia
51147,Prince Edward County ,26.45,VA,Virginia
51071,Giles County ,40.78,VA,Virginia
51017,Bath County ,9.76,VA,Virginia
17199,Williamson County ,22.71,IL,Illinois
12043,Glades County ,10.69,FL,Florida
12093,Okeechobee County ,22.01,FL,Florida
12007,Bradford County ,21.18,FL,Florida
12041,Gilchrist County ,22.71,FL,Florida
12125,Union County ,22.97,FL,Florida
12019,Clay County ,23.88,FL,Florida
12119,Sumter County ,20.96,FL,Florida
12001,Alachua County ,27.17,FL,Florida
12077,Liberty County ,30.74,FL,Florida
12129,Wakulla County ,35.63,FL,Florida
12075,Levy County ,20.73,FL,Florida
12097,Osceola County ,23.58,FL,Florida
12031,Duval County ,24.0,FL,Florida
38045,LaMoure County ,12.2,ND,North Dakota
38093,Stutsman County ,17.63,ND,North Dakota
38051,McIntosh County ,18.84,ND,North Dakota
38043,Kidder County ,11.61,ND,North Dakota
48087,Collingsworth County ,21.46,TX,Texas
48389,Reeves County ,14.64,TX,Texas
48197,Hardeman County ,10.84,TX,Texas
48475,Ward County ,13.56,TX,Texas
48075,Childress County ,20.76,TX,Texas
48495,Winkler County ,7.32,TX,Texas
37193,Wilkes County ,18.88,NC,North Carolina
37171,Surry County ,25.66,NC,North Carolina
34011,Cumberland County ,29.8,NJ,New Jersey
34001,Atlantic County ,24.36,NJ,New Jersey
34039,Union County ,21.19,NJ,New Jersey
34027,Morris County ,23.35,NJ,New Jersey
30049,Lewis and Clark County ,20.77,MT,Montana
30007,Broadwater County ,17.14,MT,Montana
30045,Judith Basin County ,7.32,MT,Montana
