GEOID,NAME,average,state_abbr,state_name
20191,Sumner County ,158.2,KS,Kansas
20177,Shawnee County ,217.71,KS,Kansas
20115,Marion County ,206.0,KS,Kansas
20197,Wabaunsee County ,159.7,KS,Kansas
20031,Coffey County ,223.86,KS,Kansas
20121,Miami County ,159.13,KS,Kansas
20127,Morris County ,220.73,KS,Kansas
20045,Douglas County ,236.46,KS,Kansas
20103,Leavenworth County ,196.86,KS,Kansas
20015,Butler County ,241.58,KS,Kansas
20139,Osage County ,208.68,KS,Kansas
20087,Jefferson County ,200.05,KS,Kansas
20173,Sedgwick County ,262.45,KS,Kansas
20085,Jackson County ,239.74,KS,Kansas
20107,Linn County ,259.47,KS,Kansas
45039,Fairfield County ,241.22,SC,South Carolina
45081,Saluda County ,139.7,SC,South Carolina
45015,Berkeley County ,187.54,SC,South Carolina
45069,Marlboro County ,202.98,SC,South Carolina
45059,Laurens County ,194.23,SC,South Carolina
45019,Charleston County ,230.31,SC,South Carolina
45057,Lancaster County ,143.1,SC,South Carolina
45063,Lexington County ,253.32,SC,South Carolina
45075,Orangeburg County ,202.37,SC,South Carolina
45079,Richland County ,254.3,SC,South Carolina
45071,Newberry County ,308.66,SC,South Carolina
45087,Union County ,174.93,SC,South Carolina
45029,Colleton County ,158.19,SC,South Carolina
45055,Kershaw County ,237.72,SC,South Carolina
45017,Calhoun County ,139.82,SC,South Carolina
38095,Towner County ,159.01,ND,North Dakota
5145,White County ,216.81,AR,Arkansas
5059,Hot Spring County ,204.36,AR,Arkansas
5111,Poinsett County ,254.49,AR,Arkansas
5073,Lafayette County ,190.06,AR,Arkansas
5077,Lee County ,206.73,AR,Arkansas
5123,St. Francis County ,225.74,AR,Arkansas
5037,Cross County ,286.59,AR,Arkansas
5057,Hempstead County ,175.18,AR,Arkansas
5099,Nevada County ,231.04,AR,Arkansas
5023,Cleburne County ,234.13,AR,Arkansas
5051,Garland County ,150.35,AR,Arkansas
5029,Conway County ,296.57,AR,Arkansas
5079,Lincoln County ,244.09,AR,Arkansas
5025,Cleveland County ,287.42,AR,Arkansas
5067,Jackson County ,138.09,AR,Arkansas
5003,Ashley County ,232.68,AR,Arkansas
5055,Greene County ,297.89,AR,Arkansas
5125,Saline County ,265.54,AR,Arkansas
5011,Bradley County ,253.14,AR,Arkansas
5139,Union County ,189.48,AR,Arkansas
5031,Craighead County ,328.15,AR,Arkansas
5039,Dallas County ,235.47,AR,Arkansas
5041,Desha County ,274.61,AR,Arkansas
5117,Prairie County ,204.48,AR,Arkansas
5027,Columbia County ,219.74,AR,Arkansas
5103,Ouachita County ,192.01,AR,Arkansas
5045,Faulkner County ,311.64,AR,Arkansas
5115,Pope County ,227.27,AR,Arkansas
5141,Van Buren County ,169.97,AR,Arkansas
5053,Grant County ,214.85,AR,Arkansas
5095,Monroe County ,338.96,AR,Arkansas
5001,Arkansas County ,365.73,AR,Arkansas
5035,Crittenden County ,274.71,AR,Arkansas
5085,Lonoke County ,271.25,AR,Arkansas
5069,Jefferson County ,259.96,AR,Arkansas
5075,Lawrence County ,164.98,AR,Arkansas
5019,Clark County ,208.37,AR,Arkansas
5147,Woodruff County ,183.4,AR,Arkansas
5107,Phillips County ,229.66,AR,Arkansas
5105,Perry County ,215.91,AR,Arkansas
5043,Drew County ,283.37,AR,Arkansas
5119,Pulaski County ,323.36,AR,Arkansas
18015,Carroll County ,141.11,IN,Indiana
18125,Pike County ,164.03,IN,Indiana
18011,Boone County ,194.56,IN,Indiana
18083,Knox County ,181.01,IN,Indiana
18057,Hamilton County ,228.01,IN,Indiana
18059,Hancock County ,262.28,IN,Indiana
18133,Putnam County ,138.45,IN,Indiana
18023,Clinton County ,178.23,IN,Indiana
18163,Vanderburgh County ,288.88,IN,Indiana
18173,Warrick County ,267.94,IN,Indiana
18145,Shelby County ,221.53,IN,Indiana
18097,Marion County ,220.31,IN,Indiana
18129,Posey County ,201.82,IN,Indiana
18109,Morgan County ,201.19,IN,Indiana
18051,Gibson County ,261.09,IN,Indiana
17023,Clark County ,194.85,IL,Illinois
17009,Brown County ,173.35,IL,Illinois
17083,Jersey County ,238.86,IL,Illinois
17123,Marshall County ,180.48,IL,Illinois
17171,Scott County ,198.14,IL,Illinois
17011,Bureau County ,192.8,IL,Illinois
17169,Schuyler County ,278.07,IL,Illinois
17051,Fayette County ,183.8,IL,Illinois
17105,Livingston County ,267.63,IL,Illinois
17129,Menard County ,282.43,IL,Illinois
17179,Tazewell County ,177.38,IL,Illinois
17041,Douglas County ,270.66,IL,Illinois
17113,McLean County ,322.34,IL,Illinois
17175,Stark County ,209.09,IL,Illinois
17053,Ford County ,249.5,IL,Illinois
17183,Vermilion County ,299.99,IL,Illinois
17013,Calhoun County ,370.52,IL,Illinois
17101,Lawrence County ,174.72,IL,Illinois
17037,DeKalb County ,167.81,IL,Illinois
17103,Lee County ,220.53,IL,Illinois
17135,Montgomery County ,326.99,IL,Illinois
17099,LaSalle County ,252.78,IL,Illinois
17045,Edgar County ,198.33,IL,Illinois
17115,Macon County ,276.16,IL,Illinois
17061,Greene County ,231.83,IL,Illinois
17017,Cass County ,313.58,IL,Illinois
17163,St. Clair County ,224.65,IL,Illinois
17039,De Witt County ,231.54,IL,Illinois
17143,Peoria County ,170.19,IL,Illinois
17063,Grundy County ,145.66,IL,Illinois
17173,Shelby County ,181.25,IL,Illinois
17107,Logan County ,322.09,IL,Illinois
17055,Franklin County ,165.21,IL,Illinois
17119,Madison County ,237.94,IL,Illinois
17185,Wabash County ,219.11,IL,Illinois
17025,Clay County ,207.78,IL,Illinois
17167,Sangamon County ,303.91,IL,Illinois
17139,Moultrie County ,188.49,IL,Illinois
17007,Boone County ,148.57,IL,Illinois
17203,Woodford County ,200.94,IL,Illinois
17029,Coles County ,290.62,IL,Illinois
17035,Cumberland County ,204.46,IL,Illinois
17121,Marion County ,198.25,IL,Illinois
17077,Jackson County ,238.38,IL,Illinois
17147,Piatt County ,223.5,IL,Illinois
17149,Pike County ,210.83,IL,Illinois
17189,Washington County ,175.1,IL,Illinois
17125,Mason County ,210.48,IL,Illinois
17079,Jasper County ,165.21,IL,Illinois
17201,Winnebago County ,199.35,IL,Illinois
17057,Fulton County ,216.19,IL,Illinois
17117,Macoupin County ,243.72,IL,Illinois
17111,McHenry County ,167.48,IL,Illinois
17021,Christian County ,269.76,IL,Illinois
17137,Morgan County ,261.85,IL,Illinois
17157,Randolph County ,203.45,IL,Illinois
17005,Bond County ,217.12,IL,Illinois
17073,Henry County ,195.09,IL,Illinois
17027,Clinton County ,283.03,IL,Illinois
17019,Champaign County ,278.04,IL,Illinois
24047,Worcester County ,164.15,MD,Maryland
24011,Caroline County ,161.43,MD,Maryland
24039,Somerset County ,176.51,MD,Maryland
24043,Washington County ,196.25,MD,Maryland
24045,Wicomico County ,185.12,MD,Maryland
12061,Indian River County ,173.06,FL,Florida
12073,Leon County ,293.77,FL,Florida
12103,Pinellas County ,190.44,FL,Florida
12049,Hardee County ,234.79,FL,Florida
12093,Okeechobee County ,251.23,FL,Florida
12055,Highlands County ,172.87,FL,Florida
12107,Putnam County ,143.41,FL,Florida
12087,Monroe County ,316.32,FL,Florida
12033,Escambia County ,199.66,FL,Florida
12085,Martin County ,215.94,FL,Florida
12127,Volusia County ,188.29,FL,Florida
12077,Liberty County ,180.17,FL,Florida
12129,Wakulla County ,236.62,FL,Florida
12095,Orange County ,317.25,FL,Florida
12081,Manatee County ,190.62,FL,Florida
12011,Broward County ,367.99,FL,Florida
12105,Polk County ,292.19,FL,Florida
12021,Collier County ,200.59,FL,Florida
12051,Hendry County ,271.99,FL,Florida
12057,Hillsborough County ,240.79,FL,Florida
12109,St. Johns County ,201.76,FL,Florida
12111,St. Lucie County ,242.76,FL,Florida
12099,Palm Beach County ,276.64,FL,Florida
12069,Lake County ,224.04,FL,Florida
12086,Miami-Dade County ,535.97,FL,Florida
12009,Brevard County ,244.42,FL,Florida
12117,Seminole County ,240.25,FL,Florida
12065,Jefferson County ,245.61,FL,Florida
12097,Osceola County ,358.56,FL,Florida
12101,Pasco County ,202.69,FL,Florida
37185,Warren County ,146.9,NC,North Carolina
37015,Bertie County ,210.53,NC,North Carolina
37077,Granville County ,158.33,NC,North Carolina
37093,Hoke County ,281.48,NC,North Carolina
37125,Moore County ,203.76,NC,North Carolina
37083,Halifax County ,275.71,NC,North Carolina
37065,Edgecombe County ,242.82,NC,North Carolina
37195,Wilson County ,196.01,NC,North Carolina
37183,Wake County ,307.46,NC,North Carolina
37165,Scotland County ,287.85,NC,North Carolina
37127,Nash County ,271.27,NC,North Carolina
37155,Robeson County ,197.25,NC,North Carolina
37085,Harnett County ,160.16,NC,North Carolina
37069,Franklin County ,282.07,NC,North Carolina
37131,Northampton County ,198.16,NC,North Carolina
37117,Martin County ,184.97,NC,North Carolina
37101,Johnston County ,220.78,NC,North Carolina
37051,Cumberland County ,145.87,NC,North Carolina
37153,Richmond County ,201.06,NC,North Carolina
1073,Jefferson County ,250.02,AL,Alabama
1079,Lawrence County ,163.65,AL,Alabama
1053,Escambia County ,219.48,AL,Alabama
1001,Autauga County ,172.75,AL,Alabama
1037,Coosa County ,217.81,AL,Alabama
1007,Bibb County ,217.52,AL,Alabama
1131,Wilcox County ,264.99,AL,Alabama
1087,Macon County ,207.31,AL,Alabama
1027,Clay County ,258.42,AL,Alabama
1047,Dallas County ,180.58,AL,Alabama
1009,Blount County ,142.37,AL,Alabama
1121,Talladega County ,226.7,AL,Alabama
1025,Clarke County ,252.77,AL,Alabama
1035,Conecuh County ,211.19,AL,Alabama
1039,Covington County ,153.18,AL,Alabama
1115,St. Clair County ,238.73,AL,Alabama
1127,Walker County ,143.2,AL,Alabama
1125,Tuscaloosa County ,230.48,AL,Alabama
1123,Tallapoosa County ,237.3,AL,Alabama
1013,Butler County ,202.25,AL,Alabama
1003,Baldwin County ,207.83,AL,Alabama
1063,Greene County ,152.59,AL,Alabama
1091,Marengo County ,183.89,AL,Alabama
1099,Monroe County ,207.19,AL,Alabama
1085,Lowndes County ,228.19,AL,Alabama
1117,Shelby County ,220.04,AL,Alabama
1065,Hale County ,254.78,AL,Alabama
1105,Perry County ,175.45,AL,Alabama
1095,Marshall County ,170.04,AL,Alabama
1021,Chilton County ,182.76,AL,Alabama
1051,Elmore County ,177.93,AL,Alabama
39113,Montgomery County ,230.61,OH,Ohio
39173,Wood County ,225.77,OH,Ohio
39141,Ross County ,237.04,OH,Ohio
39017,Butler County ,233.21,OH,Ohio
39097,Madison County ,185.93,OH,Ohio
39071,Highland County ,200.63,OH,Ohio
39101,Marion County ,238.63,OH,Ohio
39023,Clark County ,228.45,OH,Ohio
39127,Perry County ,148.08,OH,Ohio
39063,Hancock County ,191.95,OH,Ohio
39027,Clinton County ,205.61,OH,Ohio
39077,Huron County ,198.56,OH,Ohio
39041,Delaware County ,225.12,OH,Ohio
39131,Pike County ,239.24,OH,Ohio
39089,Licking County ,205.09,OH,Ohio
39123,Ottawa County ,155.81,OH,Ohio
39045,Fairfield County ,226.14,OH,Ohio
39175,Wyandot County ,179.97,OH,Ohio
39135,Preble County ,138.5,OH,Ohio
39073,Hocking County ,167.7,OH,Ohio
39069,Henry County ,191.67,OH,Ohio
39033,Crawford County ,199.9,OH,Ohio
39087,Lawrence County ,215.86,OH,Ohio
39159,Union County ,272.22,OH,Ohio
39079,Jackson County ,191.07,OH,Ohio
39117,Morrow County ,171.95,OH,Ohio
39065,Hardin County ,150.82,OH,Ohio
39129,Pickaway County ,224.54,OH,Ohio
39165,Warren County ,249.85,OH,Ohio
39145,Scioto County ,217.62,OH,Ohio
39147,Seneca County ,167.13,OH,Ohio
39025,Clermont County ,239.75,OH,Ohio
39047,Fayette County ,218.44,OH,Ohio
39057,Greene County ,193.46,OH,Ohio
39061,Hamilton County ,252.28,OH,Ohio
39021,Champaign County ,149.05,OH,Ohio
39013,Belmont County ,158.98,OH,Ohio
39163,Vinton County ,147.1,OH,Ohio
39115,Morgan County ,153.04,OH,Ohio
39049,Franklin County ,226.3,OH,Ohio
22063,Livingston Parish ,179.15,LA,Louisiana
22093,St. James Parish ,189.63,LA,Louisiana
22037,East Feliciana Parish ,267.05,LA,Louisiana
22111,Union Parish ,181.15,LA,Louisiana
22027,Claiborne Parish ,158.75,LA,Louisiana
22121,West Baton Rouge Parish ,267.1,LA,Louisiana
22029,Concordia Parish ,163.04,LA,Louisiana
22051,Jefferson Parish ,212.61,LA,Louisiana
22033,East Baton Rouge Parish ,257.78,LA,Louisiana
22081,Red River Parish ,160.79,LA,Louisiana
22077,Pointe Coupee Parish ,191.8,LA,Louisiana
22005,Ascension Parish ,235.96,LA,Louisiana
22047,Iberville Parish ,202.22,LA,Louisiana
22057,Lafourche Parish ,181.16,LA,Louisiana
22125,West Feliciana Parish ,389.73,LA,Louisiana
22119,Webster Parish ,215.92,LA,Louisiana
22013,Bienville Parish ,178.73,LA,Louisiana
22071,Orleans Parish ,217.34,LA,Louisiana
22103,St. Tammany Parish ,211.88,LA,Louisiana
22095,St. John the Baptist Parish ,216.2,LA,Louisiana
16081,Teton County ,206.94,ID,Idaho
28155,Webster County ,194.05,MS,Mississippi
28057,Itawamba County ,147.54,MS,Mississippi
28043,Grenada County ,147.7,MS,Mississippi
28017,Chickasaw County ,215.79,MS,Mississippi
28065,Jefferson Davis County ,191.39,MS,Mississippi
28095,Monroe County ,185.15,MS,Mississippi
28109,Pearl River County ,144.8,MS,Mississippi
28127,Simpson County ,149.07,MS,Mississippi
28073,Lamar County ,208.26,MS,Mississippi
28157,Wilkinson County ,222.47,MS,Mississippi
28015,Carroll County ,163.6,MS,Mississippi
28143,Tunica County ,179.8,MS,Mississippi
28035,Forrest County ,179.9,MS,Mississippi
28051,Holmes County ,216.56,MS,Mississippi
4003,Cochise County ,156.34,AZ,Arizona
4019,Pima County ,181.67,AZ,Arizona
4012,La Paz County ,175.28,AZ,Arizona
4009,Graham County ,140.11,AZ,Arizona
4007,Gila County ,182.72,AZ,Arizona
51199,York County ,155.36,VA,Virginia
51183,Sussex County ,257.46,VA,Virginia
51013,Arlington County ,216.41,VA,Virginia
51700,City of Newport News,246.55,VA,Virginia
51149,Prince George County ,162.29,VA,Virginia
51740,City of Portsmouth,229.25,VA,Virginia
51103,Lancaster County ,167.27,VA,Virginia
51119,Middlesex County ,180.91,VA,Virginia
51133,Northumberland County ,174.14,VA,Virginia
51153,Prince William County ,196.75,VA,Virginia
51097,King and Queen County ,166.11,VA,Virginia
51770,City of Roanoke,207.07,VA,Virginia
51107,Loudoun County ,183.18,VA,Virginia
51131,Northampton County ,231.78,VA,Virginia
51069,Frederick County ,213.31,VA,Virginia
51043,Clarke County ,148.67,VA,Virginia
51181,Surry County ,141.77,VA,Virginia
51059,Fairfax County ,170.28,VA,Virginia
51650,City of Hampton,262.46,VA,Virginia
51093,Isle of Wight County ,186.17,VA,Virginia
51193,Westmoreland County ,168.87,VA,Virginia
51057,Essex County ,203.88,VA,Virginia
51683,City of Manassas,212.27,VA,Virginia
51710,City of Norfolk,199.58,VA,Virginia
51041,Chesterfield County ,196.1,VA,Virginia
35025,Lea County ,161.44,NM,New Mexico
8039,Elbert County ,140.23,CO,Colorado
8067,La Plata County ,256.28,CO,Colorado
8053,Hinsdale County ,260.33,CO,Colorado
8065,Lake County ,227.89,CO,Colorado
8077,Mesa County ,140.0,CO,Colorado
8015,Chaffee County ,216.92,CO,Colorado
8037,Eagle County ,199.87,CO,Colorado
8097,Pitkin County ,362.15,CO,Colorado
42007,Beaver County ,175.34,PA,Pennsylvania
42079,Luzerne County ,219.89,PA,Pennsylvania
42125,Washington County ,246.73,PA,Pennsylvania
42103,Pike County ,178.51,PA,Pennsylvania
42071,Lancaster County ,189.07,PA,Pennsylvania
42045,Delaware County ,199.51,PA,Pennsylvania
42107,Schuylkill County ,176.74,PA,Pennsylvania
42127,Wayne County ,149.69,PA,Pennsylvania
42091,Montgomery County ,165.63,PA,Pennsylvania
42095,Northampton County ,270.09,PA,Pennsylvania
42029,Chester County ,165.6,PA,Pennsylvania
42025,Carbon County ,240.66,PA,Pennsylvania
42011,Berks County ,232.81,PA,Pennsylvania
42129,Westmoreland County ,168.45,PA,Pennsylvania
42017,Bucks County ,185.56,PA,Pennsylvania
42089,Monroe County ,260.46,PA,Pennsylvania
42003,Allegheny County ,252.64,PA,Pennsylvania
42077,Lehigh County ,296.46,PA,Pennsylvania
42101,Philadelphia County ,200.8,PA,Pennsylvania
34021,Mercer County ,253.71,NJ,New Jersey
34007,Camden County ,292.8,NJ,New Jersey
34011,Cumberland County ,275.28,NJ,New Jersey
34013,Essex County ,280.04,NJ,New Jersey
34009,Cape May County ,194.53,NJ,New Jersey
34035,Somerset County ,232.75,NJ,New Jersey
34001,Atlantic County ,271.31,NJ,New Jersey
34039,Union County ,252.67,NJ,New Jersey
34031,Passaic County ,305.18,NJ,New Jersey
34005,Burlington County ,245.71,NJ,New Jersey
34041,Warren County ,236.88,NJ,New Jersey
34027,Morris County ,306.59,NJ,New Jersey
34003,Bergen County ,256.12,NJ,New Jersey
34015,Gloucester County ,254.23,NJ,New Jersey
34025,Monmouth County ,255.7,NJ,New Jersey
34019,Hunterdon County ,241.56,NJ,New Jersey
34033,Salem County ,233.45,NJ,New Jersey
34017,Hudson County ,304.23,NJ,New Jersey
34037,Sussex County ,246.16,NJ,New Jersey
34029,Ocean County ,253.85,NJ,New Jersey
34023,Middlesex County ,239.62,NJ,New Jersey
36025,Delaware County ,148.82,NY,New York
36109,Tompkins County ,194.73,NY,New York
36093,Schenectady County ,234.37,NY,New York
36011,Cayuga County ,187.13,NY,New York
36037,Genesee County ,221.0,NY,New York
36115,Washington County ,195.47,NY,New York
36091,Saratoga County ,227.66,NY,New York
36095,Schoharie County ,151.45,NY,New York
36023,Cortland County ,211.21,NY,New York
36079,Putnam County ,258.91,NY,New York
36103,Suffolk County ,281.88,NY,New York
36061,New York County ,318.0,NY,New York
36083,Rensselaer County ,224.37,NY,New York
36087,Rockland County ,320.26,NY,New York
36075,Oswego County ,195.99,NY,New York
36059,Nassau County ,307.45,NY,New York
36071,Orange County ,313.66,NY,New York
36119,Westchester County ,280.77,NY,New York
36027,Dutchess County ,235.85,NY,New York
36073,Orleans County ,190.65,NY,New York
36107,Tioga County ,187.73,NY,New York
36021,Columbia County ,176.82,NY,New York
36063,Niagara County ,231.39,NY,New York
36057,Montgomery County ,228.77,NY,New York
36053,Madison County ,152.05,NY,New York
36111,Ulster County ,171.7,NY,New York
36001,Albany County ,208.69,NY,New York
36047,Kings County ,338.84,NY,New York
36081,Queens County ,408.84,NY,New York
36005,Bronx County ,393.09,NY,New York
36085,Richmond County ,396.43,NY,New York
11001,District of Columbia ,170.91,DC,District of Columbia
44001,Bristol County ,343.12,RI,Rhode Island
44003,Kent County ,301.43,RI,Rhode Island
44005,Newport County ,256.74,RI,Rhode Island
44007,Providence County ,372.4,RI,Rhode Island
44009,Washington County ,254.16,RI,Rhode Island
49051,Wasatch County ,269.59,UT,Utah
49035,Salt Lake County ,275.38,UT,Utah
25017,Middlesex County ,211.68,MA,Massachusetts
25005,Bristol County ,225.1,MA,Massachusetts
25027,Worcester County ,221.17,MA,Massachusetts
25021,Norfolk County ,192.98,MA,Massachusetts
25003,Berkshire County ,166.05,MA,Massachusetts
9001,Fairfield County ,233.68,CT,Connecticut
9005,Litchfield County ,169.84,CT,Connecticut
9011,New London County ,229.47,CT,Connecticut
9015,Windham County ,240.57,CT,Connecticut
9003,Hartford County ,206.15,CT,Connecticut
9009,New Haven County ,235.5,CT,Connecticut
9007,Middlesex County ,176.29,CT,Connecticut
6029,Kern County ,150.06,CA,California
6111,Ventura County ,219.98,CA,California
6037,Los Angeles County ,315.36,CA,California
6065,Riverside County ,210.0,CA,California
6059,Orange County ,195.69,CA,California
6071,San Bernardino County ,234.27,CA,California
50013,Grand Isle County ,145.63,VT,Vermont
29183,St. Charles County ,233.8,MO,Missouri
29069,Dunklin County ,166.44,MO,Missouri
29189,St. Louis County ,230.52,MO,Missouri
29113,Lincoln County ,212.11,MO,Missouri
29510,City of St. Louis,187.34,MO,Missouri
21037,Campbell County ,185.49,KY,Kentucky
10003,New Castle County ,286.74,DE,Delaware
10005,Sussex County ,265.29,DE,Delaware
48479,Webb County ,179.14,TX,Texas
