,GEOID,NAME,state_name,state_abbr,average
97,13129,Gordon,Georgia,GA,594.4205468769653
58,45033,Dillon,South Carolina,SC,590.0128183177001
86,36059,Nassau,New York,NY,589.9990185287451
116,13231,Pike,Georgia,GA,587.0083903487288
22,45003,Aiken,South Carolina,SC,584.2623164070991
46,21169,Metcalfe,Kentucky,KY,584.052093448335
114,13213,Murray,Georgia,GA,582.522869349474
50,45047,Greenwood,South Carolina,SC,581.8870870675494
32,48247,Jim Hogg,Texas,TX,576.0804889922648
69,48439,Tarrant,Texas,TX,575.9117907919602
174,45025,Chesterfield,South Carolina,SC,575.4761490899158
168,45055,Kershaw,South Carolina,SC,573.550530822792
127,05013,Calhoun,Arkansas,AR,568.4626791893228
21,37123,Montgomery,North Carolina,NC,567.4989287543242
11,04019,Pima,Arizona,AZ,563.3608263540735
35,51149,Prince George,Virginia,VA,563.2252373161224
62,45069,Marlboro,South Carolina,SC,561.8243759115824
78,40049,Garvin,Oklahoma,OK,559.146851782441
92,36119,Westchester,New York,NY,553.902005469126
163,13223,Paulding,Georgia,GA,553.5897623936638
51,13085,Dawson,Georgia,GA,553.2039730103517
160,45007,Anderson,South Carolina,SC,553.1482217111953
47,37035,Catawba,North Carolina,NC,553.0930094986523
61,04012,La Paz,Arizona,AZ,552.7683272719744
66,45059,Laurens,South Carolina,SC,549.0716748399255
34,37109,Lincoln,North Carolina,NC,543.0750043414427
141,45051,Horry,South Carolina,SC,542.2441634522714
101,13297,Walton,Georgia,GA,539.526155289702
74,37155,Robeson,North Carolina,NC,538.4897023211796
100,13227,Pickens,Georgia,GA,537.9383201126844
103,13245,Richmond,Georgia,GA,537.3549627333201
107,13139,Hall,Georgia,GA,534.5086886822232
136,06071,San Bernardino,California,CA,533.5936688326132
36,45077,Pickens,South Carolina,SC,532.1092802558594
155,40137,Stephens,Oklahoma,OK,529.7501307323284
23,45023,Chester,South Carolina,SC,528.5440291317914
73,13035,Butts,Georgia,GA,524.5112781954887
13,37159,Rowan,North Carolina,NC,520.3456691583908
128,36057,Montgomery,New York,NY,518.8131174454163
106,13117,Forsyth,Georgia,GA,518.33467605707
54,54031,Hardy,West Virginia,WV,516.027824220282
152,51570,Colonial Heights,Virginia,VA,515.6271569049378
41,13317,Wilkes,Georgia,GA,513.0947563161242
43,48493,Wilson,Texas,TX,512.1730006580001
121,45079,Richland,South Carolina,SC,511.2250821511763
5,13073,Columbia,Georgia,GA,509.0852662053313
67,51019,Bedford,Virginia,VA,508.29183139087127
117,45091,York,South Carolina,SC,507.04589428148336
64,36079,Putnam,New York,NY,506.85662374367337
109,36035,Fulton,New York,NY,505.3149778974538
9,37057,Davidson,North Carolina,NC,503.27593506430406
120,45075,Orangeburg,South Carolina,SC,503.08634996721463
25,45041,Florence,South Carolina,SC,501.37793875209167
39,48123,DeWitt,Texas,TX,501.2408682582404
57,06029,Kern,California,CA,500.5038526242802
65,06037,Los Angeles,California,CA,499.2235843394067
38,01131,Wilcox,Alabama,AL,498.26203031864986
4,37007,Anson,North Carolina,NC,493.95400300324036
167,05033,Crawford,Arkansas,AR,493.706894974663
139,13217,Newton,Georgia,GA,491.63021359421265
118,45063,Lexington,South Carolina,SC,490.86623570759974
138,05085,Lonoke,Arkansas,AR,488.2855006113461
53,45061,Lee,South Carolina,SC,485.22419305107024
6,13067,Cobb,Georgia,GA,481.91902479561014
122,37179,Union,North Carolina,NC,481.58058250958817
28,13059,Clarke,Georgia,GA,481.3039001896324
102,13115,Floyd,Georgia,GA,476.7117951865535
27,37119,Mecklenburg,North Carolina,NC,475.62409572209316
90,37131,Northampton,North Carolina,NC,472.0386123338666
124,40095,Marshall,Oklahoma,OK,470.200293111871
129,45043,Georgetown,South Carolina,SC,469.3496585388478
7,13123,Gilmer,Georgia,GA,469.3154582867837
18,45081,Saluda,South Carolina,SC,465.89205661081127
134,04017,Navajo,Arizona,AZ,465.87422053132
0,37167,Stanly,North Carolina,NC,465.4065703906984
87,51053,Dinwiddie,Virginia,VA,463.2713619572458
125,48113,Dallas,Texas,TX,462.3584933588367
20,48325,Medina,Texas,TX,461.2872026825892
137,48435,Sutton,Texas,TX,458.32563296987615
115,13221,Oglethorpe,Georgia,GA,457.05782312925174
12,40053,Grant,Oklahoma,OK,455.92705167173244
91,36089,St. Lawrence,New York,NY,450.7723241179492
173,45017,Calhoun,South Carolina,SC,449.5538445106854
153,51163,Rockbridge,Virginia,VA,449.34407189505146
60,45027,Clarendon,South Carolina,SC,448.93519626741244
95,01003,Baldwin,Alabama,AL,448.3957085263144
123,40017,Canadian,Oklahoma,OK,447.2449502074255
24,13105,Elbert,Georgia,GA,445.4061449689182
70,37025,Cabarrus,North Carolina,NC,442.93600049924265
166,40087,McClain,Oklahoma,OK,441.1362308551312
170,37197,Yadkin,North Carolina,NC,440.3481822836662
80,05143,Washington,Arkansas,AR,439.9566669563038
33,37045,Cleveland,North Carolina,NC,439.63282572160807
88,01101,Montgomery,Alabama,AL,436.6144252722703
131,51093,Isle of Wight,Virginia,VA,434.00732117327306
89,37161,Rutherford,North Carolina,NC,433.30384519586704
45,51740,Portsmouth,Virginia,VA,433.01852431963334
148,05069,Jefferson,Arkansas,AR,429.6424920075948
135,45071,Newberry,South Carolina,SC,428.5564178387547
48,21123,Larue,Kentucky,KY,425.8668711904089
37,51031,Campbell,Virginia,VA,422.58991688029215
44,13255,Spalding,Georgia,GA,422.485779181649
96,51083,Halifax,Virginia,VA,421.0258242864126
2,45039,Fairfield,South Carolina,SC,416.3941025512001
16,13219,Oconee,Georgia,GA,416.02506956263335
113,21005,Anderson,Kentucky,KY,414.79633178561784
130,40135,Sequoyah,Oklahoma,OK,411.3804906860832
162,51041,Chesterfield,Virginia,VA,408.8582732671501
144,37059,Davie,North Carolina,NC,405.1888670021127
84,05011,Bradley,Arkansas,AR,404.5096299389321
75,21183,Ohio,Kentucky,KY,404.1614984243043
76,04025,Yavapai,Arizona,AZ,396.37141776072093
150,51187,Warren,Virginia,VA,393.63663029662166
71,13121,Fulton,Georgia,GA,392.0700251659581
98,13247,Rockdale,Georgia,GA,390.1604456592042
82,40125,Pottawatomie,Oklahoma,OK,385.3174603174603
165,40051,Grady,Oklahoma,OK,378.72163829081956
172,34023,Middlesex,New Jersey,NJ,378.6492424423083
72,51175,Southampton,Virginia,VA,375.08063039029093
79,37175,Transylvania,North Carolina,NC,374.69468138163865
119,45067,Marion,South Carolina,SC,374.3199326495696
77,21239,Woodford,Kentucky,KY,365.12133304868104
68,40069,Johnston,Oklahoma,OK,360.9921461565335
49,45015,Berkeley,South Carolina,SC,356.4168355022874
133,06059,Orange,California,CA,353.75425849172296
147,28101,Newton,Mississippi,MS,347.78453288024
42,37149,Polk,North Carolina,NC,347.75079256455734
169,40021,Cherokee,Oklahoma,OK,345.3921744421549
108,13147,Hart,Georgia,GA,319.36772992525795
