GEOID,NAME,average,state_abbr,state_name
36079,Putnam County ,16.08,NY,New York
36103,Suffolk County ,20.2,NY,New York
36061,New York County ,21.92,NY,New York
36083,Rensselaer County ,15.68,NY,New York
36087,Rockland County ,17.48,NY,New York
36031,Essex County ,13.24,NY,New York
36059,Nassau County ,23.0,NY,New York
36071,Orange County ,21.19,NY,New York
36105,Sullivan County ,23.27,NY,New York
36119,Westchester County ,17.66,NY,New York
36043,Herkimer County ,14.86,NY,New York
36027,Dutchess County ,16.41,NY,New York
36107,Tioga County ,21.55,NY,New York
36021,Columbia County ,11.49,NY,New York
36057,Montgomery County ,19.8,NY,New York
36111,Ulster County ,15.97,NY,New York
36041,Hamilton County ,12.49,NY,New York
36047,Kings County ,17.93,NY,New York
36081,Queens County ,21.59,NY,New York
36005,Bronx County ,18.25,NY,New York
36085,Richmond County ,20.9,NY,New York
54005,Boone County ,9.7,WV,West Virginia
54045,Logan County ,16.69,WV,West Virginia
54059,Mingo County ,17.61,WV,West Virginia
54031,Hardy County ,10.32,WV,West Virginia
54055,Mercer County ,12.75,WV,West Virginia
54099,Wayne County ,9.12,WV,West Virginia
54085,Ritchie County ,9.35,WV,West Virginia
54047,McDowell County ,17.1,WV,West Virginia
54109,Wyoming County ,26.32,WV,West Virginia
20009,Barton County ,12.53,KS,Kansas
20113,McPherson County ,12.72,KS,Kansas
20163,Rooks County ,11.17,KS,Kansas
20205,Wilson County ,17.08,KS,Kansas
20195,Trego County ,10.0,KS,Kansas
20051,Ellis County ,9.15,KS,Kansas
20179,Sheridan County ,8.55,KS,Kansas
20063,Gove County ,10.91,KS,Kansas
51051,Dickenson County ,22.92,VA,Virginia
51720,City of Norton,48.34,VA,Virginia
51197,Wythe County ,27.15,VA,Virginia
51031,Campbell County ,21.1,VA,Virginia
51063,Floyd County ,59.73,VA,Virginia
51185,Tazewell County ,16.8,VA,Virginia
51167,Russell County ,16.42,VA,Virginia
51161,Roanoke County ,18.78,VA,Virginia
51077,Grayson County ,50.15,VA,Virginia
51023,Botetourt County ,11.18,VA,Virginia
51019,Bedford County ,11.09,VA,Virginia
51173,Smyth County ,22.54,VA,Virginia
51087,Henrico County ,8.86,VA,Virginia
51195,Wise County ,25.62,VA,Virginia
51083,Halifax County ,14.58,VA,Virginia
51191,Washington County ,23.89,VA,Virginia
51111,Lunenburg County ,14.54,VA,Virginia
51095,James City County ,10.98,VA,Virginia
51067,Franklin County ,13.34,VA,Virginia
51021,Bland County ,72.02,VA,Virginia
51027,Buchanan County ,10.65,VA,Virginia
51011,Appomattox County ,11.01,VA,Virginia
51640,City of Galax,38.74,VA,Virginia
51147,Prince Edward County ,13.38,VA,Virginia
51041,Chesterfield County ,13.26,VA,Virginia
46045,Edmunds County ,12.69,SD,South Dakota
46007,Bennett County ,31.17,SD,South Dakota
46123,Tripp County ,14.37,SD,South Dakota
46013,Brown County ,18.94,SD,South Dakota
46071,Jackson County ,10.87,SD,South Dakota
46102,Oglala Lakota County ,17.94,SD,South Dakota
46043,Douglas County ,12.19,SD,South Dakota
46033,Custer County ,15.83,SD,South Dakota
37005,Alleghany County ,14.97,NC,North Carolina
37035,Catawba County ,16.63,NC,North Carolina
37193,Wilkes County ,13.67,NC,North Carolina
37067,Forsyth County ,13.51,NC,North Carolina
37097,Iredell County ,14.45,NC,North Carolina
37027,Caldwell County ,18.08,NC,North Carolina
37171,Surry County ,13.77,NC,North Carolina
37009,Ashe County ,13.33,NC,North Carolina
53027,Grays Harbor County ,11.71,WA,Washington
44001,Bristol County ,22.06,RI,Rhode Island
44003,Kent County ,21.36,RI,Rhode Island
44005,Newport County ,20.38,RI,Rhode Island
44007,Providence County ,21.11,RI,Rhode Island
44009,Washington County ,16.97,RI,Rhode Island
30067,Park County ,15.39,MT,Montana
30059,Meagher County ,10.89,MT,Montana
8021,Conejos County ,16.67,CO,Colorado
8083,Montezuma County ,14.06,CO,Colorado
8089,Otero County ,14.42,CO,Colorado
8071,Las Animas County ,28.21,CO,Colorado
4001,Apache County ,47.84,AZ,Arizona
4017,Navajo County ,13.86,AZ,Arizona
34013,Essex County ,15.86,NJ,New Jersey
34039,Union County ,14.23,NJ,New Jersey
34031,Passaic County ,15.16,NJ,New Jersey
34003,Bergen County ,17.38,NJ,New Jersey
9001,Fairfield County ,14.89,CT,Connecticut
9013,Tolland County ,14.12,CT,Connecticut
9005,Litchfield County ,17.09,CT,Connecticut
9011,New London County ,19.66,CT,Connecticut
9015,Windham County ,15.94,CT,Connecticut
9003,Hartford County ,19.82,CT,Connecticut
9009,New Haven County ,19.04,CT,Connecticut
9007,Middlesex County ,16.79,CT,Connecticut
23005,Cumberland County ,16.52,ME,Maine
23025,Somerset County ,21.83,ME,Maine
23027,Waldo County ,15.95,ME,Maine
23011,Kennebec County ,16.28,ME,Maine
23015,Lincoln County ,16.56,ME,Maine
23007,Franklin County ,19.04,ME,Maine
23023,Sagadahoc County ,23.49,ME,Maine
23021,Piscataquis County ,20.3,ME,Maine
23001,Androscoggin County ,21.41,ME,Maine
23003,Aroostook County ,16.43,ME,Maine
23019,Penobscot County ,16.1,ME,Maine
25015,Hampshire County ,18.26,MA,Massachusetts
25005,Bristol County ,14.71,MA,Massachusetts
25027,Worcester County ,15.18,MA,Massachusetts
25021,Norfolk County ,14.95,MA,Massachusetts
25011,Franklin County ,22.46,MA,Massachusetts
25013,Hampden County ,22.58,MA,Massachusetts
25003,Berkshire County ,26.81,MA,Massachusetts
48495,Winkler County ,10.99,TX,Texas
40055,Greer County ,12.02,OK,Oklahoma
40043,Dewey County ,20.33,OK,Oklahoma
40045,Ellis County ,19.3,OK,Oklahoma
56027,Niobrara County ,20.42,WY,Wyoming
50003,Bennington County ,24.66,VT,Vermont
